week_eviction,marshalevictions
2017-01-02,33
2017-01-09,39
2017-01-16,39
2017-01-23,37
2017-01-30,38
2017-02-06,15
2017-02-13,28
2017-02-20,27
2017-02-27,47
2017-03-06,50
2017-03-13,27
2017-03-20,51
2017-03-27,36
2017-04-03,49
2017-04-10,39
2017-04-17,45
2017-04-24,45
2017-05-01,51
2017-05-08,45
2017-05-15,52
2017-05-22,50
2017-05-29,41
2017-06-05,70
2017-06-12,58
2017-06-19,62
2017-06-26,55
2017-07-03,33
2017-07-10,52
2017-07-17,62
2017-07-24,53
2017-07-31,64
2017-08-07,51
2017-08-14,69
2017-08-21,46
2017-08-28,45
2017-09-04,42
2017-09-11,56
2017-09-18,48
2017-09-25,46
2017-10-02,51
2017-10-09,42
2017-10-16,47
2017-10-23,46
2017-10-30,53
2017-11-06,30
2017-11-13,43
2017-11-20,29
2017-11-27,46
2017-12-04,43
2017-12-11,44
2017-12-18,4
2018-01-01,15
2018-01-08,58
2018-01-15,21
2018-01-22,35
2018-01-29,42
2018-02-05,27
2018-02-12,25
2018-02-19,36
2018-02-26,33
2018-03-05,31
2018-03-12,35
2018-03-19,26
2018-03-26,42
2018-04-02,37
2018-04-09,35
2018-04-16,47
2018-04-23,35
2018-04-30,47
2018-05-07,44
2018-05-14,39
2018-05-21,53
2018-05-28,40
2018-06-04,46
2018-06-11,64
2018-06-18,63
2018-06-25,62
2018-07-02,42
2018-07-09,45
2018-07-16,67
2018-07-23,73
2018-07-30,47
2018-08-06,53
2018-08-13,45
2018-08-20,69
2018-08-27,53
2018-09-03,28
2018-09-10,57
2018-09-17,48
2018-09-24,57
2018-10-01,38
2018-10-08,32
2018-10-15,38
2018-10-22,36
2018-10-29,41
2018-11-05,26
2018-11-12,31
2018-11-19,27
2018-11-26,43
2018-12-03,39
2018-12-10,51
2018-12-17,20
2018-12-31,25
2019-01-07,50
2019-01-14,37
2019-01-21,28
2019-01-28,29
2019-02-04,42
2019-02-11,34
2019-02-18,29
2019-02-25,32
2019-03-04,22
2019-03-11,43
2019-03-18,44
2019-03-25,21
2019-04-01,25
2019-04-08,42
2019-04-15,42
2019-04-22,28
2019-04-29,41
2019-05-06,34
2019-05-13,45
2019-05-20,29
2019-05-27,45
2019-06-03,38
2019-06-10,41
2019-06-17,61
2019-06-24,46
2019-07-01,23
2019-07-08,51
2019-07-15,57
2019-07-22,57
2019-07-29,47
2019-08-05,38
2019-08-12,66
2019-08-19,50
2019-08-26,60
2019-09-02,42
2019-09-09,35
2019-09-16,41
2019-09-23,50
2019-09-30,39
2019-10-07,34
2019-10-14,44
2019-10-21,49
2019-10-28,41
2019-11-04,35
2019-11-11,30
2019-11-18,39
2019-11-25,26
2019-12-02,42
2019-12-09,27
2019-12-16,17
2019-12-30,6
2020-01-06,50
2020-01-13,40
2020-01-20,26
2020-01-27,37
2020-02-03,29
2020-02-10,26
2020-02-17,29
2020-02-24,23
2020-03-02,31
2020-03-09,21
2021-04-05,1
2021-05-24,1
2021-06-07,1
2021-06-28,1
2021-07-19,1
2021-08-02,2
2021-08-23,1
2021-08-30,1
2021-12-27,1
2022-01-03,6
2022-01-10,2
2022-01-31,2
2022-02-07,4
2022-02-14,2
2022-02-28,1
2022-03-07,2
2022-03-14,1
2022-03-21,3
2022-03-28,1
2022-04-04,3
2022-04-11,3
2022-04-18,1
2022-04-25,1
2022-05-02,5
2022-05-09,2
2022-05-16,1
2022-05-23,1
2022-05-30,4
2022-06-06,3
2022-06-13,2
2022-06-20,1
2022-06-27,2
2022-07-04,1
2022-07-11,2
2022-07-18,4
2022-07-25,3
2022-08-01,3
2022-08-08,7
2022-08-15,5
2022-08-22,5
2022-08-29,6
2022-09-05,3
2022-09-12,4
2022-09-26,5
2022-10-03,3
2022-10-10,6
2022-10-17,5
2022-10-24,2
2022-10-31,5
2022-11-07,2
2022-11-14,6
2022-11-21,5
2022-11-28,5
2022-12-05,3
2022-12-12,4
2022-12-19,1
2023-01-02,6
2023-01-09,14
2023-01-16,3
2023-01-23,8
2023-01-30,5
2023-02-06,5
2023-02-13,6
2023-02-20,4
2023-02-27,5
2023-03-06,10
2023-03-13,4
2023-03-20,6
2023-03-27,8
2023-04-03,2
2023-04-10,4
2023-04-17,9
2023-04-24,4
2023-05-01,7
2023-05-08,5
2023-05-15,10
2023-05-22,8
2023-05-29,7
2023-06-05,10
2023-06-12,13
2023-06-19,8
2023-06-26,17
2023-07-03,7
2023-07-10,3
2023-07-17,7
2023-07-24,7
2023-07-31,6
2023-08-07,14
2023-08-14,8
2023-08-21,18
2023-08-28,9
2023-09-04,8
2023-09-11,12
2023-09-18,6
2023-09-25,7
2023-10-02,5
2023-10-09,9
2023-10-16,7
2023-10-23,7
2023-10-30,7
2023-11-06,7
2023-11-13,15
2023-11-20,3
2023-11-27,9
2023-12-04,9
2023-12-11,7
2024-01-01,14
2024-01-08,14
2024-01-15,11
2024-01-22,10
2024-01-29,6
