week_eviction,marshalevictions
2017-01-02,443
2017-01-09,436
2017-01-16,402
2017-01-23,379
2017-01-30,413
2017-02-06,201
2017-02-13,399
2017-02-20,355
2017-02-27,403
2017-03-06,424
2017-03-13,298
2017-03-20,425
2017-03-27,318
2017-04-03,414
2017-04-10,316
2017-04-17,394
2017-04-24,387
2017-05-01,428
2017-05-08,405
2017-05-15,382
2017-05-22,361
2017-05-29,244
2017-06-05,361
2017-06-12,397
2017-06-19,369
2017-06-26,357
2017-07-03,240
2017-07-10,318
2017-07-17,381
2017-07-24,336
2017-07-31,343
2017-08-07,348
2017-08-14,423
2017-08-21,379
2017-08-28,301
2017-09-04,296
2017-09-11,400
2017-09-18,352
2017-09-25,370
2017-10-02,364
2017-10-09,327
2017-10-16,401
2017-10-23,387
2017-10-30,370
2017-11-06,212
2017-11-13,390
2017-11-20,277
2017-11-27,420
2017-12-04,392
2017-12-11,417
2017-12-18,174
2018-01-01,148
2018-01-08,602
2018-01-15,358
2018-01-22,431
2018-01-29,409
2018-02-05,392
2018-02-12,306
2018-02-19,359
2018-02-26,359
2018-03-05,345
2018-03-12,404
2018-03-19,311
2018-03-26,358
2018-04-02,315
2018-04-09,378
2018-04-16,403
2018-04-23,369
2018-04-30,401
2018-05-07,408
2018-05-14,392
2018-05-21,392
2018-05-28,316
2018-06-04,325
2018-06-11,363
2018-06-18,352
2018-06-25,342
2018-07-02,237
2018-07-09,333
2018-07-16,408
2018-07-23,377
2018-07-30,311
2018-08-06,349
2018-08-13,359
2018-08-20,342
2018-08-27,333
2018-09-03,286
2018-09-10,312
2018-09-17,359
2018-09-24,296
2018-10-01,303
2018-10-08,282
2018-10-15,323
2018-10-22,321
2018-10-29,318
2018-11-05,252
2018-11-12,247
2018-11-19,224
2018-11-26,331
2018-12-03,315
2018-12-10,360
2018-12-17,255
2018-12-31,250
2019-01-07,448
2019-01-14,377
2019-01-21,301
2019-01-28,340
2019-02-04,356
2019-02-11,298
2019-02-18,290
2019-02-25,355
2019-03-04,303
2019-03-11,318
2019-03-18,357
2019-03-25,295
2019-04-01,306
2019-04-08,337
2019-04-15,318
2019-04-22,275
2019-04-29,331
2019-05-06,309
2019-05-13,367
2019-05-20,283
2019-05-27,259
2019-06-03,318
2019-06-10,345
2019-06-17,314
2019-06-24,286
2019-07-01,182
2019-07-08,359
2019-07-15,305
2019-07-22,329
2019-07-29,254
2019-08-05,263
2019-08-12,308
2019-08-19,300
2019-08-26,264
2019-09-02,248
2019-09-09,251
2019-09-16,291
2019-09-23,296
2019-09-30,272
2019-10-07,209
2019-10-14,204
2019-10-21,259
2019-10-28,247
2019-11-04,202
2019-11-11,177
2019-11-18,303
2019-11-25,171
2019-12-02,289
2019-12-09,242
2019-12-16,208
2019-12-30,116
2020-01-06,363
2020-01-13,242
2020-01-20,260
2020-01-27,266
2020-02-03,202
2020-02-10,247
2020-02-17,237
2020-02-24,245
2020-03-02,236
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,35
2022-01-10,25
2022-01-17,10
2022-01-24,14
2022-01-31,25
2022-02-07,37
2022-02-14,35
2022-02-21,23
2022-02-28,34
2022-03-07,34
2022-03-14,26
2022-03-21,61
2022-03-28,52
2022-04-04,59
2022-04-11,45
2022-04-18,48
2022-04-25,48
2022-05-02,60
2022-05-09,62
2022-05-16,70
2022-05-23,73
2022-05-30,68
2022-06-06,54
2022-06-13,52
2022-06-20,77
2022-06-27,59
2022-07-04,74
2022-07-11,59
2022-07-18,78
2022-07-25,75
2022-08-01,75
2022-08-08,84
2022-08-15,88
2022-08-22,75
2022-08-29,68
2022-09-05,85
2022-09-12,63
2022-09-19,92
2022-09-26,105
2022-10-03,138
2022-10-10,115
2022-10-17,117
2022-10-24,107
2022-10-31,147
2022-11-07,111
2022-11-14,162
2022-11-21,106
2022-11-28,167
2022-12-05,126
2022-12-12,92
2022-12-19,57
2022-12-26,7
2023-01-02,241
2023-01-09,168
2023-01-16,115
2023-01-23,173
2023-01-30,152
2023-02-06,148
2023-02-13,134
2023-02-20,123
2023-02-27,192
2023-03-06,130
2023-03-13,149
2023-03-20,175
2023-03-27,161
2023-04-03,161
2023-04-10,143
2023-04-17,160
2023-04-24,156
2023-05-01,176
2023-05-08,161
2023-05-15,221
2023-05-22,208
2023-05-29,201
2023-06-05,217
2023-06-12,273
2023-06-19,215
2023-06-26,285
2023-07-03,212
2023-07-10,271
2023-07-17,203
2023-07-24,219
2023-07-31,261
2023-08-07,226
2023-08-14,244
2023-08-21,270
2023-08-28,267
2023-09-04,227
2023-09-11,261
