week_eviction,marshalevictions
2017-01-02,445
2017-01-09,436
2017-01-16,402
2017-01-23,380
2017-01-30,417
2017-02-06,202
2017-02-13,402
2017-02-20,360
2017-02-27,401
2017-03-06,422
2017-03-13,298
2017-03-20,425
2017-03-27,320
2017-04-03,415
2017-04-10,312
2017-04-17,396
2017-04-24,386
2017-05-01,427
2017-05-08,404
2017-05-15,382
2017-05-22,359
2017-05-29,239
2017-06-05,360
2017-06-12,397
2017-06-19,369
2017-06-26,358
2017-07-03,242
2017-07-10,321
2017-07-17,385
2017-07-24,336
2017-07-31,344
2017-08-07,349
2017-08-14,421
2017-08-21,364
2017-08-28,300
2017-09-04,297
2017-09-11,405
2017-09-18,347
2017-09-25,373
2017-10-02,366
2017-10-09,322
2017-10-16,399
2017-10-23,388
2017-10-30,368
2017-11-06,214
2017-11-13,392
2017-11-20,281
2017-11-27,421
2017-12-04,391
2017-12-11,423
2017-12-18,177
2018-01-01,148
2018-01-08,604
2018-01-15,360
2018-01-22,436
2018-01-29,415
2018-02-05,393
2018-02-12,313
2018-02-19,363
2018-02-26,351
2018-03-05,340
2018-03-12,405
2018-03-19,306
2018-03-26,359
2018-04-02,315
2018-04-09,379
2018-04-16,396
2018-04-23,366
2018-04-30,397
2018-05-07,410
2018-05-14,402
2018-05-21,390
2018-05-28,315
2018-06-04,318
2018-06-11,372
2018-06-18,353
2018-06-25,341
2018-07-02,236
2018-07-09,327
2018-07-16,399
2018-07-23,377
2018-07-30,310
2018-08-06,352
2018-08-13,362
2018-08-20,354
2018-08-27,333
2018-09-03,285
2018-09-10,309
2018-09-17,354
2018-09-24,298
2018-10-01,304
2018-10-08,284
2018-10-15,321
2018-10-22,320
2018-10-29,320
2018-11-05,250
2018-11-12,240
2018-11-19,225
2018-11-26,331
2018-12-03,314
2018-12-10,364
2018-12-17,255
2018-12-31,253
2019-01-07,442
2019-01-14,378
2019-01-21,298
2019-01-28,332
2019-02-04,363
2019-02-11,301
2019-02-18,295
2019-02-25,353
2019-03-04,305
2019-03-11,324
2019-03-18,352
2019-03-25,289
2019-04-01,303
2019-04-08,337
2019-04-15,317
2019-04-22,275
2019-04-29,334
2019-05-06,305
2019-05-13,365
2019-05-20,288
2019-05-27,256
2019-06-03,317
2019-06-10,351
2019-06-17,317
2019-06-24,284
2019-07-01,182
2019-07-08,356
2019-07-15,304
2019-07-22,327
2019-07-29,258
2019-08-05,260
2019-08-12,309
2019-08-19,299
2019-08-26,265
2019-09-02,245
2019-09-09,253
2019-09-16,293
2019-09-23,296
2019-09-30,271
2019-10-07,210
2019-10-14,204
2019-10-21,261
2019-10-28,252
2019-11-04,200
2019-11-11,179
2019-11-18,302
2019-11-25,167
2019-12-02,289
2019-12-09,242
2019-12-16,207
2019-12-30,115
2020-01-06,363
2020-01-13,246
2020-01-20,263
2020-01-27,264
2020-02-03,201
2020-02-10,243
2020-02-17,236
2020-02-24,245
2020-03-02,233
2020-03-09,231
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,27
2022-01-17,11
2022-01-24,14
2022-01-31,24
2022-02-07,36
2022-02-14,35
2022-02-21,23
2022-02-28,35
2022-03-07,36
2022-03-14,27
2022-03-21,57
2022-03-28,51
2022-04-04,59
2022-04-11,47
2022-04-18,49
2022-04-25,48
2022-05-02,60
2022-05-09,61
2022-05-16,70
2022-05-23,74
2022-05-30,71
2022-06-06,53
2022-06-13,53
2022-06-20,76
2022-06-27,60
2022-07-04,74
2022-07-11,59
2022-07-18,77
2022-07-25,73
2022-08-01,76
2022-08-08,82
2022-08-15,89
2022-08-22,74
2022-08-29,68
2022-09-05,86
2022-09-12,61
2022-09-19,89
2022-09-26,105
2022-10-03,138
2022-10-10,119
2022-10-17,116
2022-10-24,110
2022-10-31,150
2022-11-07,115
2022-11-14,168
2022-11-21,103
2022-11-28,159
2022-12-05,127
2022-12-12,94
2022-12-19,54
2022-12-26,7
2023-01-02,243
2023-01-09,173
2023-01-16,118
2023-01-23,172
2023-01-30,151
2023-02-06,151
2023-02-13,139
2023-02-20,123
2023-02-27,191
2023-03-06,137
2023-03-13,147
2023-03-20,175
2023-03-27,162
2023-04-03,169
2023-04-10,144
2023-04-17,161
2023-04-24,160
2023-05-01,175
2023-05-08,162
2023-05-15,225
2023-05-22,215
2023-05-29,203
2023-06-05,230
2023-06-12,280
2023-06-19,218
2023-06-26,294
2023-07-03,222
2023-07-10,269
2023-07-17,206
2023-07-24,228
2023-07-31,267
2023-08-07,225
2023-08-14,250
2023-08-21,269
2023-08-28,276
2023-09-04,220
2023-09-11,275
2023-09-18,251
2023-09-25,216
2023-10-02,265
2023-10-09,295
2023-10-16,288
2023-10-23,263
2023-10-30,265
2023-11-06,171
2023-11-13,292
2023-11-20,158
2023-11-27,298
2023-12-04,281
2023-12-11,244
2023-12-18,63
