week_eviction,marshalevictions
2017-01-02,446
2017-01-09,439
2017-01-16,404
2017-01-23,380
2017-01-30,412
2017-02-06,200
2017-02-13,403
2017-02-20,355
2017-02-27,402
2017-03-06,424
2017-03-13,298
2017-03-20,426
2017-03-27,318
2017-04-03,416
2017-04-10,315
2017-04-17,399
2017-04-24,394
2017-05-01,426
2017-05-08,406
2017-05-15,379
2017-05-22,356
2017-05-29,240
2017-06-05,358
2017-06-12,397
2017-06-19,373
2017-06-26,358
2017-07-03,241
2017-07-10,321
2017-07-17,378
2017-07-24,332
2017-07-31,348
2017-08-07,349
2017-08-14,420
2017-08-21,370
2017-08-28,301
2017-09-04,297
2017-09-11,402
2017-09-18,350
2017-09-25,372
2017-10-02,363
2017-10-09,324
2017-10-16,405
2017-10-23,387
2017-10-30,363
2017-11-06,217
2017-11-13,388
2017-11-20,276
2017-11-27,417
2017-12-04,392
2017-12-11,423
2017-12-18,176
2018-01-01,147
2018-01-08,608
2018-01-15,362
2018-01-22,436
2018-01-29,410
2018-02-05,393
2018-02-12,311
2018-02-19,364
2018-02-26,353
2018-03-05,342
2018-03-12,406
2018-03-19,305
2018-03-26,359
2018-04-02,313
2018-04-09,379
2018-04-16,403
2018-04-23,365
2018-04-30,398
2018-05-07,400
2018-05-14,389
2018-05-21,389
2018-05-28,315
2018-06-04,319
2018-06-11,368
2018-06-18,352
2018-06-25,346
2018-07-02,237
2018-07-09,329
2018-07-16,398
2018-07-23,379
2018-07-30,313
2018-08-06,354
2018-08-13,360
2018-08-20,356
2018-08-27,334
2018-09-03,285
2018-09-10,307
2018-09-17,359
2018-09-24,298
2018-10-01,299
2018-10-08,276
2018-10-15,320
2018-10-22,321
2018-10-29,318
2018-11-05,250
2018-11-12,243
2018-11-19,224
2018-11-26,331
2018-12-03,321
2018-12-10,365
2018-12-17,256
2018-12-31,254
2019-01-07,442
2019-01-14,379
2019-01-21,298
2019-01-28,331
2019-02-04,355
2019-02-11,301
2019-02-18,289
2019-02-25,354
2019-03-04,309
2019-03-11,323
2019-03-18,360
2019-03-25,291
2019-04-01,308
2019-04-08,341
2019-04-15,313
2019-04-22,271
2019-04-29,331
2019-05-06,306
2019-05-13,369
2019-05-20,287
2019-05-27,260
2019-06-03,319
2019-06-10,348
2019-06-17,320
2019-06-24,284
2019-07-01,184
2019-07-08,358
2019-07-15,309
2019-07-22,325
2019-07-29,258
2019-08-05,264
2019-08-12,307
2019-08-19,297
2019-08-26,262
2019-09-02,238
2019-09-09,249
2019-09-16,289
2019-09-23,298
2019-09-30,274
2019-10-07,213
2019-10-14,204
2019-10-21,262
2019-10-28,242
2019-11-04,201
2019-11-11,178
2019-11-18,303
2019-11-25,167
2019-12-02,295
2019-12-09,238
2019-12-16,208
2019-12-30,116
2020-01-06,366
2020-01-13,249
2020-01-20,260
2020-01-27,270
2020-02-03,204
2020-02-10,250
2020-02-17,238
2020-02-24,244
2020-03-02,233
2020-03-09,231
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,26
2022-01-17,10
2022-01-24,14
2022-01-31,26
2022-02-07,38
2022-02-14,36
2022-02-21,25
2022-02-28,35
2022-03-07,38
2022-03-14,27
2022-03-21,60
2022-03-28,51
2022-04-04,59
2022-04-11,46
2022-04-18,48
2022-04-25,47
2022-05-02,60
2022-05-09,60
2022-05-16,70
2022-05-23,73
2022-05-30,71
2022-06-06,55
2022-06-13,53
2022-06-20,78
2022-06-27,59
2022-07-04,75
2022-07-11,59
2022-07-18,77
2022-07-25,77
2022-08-01,73
2022-08-08,83
2022-08-15,88
2022-08-22,73
2022-08-29,66
2022-09-05,86
2022-09-12,62
2022-09-19,89
2022-09-26,104
2022-10-03,139
2022-10-10,117
2022-10-17,117
2022-10-24,112
2022-10-31,147
2022-11-07,115
2022-11-14,165
2022-11-21,106
2022-11-28,162
2022-12-05,127
2022-12-12,96
2022-12-19,58
2022-12-26,7
2023-01-02,245
2023-01-09,173
2023-01-16,113
2023-01-23,174
2023-01-30,152
2023-02-06,147
2023-02-13,140
2023-02-20,122
2023-02-27,191
2023-03-06,135
2023-03-13,151
2023-03-20,177
2023-03-27,163
2023-04-03,165
2023-04-10,145
2023-04-17,162
2023-04-24,155
2023-05-01,175
2023-05-08,161
2023-05-15,226
2023-05-22,211
2023-05-29,210
2023-06-05,231
2023-06-12,284
2023-06-19,221
2023-06-26,290
2023-07-03,220
2023-07-10,270
2023-07-17,210
2023-07-24,226
2023-07-31,270
2023-08-07,228
2023-08-14,254
2023-08-21,272
2023-08-28,276
2023-09-04,220
2023-09-11,273
2023-09-18,254
2023-09-25,217
2023-10-02,263
2023-10-09,293
2023-10-16,289
2023-10-23,261
2023-10-30,249
2023-11-06,106
