week_eviction,marshalevictions
2017-01-02,442
2017-01-09,435
2017-01-16,404
2017-01-23,383
2017-01-30,414
2017-02-06,197
2017-02-13,404
2017-02-20,355
2017-02-27,406
2017-03-06,422
2017-03-13,301
2017-03-20,423
2017-03-27,320
2017-04-03,417
2017-04-10,314
2017-04-17,400
2017-04-24,387
2017-05-01,426
2017-05-08,403
2017-05-15,380
2017-05-22,357
2017-05-29,247
2017-06-05,365
2017-06-12,394
2017-06-19,369
2017-06-26,353
2017-07-03,238
2017-07-10,321
2017-07-17,381
2017-07-24,336
2017-07-31,350
2017-08-07,347
2017-08-14,415
2017-08-21,366
2017-08-28,301
2017-09-04,298
2017-09-11,399
2017-09-18,351
2017-09-25,370
2017-10-02,362
2017-10-09,331
2017-10-16,403
2017-10-23,381
2017-10-30,371
2017-11-06,213
2017-11-13,387
2017-11-20,276
2017-11-27,417
2017-12-04,390
2017-12-11,420
2017-12-18,175
2018-01-01,145
2018-01-08,614
2018-01-15,361
2018-01-22,437
2018-01-29,414
2018-02-05,395
2018-02-12,308
2018-02-19,363
2018-02-26,349
2018-03-05,340
2018-03-12,407
2018-03-19,305
2018-03-26,363
2018-04-02,310
2018-04-09,382
2018-04-16,406
2018-04-23,370
2018-04-30,399
2018-05-07,406
2018-05-14,393
2018-05-21,387
2018-05-28,312
2018-06-04,323
2018-06-11,367
2018-06-18,356
2018-06-25,343
2018-07-02,240
2018-07-09,328
2018-07-16,398
2018-07-23,376
2018-07-30,313
2018-08-06,350
2018-08-13,362
2018-08-20,351
2018-08-27,334
2018-09-03,286
2018-09-10,308
2018-09-17,353
2018-09-24,301
2018-10-01,303
2018-10-08,286
2018-10-15,322
2018-10-22,322
2018-10-29,317
2018-11-05,249
2018-11-12,241
2018-11-19,222
2018-11-26,329
2018-12-03,323
2018-12-10,365
2018-12-17,256
2018-12-31,250
2019-01-07,435
2019-01-14,381
2019-01-21,294
2019-01-28,337
2019-02-04,361
2019-02-11,303
2019-02-18,296
2019-02-25,366
2019-03-04,310
2019-03-11,324
2019-03-18,356
2019-03-25,289
2019-04-01,305
2019-04-08,342
2019-04-15,314
2019-04-22,272
2019-04-29,331
2019-05-06,307
2019-05-13,367
2019-05-20,285
2019-05-27,258
2019-06-03,318
2019-06-10,344
2019-06-17,316
2019-06-24,284
2019-07-01,185
2019-07-08,358
2019-07-15,303
2019-07-22,328
2019-07-29,255
2019-08-05,265
2019-08-12,311
2019-08-19,300
2019-08-26,259
2019-09-02,243
2019-09-09,253
2019-09-16,285
2019-09-23,294
2019-09-30,273
2019-10-07,212
2019-10-14,204
2019-10-21,261
2019-10-28,244
2019-11-04,203
2019-11-11,184
2019-11-18,301
2019-11-25,166
2019-12-02,294
2019-12-09,243
2019-12-16,208
2019-12-30,118
2020-01-06,367
2020-01-13,248
2020-01-20,262
2020-01-27,266
2020-02-03,202
2020-02-10,248
2020-02-17,239
2020-02-24,244
2020-03-02,237
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,27
2022-01-17,9
2022-01-24,14
2022-01-31,26
2022-02-07,38
2022-02-14,36
2022-02-21,24
2022-02-28,35
2022-03-07,38
2022-03-14,25
2022-03-21,60
2022-03-28,53
2022-04-04,59
2022-04-11,48
2022-04-18,50
2022-04-25,46
2022-05-02,60
2022-05-09,63
2022-05-16,71
2022-05-23,74
2022-05-30,73
2022-06-06,55
2022-06-13,54
2022-06-20,79
2022-06-27,60
2022-07-04,73
2022-07-11,58
2022-07-18,76
2022-07-25,77
2022-08-01,77
2022-08-08,86
2022-08-15,90
2022-08-22,78
2022-08-29,67
2022-09-05,89
2022-09-12,64
2022-09-19,93
2022-09-26,110
2022-10-03,131
2022-10-10,102
2022-10-17,24
