week_eviction,marshalevictions
2017-01-02,442
2017-01-09,440
2017-01-16,405
2017-01-23,380
2017-01-30,414
2017-02-06,202
2017-02-13,407
2017-02-20,356
2017-02-27,402
2017-03-06,420
2017-03-13,297
2017-03-20,425
2017-03-27,319
2017-04-03,419
2017-04-10,316
2017-04-17,397
2017-04-24,392
2017-05-01,425
2017-05-08,405
2017-05-15,376
2017-05-22,356
2017-05-29,243
2017-06-05,362
2017-06-12,401
2017-06-19,366
2017-06-26,356
2017-07-03,241
2017-07-10,322
2017-07-17,383
2017-07-24,336
2017-07-31,354
2017-08-07,344
2017-08-14,418
2017-08-21,371
2017-08-28,303
2017-09-04,299
2017-09-11,403
2017-09-18,345
2017-09-25,365
2017-10-02,363
2017-10-09,329
2017-10-16,401
2017-10-23,391
2017-10-30,366
2017-11-06,211
2017-11-13,392
2017-11-20,280
2017-11-27,418
2017-12-04,390
2017-12-11,422
2017-12-18,177
2018-01-01,146
2018-01-08,608
2018-01-15,363
2018-01-22,436
2018-01-29,410
2018-02-05,392
2018-02-12,313
2018-02-19,365
2018-02-26,352
2018-03-05,340
2018-03-12,405
2018-03-19,303
2018-03-26,359
2018-04-02,316
2018-04-09,382
2018-04-16,400
2018-04-23,372
2018-04-30,401
2018-05-07,402
2018-05-14,395
2018-05-21,385
2018-05-28,317
2018-06-04,321
2018-06-11,372
2018-06-18,357
2018-06-25,345
2018-07-02,235
2018-07-09,327
2018-07-16,397
2018-07-23,377
2018-07-30,308
2018-08-06,349
2018-08-13,364
2018-08-20,353
2018-08-27,335
2018-09-03,284
2018-09-10,312
2018-09-17,352
2018-09-24,297
2018-10-01,305
2018-10-08,287
2018-10-15,322
2018-10-22,320
2018-10-29,321
2018-11-05,248
2018-11-12,244
2018-11-19,218
2018-11-26,336
2018-12-03,318
2018-12-10,365
2018-12-17,253
2018-12-31,248
2019-01-07,433
2019-01-14,375
2019-01-21,301
2019-01-28,335
2019-02-04,361
2019-02-11,301
2019-02-18,291
2019-02-25,364
2019-03-04,303
2019-03-11,321
2019-03-18,359
2019-03-25,286
2019-04-01,301
2019-04-08,338
2019-04-15,313
2019-04-22,273
2019-04-29,333
2019-05-06,309
2019-05-13,366
2019-05-20,281
2019-05-27,258
2019-06-03,317
2019-06-10,346
2019-06-17,313
2019-06-24,287
2019-07-01,183
2019-07-08,353
2019-07-15,301
2019-07-22,322
2019-07-29,258
2019-08-05,265
2019-08-12,307
2019-08-19,296
2019-08-26,267
2019-09-02,244
2019-09-09,251
2019-09-16,289
2019-09-23,294
2019-09-30,270
2019-10-07,208
2019-10-14,200
2019-10-21,268
2019-10-28,249
2019-11-04,201
2019-11-11,182
2019-11-18,303
2019-11-25,170
2019-12-02,295
2019-12-09,244
2019-12-16,210
2019-12-30,116
2020-01-06,364
2020-01-13,244
2020-01-20,262
2020-01-27,263
2020-02-03,203
2020-02-10,248
2020-02-17,237
2020-02-24,247
2020-03-02,234
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,25
2022-01-17,9
2022-01-24,13
2022-01-31,26
2022-02-07,36
2022-02-14,36
2022-02-21,24
2022-02-28,36
2022-03-07,35
2022-03-14,26
2022-03-21,58
2022-03-28,51
2022-04-04,59
2022-04-11,45
2022-04-18,48
2022-04-25,46
2022-05-02,59
2022-05-09,61
2022-05-16,71
2022-05-23,74
2022-05-30,72
2022-06-06,54
2022-06-13,54
2022-06-20,75
2022-06-27,57
2022-07-04,73
2022-07-11,59
2022-07-18,77
2022-07-25,73
2022-08-01,74
2022-08-08,83
2022-08-15,88
2022-08-22,74
2022-08-29,67
2022-09-05,85
2022-09-12,60
2022-09-19,90
2022-09-26,105
2022-10-03,134
2022-10-10,114
2022-10-17,117
2022-10-24,112
2022-10-31,146
2022-11-07,115
2022-11-14,164
2022-11-21,103
2022-11-28,158
2022-12-05,127
2022-12-12,94
2022-12-19,53
2022-12-26,7
2023-01-02,242
2023-01-09,169
2023-01-16,114
2023-01-23,167
2023-01-30,150
2023-02-06,151
2023-02-13,134
2023-02-20,122
2023-02-27,185
2023-03-06,131
2023-03-13,148
2023-03-20,172
2023-03-27,158
2023-04-03,167
2023-04-10,143
2023-04-17,163
2023-04-24,156
2023-05-01,171
2023-05-08,161
2023-05-15,222
2023-05-22,213
2023-05-29,201
2023-06-05,224
2023-06-12,276
2023-06-19,212
2023-06-26,289
2023-07-03,212
2023-07-10,268
2023-07-17,202
2023-07-24,220
2023-07-31,263
2023-08-07,226
2023-08-14,241
2023-08-21,267
2023-08-28,265
2023-09-04,226
2023-09-11,264
2023-09-18,245
2023-09-25,214
2023-10-02,261
2023-10-09,276
2023-10-16,282
2023-10-23,255
2023-10-30,262
2023-11-06,170
2023-11-13,284
2023-11-20,148
2023-11-27,287
2023-12-04,283
2023-12-11,272
2023-12-18,103
2023-12-25,10
2024-01-01,282
2024-01-08,262
2024-01-15,196
2024-01-22,300
2024-01-29,280
2024-02-05,279
2024-02-12,226
2024-02-19,209
2024-02-26,301
2024-03-04,275
2024-03-11,248
2024-03-18,205
2024-03-25,246
2024-04-01,241
2024-04-08,236
2024-04-15,264
2024-04-22,190
2024-04-29,205
2024-05-06,277
2024-05-13,223
2024-05-20,244
2024-05-27,208
2024-06-03,273
2024-06-10,216
2024-06-17,236
2024-06-24,250
2024-07-01,198
2024-07-08,267
2024-07-15,223
2024-07-22,302
2024-07-29,309
2024-08-05,266
2024-08-12,254
2024-08-19,292
2024-08-26,255
2024-09-02,206
2024-09-09,330
2024-09-16,248
2024-09-23,268
2024-09-30,316
2024-10-07,301
2024-10-14,265
2024-10-21,294
2024-10-28,275
2024-11-04,263
2024-11-11,254
2024-11-18,268
2024-11-25,163
2024-12-02,304
2024-12-09,348
2024-12-16,257
2024-12-23,14
2024-12-30,14
2025-01-06,371
2025-01-13,332
2025-01-20,244
2025-01-27,284
2025-02-03,299
2025-02-10,253
2025-02-17,176
2025-02-24,359
2025-03-03,314
2025-03-10,288
2025-03-17,327
2025-03-24,314
2025-03-31,309
2025-04-07,312
2025-04-14,249
2025-04-21,314
2025-04-28,172
