week_eviction,marshalevictions
2017-01-02,440
2017-01-09,436
2017-01-16,401
2017-01-23,383
2017-01-30,417
2017-02-06,202
2017-02-13,400
2017-02-20,354
2017-02-27,401
2017-03-06,420
2017-03-13,301
2017-03-20,426
2017-03-27,321
2017-04-03,416
2017-04-10,313
2017-04-17,393
2017-04-24,393
2017-05-01,426
2017-05-08,409
2017-05-15,381
2017-05-22,363
2017-05-29,245
2017-06-05,358
2017-06-12,395
2017-06-19,365
2017-06-26,355
2017-07-03,240
2017-07-10,320
2017-07-17,378
2017-07-24,334
2017-07-31,346
2017-08-07,350
2017-08-14,416
2017-08-21,375
2017-08-28,297
2017-09-04,297
2017-09-11,401
2017-09-18,351
2017-09-25,374
2017-10-02,368
2017-10-09,325
2017-10-16,405
2017-10-23,389
2017-10-30,365
2017-11-06,212
2017-11-13,391
2017-11-20,279
2017-11-27,419
2017-12-04,387
2017-12-11,423
2017-12-18,171
2018-01-01,144
2018-01-08,616
2018-01-15,358
2018-01-22,429
2018-01-29,416
2018-02-05,390
2018-02-12,310
2018-02-19,362
2018-02-26,355
2018-03-05,341
2018-03-12,408
2018-03-19,309
2018-03-26,362
2018-04-02,314
2018-04-09,379
2018-04-16,405
2018-04-23,366
2018-04-30,396
2018-05-07,411
2018-05-14,394
2018-05-21,390
2018-05-28,313
2018-06-04,325
2018-06-11,374
2018-06-18,357
2018-06-25,345
2018-07-02,233
2018-07-09,323
2018-07-16,400
2018-07-23,374
2018-07-30,306
2018-08-06,348
2018-08-13,357
2018-08-20,350
2018-08-27,330
2018-09-03,285
2018-09-10,308
2018-09-17,360
2018-09-24,301
2018-10-01,304
2018-10-08,282
2018-10-15,326
2018-10-22,322
2018-10-29,311
2018-11-05,249
2018-11-12,246
2018-11-19,221
2018-11-26,335
2018-12-03,314
2018-12-10,363
2018-12-17,254
2018-12-31,253
2019-01-07,439
2019-01-14,380
2019-01-21,296
2019-01-28,340
2019-02-04,364
2019-02-11,302
2019-02-18,290
2019-02-25,360
2019-03-04,307
2019-03-11,323
2019-03-18,354
2019-03-25,288
2019-04-01,300
2019-04-08,336
2019-04-15,312
2019-04-22,276
2019-04-29,334
2019-05-06,310
2019-05-13,364
2019-05-20,289
2019-05-27,258
2019-06-03,320
2019-06-10,347
2019-06-17,317
2019-06-24,284
2019-07-01,185
2019-07-08,355
2019-07-15,307
2019-07-22,326
2019-07-29,254
2019-08-05,265
2019-08-12,308
2019-08-19,296
2019-08-26,263
2019-09-02,243
2019-09-09,250
2019-09-16,287
2019-09-23,295
2019-09-30,273
2019-10-07,208
2019-10-14,202
2019-10-21,261
2019-10-28,249
2019-11-04,200
2019-11-11,182
2019-11-18,301
2019-11-25,166
2019-12-02,296
2019-12-09,244
2019-12-16,209
2019-12-30,116
2020-01-06,363
2020-01-13,245
2020-01-20,262
2020-01-27,264
2020-02-03,202
2020-02-10,243
2020-02-17,236
2020-02-24,242
2020-03-02,234
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,27
2022-02-07,36
2022-02-14,35
2022-02-21,23
2022-02-28,35
2022-03-07,36
2022-03-14,27
2022-03-21,58
2022-03-28,51
2022-04-04,59
2022-04-11,47
2022-04-18,49
2022-04-25,44
2022-05-02,60
2022-05-09,63
2022-05-16,72
2022-05-23,75
2022-05-30,73
2022-06-06,55
2022-06-13,51
2022-06-20,77
2022-06-27,60
2022-07-04,73
2022-07-11,59
2022-07-18,78
2022-07-25,72
2022-08-01,75
2022-08-08,84
2022-08-15,87
2022-08-22,74
2022-08-29,68
2022-09-05,86
2022-09-12,63
2022-09-19,91
2022-09-26,107
