week_eviction,marshalevictions
2017-01-02,443
2017-01-09,442
2017-01-16,402
2017-01-23,381
2017-01-30,413
2017-02-06,201
2017-02-13,405
2017-02-20,353
2017-02-27,404
2017-03-06,419
2017-03-13,301
2017-03-20,424
2017-03-27,321
2017-04-03,415
2017-04-10,318
2017-04-17,395
2017-04-24,391
2017-05-01,425
2017-05-08,405
2017-05-15,379
2017-05-22,359
2017-05-29,244
2017-06-05,362
2017-06-12,396
2017-06-19,358
2017-06-26,352
2017-07-03,239
2017-07-10,322
2017-07-17,374
2017-07-24,341
2017-07-31,346
2017-08-07,346
2017-08-14,419
2017-08-21,367
2017-08-28,300
2017-09-04,296
2017-09-11,398
2017-09-18,350
2017-09-25,366
2017-10-02,369
2017-10-09,324
2017-10-16,403
2017-10-23,391
2017-10-30,372
2017-11-06,210
2017-11-13,386
2017-11-20,278
2017-11-27,418
2017-12-04,394
2017-12-11,426
2017-12-18,174
2018-01-01,148
2018-01-08,614
2018-01-15,358
2018-01-22,433
2018-01-29,416
2018-02-05,389
2018-02-12,314
2018-02-19,363
2018-02-26,355
2018-03-05,340
2018-03-12,408
2018-03-19,305
2018-03-26,358
2018-04-02,319
2018-04-09,379
2018-04-16,402
2018-04-23,364
2018-04-30,402
2018-05-07,407
2018-05-14,396
2018-05-21,390
2018-05-28,315
2018-06-04,321
2018-06-11,368
2018-06-18,356
2018-06-25,337
2018-07-02,235
2018-07-09,332
2018-07-16,402
2018-07-23,378
2018-07-30,312
2018-08-06,345
2018-08-13,359
2018-08-20,353
2018-08-27,334
2018-09-03,289
2018-09-10,309
2018-09-17,355
2018-09-24,300
2018-10-01,304
2018-10-08,287
2018-10-15,321
2018-10-22,320
2018-10-29,317
2018-11-05,251
2018-11-12,244
2018-11-19,224
2018-11-26,336
2018-12-03,320
2018-12-10,360
2018-12-17,254
2018-12-31,250
2019-01-07,442
2019-01-14,373
2019-01-21,296
2019-01-28,333
2019-02-04,361
2019-02-11,298
2019-02-18,286
2019-02-25,358
2019-03-04,308
2019-03-11,323
2019-03-18,356
2019-03-25,289
2019-04-01,303
2019-04-08,339
2019-04-15,310
2019-04-22,273
2019-04-29,332
2019-05-06,308
2019-05-13,363
2019-05-20,286
2019-05-27,254
2019-06-03,320
2019-06-10,354
2019-06-17,316
2019-06-24,283
2019-07-01,179
2019-07-08,352
2019-07-15,308
2019-07-22,326
2019-07-29,254
2019-08-05,265
2019-08-12,308
2019-08-19,298
2019-08-26,268
2019-09-02,242
2019-09-09,255
2019-09-16,290
2019-09-23,296
2019-09-30,271
2019-10-07,212
2019-10-14,202
2019-10-21,263
2019-10-28,247
2019-11-04,199
2019-11-11,180
2019-11-18,305
