week_eviction,marshalevictions
2017-01-02,444
2017-01-09,440
2017-01-16,402
2017-01-23,379
2017-01-30,415
2017-02-06,200
2017-02-13,407
2017-02-20,352
2017-02-27,403
2017-03-06,421
2017-03-13,299
2017-03-20,426
2017-03-27,319
2017-04-03,419
2017-04-10,313
2017-04-17,393
2017-04-24,389
2017-05-01,427
2017-05-08,408
2017-05-15,383
2017-05-22,356
2017-05-29,245
2017-06-05,358
2017-06-12,395
2017-06-19,371
2017-06-26,353
2017-07-03,241
2017-07-10,322
2017-07-17,383
2017-07-24,338
2017-07-31,346
2017-08-07,346
2017-08-14,420
2017-08-21,368
2017-08-28,298
2017-09-04,296
2017-09-11,400
2017-09-18,348
2017-09-25,370
2017-10-02,363
2017-10-09,325
2017-10-16,404
2017-10-23,387
2017-10-30,372
2017-11-06,212
2017-11-13,394
2017-11-20,277
2017-11-27,420
2017-12-04,399
2017-12-11,419
2017-12-18,176
2018-01-01,145
2018-01-08,605
2018-01-15,362
2018-01-22,433
2018-01-29,410
2018-02-05,391
2018-02-12,312
2018-02-19,363
2018-02-26,353
2018-03-05,347
2018-03-12,406
2018-03-19,309
2018-03-26,360
2018-04-02,316
2018-04-09,381
2018-04-16,404
2018-04-23,366
2018-04-30,400
2018-05-07,404
2018-05-14,400
2018-05-21,391
2018-05-28,315
2018-06-04,326
2018-06-11,367
2018-06-18,356
2018-06-25,344
2018-07-02,239
2018-07-09,330
2018-07-16,402
2018-07-23,372
2018-07-30,310
2018-08-06,345
2018-08-13,358
2018-08-20,352
2018-08-27,326
2018-09-03,281
2018-09-10,308
2018-09-17,353
2018-09-24,299
2018-10-01,303
2018-10-08,280
2018-10-15,326
2018-10-22,319
2018-10-29,315
2018-11-05,251
2018-11-12,243
2018-11-19,226
2018-11-26,335
2018-12-03,319
2018-12-10,362
2018-12-17,255
2018-12-31,253
2019-01-07,440
2019-01-14,377
2019-01-21,298
2019-01-28,334
2019-02-04,365
2019-02-11,301
2019-02-18,285
2019-02-25,361
2019-03-04,300
2019-03-11,323
2019-03-18,359
2019-03-25,287
2019-04-01,306
2019-04-08,337
2019-04-15,313
2019-04-22,274
2019-04-29,332
2019-05-06,308
2019-05-13,362
2019-05-20,285
2019-05-27,259
2019-06-03,318
2019-06-10,349
2019-06-17,313
2019-06-24,287
2019-07-01,183
2019-07-08,357
2019-07-15,304
2019-07-22,326
2019-07-29,259
2019-08-05,265
2019-08-12,307
2019-08-19,299
2019-08-26,265
2019-09-02,243
2019-09-09,251
2019-09-16,290
2019-09-23,294
2019-09-30,269
2019-10-07,210
2019-10-14,206
2019-10-21,257
2019-10-28,245
2019-11-04,205
2019-11-11,179
2019-11-18,300
2019-11-25,170
2019-12-02,293
2019-12-09,239
2019-12-16,211
2019-12-30,119
2020-01-06,364
2020-01-13,245
2020-01-20,261
2020-01-27,267
2020-02-03,203
2020-02-10,246
2020-02-17,236
2020-02-24,243
2020-03-02,232
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,26
2022-01-17,11
2022-01-24,14
2022-01-31,26
2022-02-07,38
2022-02-14,35
2022-02-21,26
2022-02-28,35
2022-03-07,36
2022-03-14,27
2022-03-21,59
2022-03-28,51
2022-04-04,59
2022-04-11,45
2022-04-18,49
2022-04-25,46
2022-05-02,58
2022-05-09,62
2022-05-16,70
2022-05-23,73
2022-05-30,70
2022-06-06,53
2022-06-13,52
2022-06-20,75
2022-06-27,59
2022-07-04,73
2022-07-11,58
2022-07-18,77
2022-07-25,73
2022-08-01,75
2022-08-08,83
2022-08-15,89
2022-08-22,72
2022-08-29,68
2022-09-05,83
2022-09-12,63
2022-09-19,89
2022-09-26,105
2022-10-03,136
2022-10-10,115
2022-10-17,116
2022-10-24,104
2022-10-31,148
2022-11-07,113
2022-11-14,164
2022-11-21,105
2022-11-28,158
2022-12-05,128
2022-12-12,94
2022-12-19,56
