week_eviction,marshalevictions
2017-01-02,441
2017-01-09,435
2017-01-16,402
2017-01-23,377
2017-01-30,410
2017-02-06,200
2017-02-13,408
2017-02-20,354
2017-02-27,404
2017-03-06,423
2017-03-13,296
2017-03-20,426
2017-03-27,323
2017-04-03,417
2017-04-10,313
2017-04-17,397
2017-04-24,391
2017-05-01,428
2017-05-08,405
2017-05-15,378
2017-05-22,355
2017-05-29,245
2017-06-05,363
2017-06-12,394
2017-06-19,366
2017-06-26,359
2017-07-03,236
2017-07-10,320
2017-07-17,373
2017-07-24,339
2017-07-31,348
2017-08-07,349
2017-08-14,421
2017-08-21,373
2017-08-28,301
2017-09-04,298
2017-09-11,403
2017-09-18,354
2017-09-25,368
2017-10-02,370
2017-10-09,325
2017-10-16,403
2017-10-23,390
2017-10-30,369
2017-11-06,212
2017-11-13,393
2017-11-20,276
2017-11-27,417
2017-12-04,383
2017-12-11,426
2017-12-18,174
2018-01-01,146
2018-01-08,613
2018-01-15,360
2018-01-22,435
2018-01-29,412
2018-02-05,384
2018-02-12,311
2018-02-19,361
2018-02-26,357
2018-03-05,341
2018-03-12,405
2018-03-19,302
2018-03-26,364
2018-04-02,311
2018-04-09,379
2018-04-16,396
2018-04-23,365
2018-04-30,397
2018-05-07,399
2018-05-14,394
2018-05-21,391
2018-05-28,312
2018-06-04,321
2018-06-11,375
2018-06-18,362
2018-06-25,342
2018-07-02,238
2018-07-09,325
2018-07-16,406
2018-07-23,372
2018-07-30,306
2018-08-06,348
2018-08-13,360
2018-08-20,348
2018-08-27,336
2018-09-03,279
2018-09-10,313
2018-09-17,359
2018-09-24,300
2018-10-01,305
2018-10-08,286
2018-10-15,323
2018-10-22,321
2018-10-29,325
2018-11-05,248
2018-11-12,245
2018-11-19,224
2018-11-26,337
2018-12-03,318
2018-12-10,362
2018-12-17,255
2018-12-31,253
2019-01-07,443
2019-01-14,379
2019-01-21,290
2019-01-28,337
2019-02-04,361
2019-02-11,302
2019-02-18,291
2019-02-25,362
2019-03-04,306
2019-03-11,319
2019-03-18,362
2019-03-25,294
2019-04-01,307
2019-04-08,338
2019-04-15,319
2019-04-22,276
2019-04-29,334
2019-05-06,304
2019-05-13,369
2019-05-20,290
2019-05-27,260
2019-06-03,317
2019-06-10,349
2019-06-17,314
2019-06-24,285
2019-07-01,184
2019-07-08,358
2019-07-15,306
2019-07-22,330
2019-07-29,252
2019-08-05,261
2019-08-12,308
2019-08-19,298
2019-08-26,263
2019-09-02,244
2019-09-09,254
2019-09-16,285
2019-09-23,297
2019-09-30,272
2019-10-07,210
2019-10-14,203
2019-10-21,264
2019-10-28,246
2019-11-04,201
2019-11-11,182
2019-11-18,303
2019-11-25,169
2019-12-02,295
2019-12-09,241
2019-12-16,209
2019-12-30,115
2020-01-06,364
2020-01-13,247
2020-01-20,258
2020-01-27,268
2020-02-03,203
2020-02-10,248
2020-02-17,238
2020-02-24,244
2020-03-02,234
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,27
2022-01-17,9
2022-01-24,14
2022-01-31,27
2022-02-07,37
2022-02-14,36
2022-02-21,24
2022-02-28,36
2022-03-07,36
2022-03-14,25
2022-03-21,59
2022-03-28,52
2022-04-04,59
2022-04-11,48
2022-04-18,50
2022-04-25,48
2022-05-02,61
2022-05-09,61
2022-05-16,70
2022-05-23,74
2022-05-30,72
2022-06-06,55
2022-06-13,54
2022-06-20,79
2022-06-27,59
2022-07-04,74
2022-07-11,58
2022-07-18,77
2022-07-25,76
2022-08-01,75
2022-08-08,86
2022-08-15,92
2022-08-22,77
2022-08-29,56
2022-09-05,80
2022-09-12,5
