week_eviction,marshalevictions
2017-01-02,441
2017-01-09,437
2017-01-16,404
2017-01-23,380
2017-01-30,414
2017-02-06,198
2017-02-13,403
2017-02-20,352
2017-02-27,404
2017-03-06,419
2017-03-13,299
2017-03-20,427
2017-03-27,317
2017-04-03,417
2017-04-10,317
2017-04-17,399
2017-04-24,394
2017-05-01,424
2017-05-08,404
2017-05-15,381
2017-05-22,359
2017-05-29,243
2017-06-05,363
2017-06-12,400
2017-06-19,370
2017-06-26,354
2017-07-03,240
2017-07-10,319
2017-07-17,378
2017-07-24,332
2017-07-31,352
2017-08-07,346
2017-08-14,417
2017-08-21,373
2017-08-28,298
2017-09-04,294
2017-09-11,403
2017-09-18,355
2017-09-25,372
2017-10-02,366
2017-10-09,324
2017-10-16,402
2017-10-23,389
2017-10-30,368
2017-11-06,216
2017-11-13,389
2017-11-20,278
2017-11-27,423
2017-12-04,390
2017-12-11,423
2017-12-18,175
2018-01-01,147
2018-01-08,608
2018-01-15,360
2018-01-22,433
2018-01-29,411
2018-02-05,392
2018-02-12,312
2018-02-19,363
2018-02-26,353
2018-03-05,344
2018-03-12,405
2018-03-19,307
2018-03-26,356
2018-04-02,311
2018-04-09,383
2018-04-16,397
2018-04-23,367
2018-04-30,398
2018-05-07,405
2018-05-14,397
2018-05-21,385
2018-05-28,311
2018-06-04,325
2018-06-11,372
2018-06-18,354
2018-06-25,345
2018-07-02,233
2018-07-09,331
2018-07-16,403
2018-07-23,377
2018-07-30,306
2018-08-06,352
2018-08-13,361
2018-08-20,351
2018-08-27,338
2018-09-03,290
2018-09-10,310
2018-09-17,349
2018-09-24,296
2018-10-01,305
2018-10-08,283
2018-10-15,322
2018-10-22,324
2018-10-29,318
2018-11-05,249
2018-11-12,240
2018-11-19,221
2018-11-26,328
2018-12-03,323
2018-12-10,363
2018-12-17,256
2018-12-31,253
2019-01-07,438
2019-01-14,374
2019-01-21,292
2019-01-28,335
2019-02-04,362
2019-02-11,302
2019-02-18,284
2019-02-25,359
2019-03-04,302
2019-03-11,323
2019-03-18,359
2019-03-25,284
2019-04-01,305
2019-04-08,340
2019-04-15,314
2019-04-22,276
2019-04-29,334
2019-05-06,306
2019-05-13,365
2019-05-20,287
2019-05-27,256
2019-06-03,315
2019-06-10,348
2019-06-17,319
2019-06-24,284
2019-07-01,184
2019-07-08,354
2019-07-15,303
2019-07-22,327
2019-07-29,257
2019-08-05,267
2019-08-12,308
2019-08-19,298
2019-08-26,266
2019-09-02,242
2019-09-09,255
2019-09-16,290
2019-09-23,294
2019-09-30,272
2019-10-07,207
2019-10-14,204
2019-10-21,260
2019-10-28,244
2019-11-04,199
2019-11-11,178
2019-11-18,303
2019-11-25,173
2019-12-02,290
2019-12-09,241
2019-12-16,210
2019-12-30,115
2020-01-06,367
2020-01-13,250
2020-01-20,259
2020-01-27,265
2020-02-03,201
2020-02-10,247
2020-02-17,235
2020-02-24,244
2020-03-02,235
2020-03-09,237
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,5
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,24
2022-01-17,11
2022-01-24,13
2022-01-31,24
2022-02-07,38
2022-02-14,35
2022-02-21,25
2022-02-28,34
2022-03-07,37
2022-03-14,25
2022-03-21,59
2022-03-28,53
2022-04-04,59
2022-04-11,45
2022-04-18,50
2022-04-25,46
2022-05-02,59
2022-05-09,62
2022-05-16,69
2022-05-23,73
2022-05-30,68
2022-06-06,55
2022-06-13,52
2022-06-20,78
2022-06-27,60
2022-07-04,74
2022-07-11,58
2022-07-18,74
2022-07-25,74
2022-08-01,74
2022-08-08,83
2022-08-15,90
2022-08-22,77
2022-08-29,68
2022-09-05,86
2022-09-12,62
2022-09-19,91
2022-09-26,104
2022-10-03,133
2022-10-10,117
2022-10-17,118
2022-10-24,107
2022-10-31,148
2022-11-07,109
2022-11-14,165
2022-11-21,104
2022-11-28,162
2022-12-05,125
2022-12-12,93
2022-12-19,54
2022-12-26,7
2023-01-02,239
2023-01-09,166
2023-01-16,113
2023-01-23,172
2023-01-30,152
2023-02-06,150
2023-02-13,136
2023-02-20,121
2023-02-27,194
2023-03-06,131
2023-03-13,154
2023-03-20,174
2023-03-27,161
2023-04-03,166
2023-04-10,140
2023-04-17,159
2023-04-24,151
2023-05-01,174
2023-05-08,162
2023-05-15,224
2023-05-22,202
2023-05-29,206
2023-06-05,225
2023-06-12,277
2023-06-19,212
2023-06-26,278
2023-07-03,212
2023-07-10,261
2023-07-17,202
2023-07-24,222
2023-07-31,262
2023-08-07,222
2023-08-14,244
2023-08-21,273
2023-08-28,262
2023-09-04,217
2023-09-11,265
2023-09-18,243
2023-09-25,212
2023-10-02,261
2023-10-09,273
2023-10-16,274
2023-10-23,251
2023-10-30,258
2023-11-06,163
2023-11-13,275
2023-11-20,149
2023-11-27,284
2023-12-04,283
2023-12-11,265
2023-12-18,102
2023-12-25,11
2024-01-01,283
2024-01-08,261
2024-01-15,189
2024-01-22,298
2024-01-29,276
2024-02-05,284
2024-02-12,221
2024-02-19,207
2024-02-26,301
2024-03-04,275
2024-03-11,248
2024-03-18,202
2024-03-25,242
2024-04-01,244
2024-04-08,234
2024-04-15,261
2024-04-22,192
2024-04-29,203
2024-05-06,273
2024-05-13,225
2024-05-20,244
2024-05-27,211
2024-06-03,268
2024-06-10,208
2024-06-17,232
2024-06-24,255
2024-07-01,201
2024-07-08,267
2024-07-15,226
2024-07-22,295
2024-07-29,313
2024-08-05,265
2024-08-12,249
2024-08-19,285
2024-08-26,252
2024-09-02,205
2024-09-09,329
2024-09-16,245
2024-09-23,265
2024-09-30,318
2024-10-07,291
2024-10-14,261
2024-10-21,286
2024-10-28,271
2024-11-04,265
2024-11-11,250
2024-11-18,259
2024-11-25,161
2024-12-02,296
2024-12-09,351
2024-12-16,260
2024-12-23,14
2024-12-30,14
2025-01-06,363
2025-01-13,319
2025-01-20,243
2025-01-27,281
2025-02-03,303
2025-02-10,245
2025-02-17,175
2025-02-24,348
2025-03-03,304
2025-03-10,286
2025-03-17,324
2025-03-24,310
2025-03-31,309
2025-04-07,307
2025-04-14,248
2025-04-21,321
2025-04-28,303
2025-05-05,321
2025-05-12,303
2025-05-19,278
2025-05-26,211
2025-06-02,330
2025-06-09,277
2025-06-16,228
2025-06-23,221
2025-06-30,338
2025-07-07,305
2025-07-14,279
2025-07-21,277
2025-07-28,230
2025-08-04,403
2025-08-11,274
2025-08-18,210
2025-08-25,338
2025-09-01,273
2025-09-08,341
2025-09-15,302
2025-09-22,261
2025-09-29,345
2025-10-06,290
2025-10-13,230
2025-10-20,327
2025-10-27,312
2025-11-03,246
2025-11-10,248
2025-11-17,271
2025-11-24,180
2025-12-01,199
