week_eviction,marshalevictions
2017-01-02,445
2017-01-09,440
2017-01-16,401
2017-01-23,377
2017-01-30,413
2017-02-06,201
2017-02-13,402
2017-02-20,353
2017-02-27,403
2017-03-06,422
2017-03-13,299
2017-03-20,427
2017-03-27,323
2017-04-03,415
2017-04-10,317
2017-04-17,394
2017-04-24,390
2017-05-01,425
2017-05-08,404
2017-05-15,378
2017-05-22,363
2017-05-29,240
2017-06-05,365
2017-06-12,392
2017-06-19,364
2017-06-26,357
2017-07-03,239
2017-07-10,322
2017-07-17,378
2017-07-24,336
2017-07-31,353
2017-08-07,346
2017-08-14,417
2017-08-21,372
2017-08-28,303
2017-09-04,295
2017-09-11,399
2017-09-18,349
2017-09-25,369
2017-10-02,364
2017-10-09,323
2017-10-16,397
2017-10-23,392
2017-10-30,366
2017-11-06,212
2017-11-13,389
2017-11-20,278
2017-11-27,420
2017-12-04,390
2017-12-11,420
2017-12-18,175
2018-01-01,144
2018-01-08,609
2018-01-15,357
2018-01-22,432
2018-01-29,411
2018-02-05,390
2018-02-12,314
2018-02-19,361
2018-02-26,360
2018-03-05,342
2018-03-12,409
2018-03-19,302
2018-03-26,361
2018-04-02,314
2018-04-09,387
2018-04-16,400
2018-04-23,364
2018-04-30,400
2018-05-07,407
2018-05-14,394
2018-05-21,385
2018-05-28,316
2018-06-04,327
2018-06-11,369
2018-06-18,350
2018-06-25,345
2018-07-02,239
2018-07-09,330
2018-07-16,395
2018-07-23,378
2018-07-30,311
2018-08-06,348
2018-08-13,359
2018-08-20,355
2018-08-27,338
2018-09-03,283
2018-09-10,307
2018-09-17,357
2018-09-24,297
2018-10-01,301
2018-10-08,286
2018-10-15,319
2018-10-22,320
2018-10-29,313
2018-11-05,249
2018-11-12,243
2018-11-19,226
2018-11-26,331
2018-12-03,319
2018-12-10,361
2018-12-17,258
2018-12-31,253
2019-01-07,441
2019-01-14,378
2019-01-21,299
2019-01-28,335
2019-02-04,360
2019-02-11,302
2019-02-18,289
2019-02-25,362
2019-03-04,304
2019-03-11,324
2019-03-18,355
2019-03-25,287
2019-04-01,299
2019-04-08,343
2019-04-15,320
2019-04-22,277
2019-04-29,334
2019-05-06,307
2019-05-13,364
2019-05-20,288
2019-05-27,257
2019-06-03,325
2019-06-10,350
2019-06-17,315
2019-06-24,283
2019-07-01,186
2019-07-08,357
2019-07-15,304
2019-07-22,325
2019-07-29,258
2019-08-05,261
2019-08-12,309
2019-08-19,300
2019-08-26,258
2019-09-02,241
2019-09-09,253
2019-09-16,291
2019-09-23,298
2019-09-30,277
2019-10-07,212
2019-10-14,206
2019-10-21,262
2019-10-28,248
2019-11-04,200
2019-11-11,182
2019-11-18,305
2019-11-25,170
2019-12-02,292
2019-12-09,239
2019-12-16,208
2019-12-30,118
2020-01-06,363
2020-01-13,245
2020-01-20,259
2020-01-27,268
2020-02-03,202
2020-02-10,249
2020-02-17,241
2020-02-24,244
2020-03-02,233
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,27
2022-01-17,10
2022-01-24,14
2022-01-31,25
2022-02-07,38
2022-02-14,34
2022-02-21,24
2022-02-28,35
2022-03-07,38
2022-03-14,25
2022-03-21,59
2022-03-28,52
2022-04-04,59
2022-04-11,47
2022-04-18,49
2022-04-25,48
2022-05-02,61
2022-05-09,63
2022-05-16,70
2022-05-23,74
2022-05-30,71
2022-06-06,55
2022-06-13,53
2022-06-20,78
2022-06-27,61
2022-07-04,73
2022-07-11,58
2022-07-18,76
2022-07-25,77
2022-08-01,76
2022-08-08,84
2022-08-15,93
2022-08-22,77
2022-08-29,68
2022-09-05,89
2022-09-12,65
2022-09-19,93
2022-09-26,108
2022-10-03,133
2022-10-10,114
2022-10-17,50
