week_eviction,marshalevictions
2017-01-02,442
2017-01-09,439
2017-01-16,401
2017-01-23,381
2017-01-30,414
2017-02-06,203
2017-02-13,397
2017-02-20,355
2017-02-27,404
2017-03-06,422
2017-03-13,301
2017-03-20,426
2017-03-27,317
2017-04-03,417
2017-04-10,313
2017-04-17,393
2017-04-24,387
2017-05-01,425
2017-05-08,405
2017-05-15,381
2017-05-22,362
2017-05-29,245
2017-06-05,362
2017-06-12,402
2017-06-19,366
2017-06-26,354
2017-07-03,239
2017-07-10,324
2017-07-17,384
2017-07-24,330
2017-07-31,352
2017-08-07,349
2017-08-14,417
2017-08-21,369
2017-08-28,303
2017-09-04,295
2017-09-11,402
2017-09-18,345
2017-09-25,371
2017-10-02,366
2017-10-09,325
2017-10-16,403
2017-10-23,382
2017-10-30,367
2017-11-06,217
2017-11-13,390
2017-11-20,275
2017-11-27,419
2017-12-04,392
2017-12-11,424
2017-12-18,177
2018-01-01,146
2018-01-08,615
2018-01-15,359
2018-01-22,438
2018-01-29,411
2018-02-05,388
2018-02-12,306
2018-02-19,362
2018-02-26,357
2018-03-05,342
2018-03-12,401
2018-03-19,306
2018-03-26,364
2018-04-02,315
2018-04-09,381
2018-04-16,400
2018-04-23,371
2018-04-30,397
2018-05-07,406
2018-05-14,404
2018-05-21,390
2018-05-28,314
2018-06-04,323
2018-06-11,369
2018-06-18,353
2018-06-25,347
2018-07-02,235
2018-07-09,327
2018-07-16,392
2018-07-23,375
2018-07-30,309
2018-08-06,348
2018-08-13,362
2018-08-20,348
2018-08-27,333
2018-09-03,282
2018-09-10,311
2018-09-17,360
2018-09-24,297
2018-10-01,304
2018-10-08,282
2018-10-15,323
2018-10-22,326
2018-10-29,316
2018-11-05,250
2018-11-12,240
2018-11-19,224
2018-11-26,333
2018-12-03,314
2018-12-10,363
2018-12-17,252
2018-12-31,256
2019-01-07,441
2019-01-14,383
2019-01-21,292
2019-01-28,334
2019-02-04,363
2019-02-11,303
2019-02-18,294
2019-02-25,358
2019-03-04,303
2019-03-11,322
2019-03-18,360
2019-03-25,292
2019-04-01,305
2019-04-08,341
2019-04-15,317
2019-04-22,268
2019-04-29,332
2019-05-06,305
2019-05-13,367
2019-05-20,286
2019-05-27,258
2019-06-03,322
2019-06-10,343
2019-06-17,319
2019-06-24,285
2019-07-01,183
2019-07-08,360
2019-07-15,307
2019-07-22,331
2019-07-29,259
2019-08-05,262
2019-08-12,307
2019-08-19,302
2019-08-26,258
2019-09-02,243
2019-09-09,249
2019-09-16,291
2019-09-23,295
2019-09-30,273
2019-10-07,210
2019-10-14,202
2019-10-21,260
2019-10-28,247
2019-11-04,204
2019-11-11,177
2019-11-18,305
2019-11-25,170
2019-12-02,295
2019-12-09,241
2019-12-16,210
2019-12-30,116
2020-01-06,367
2020-01-13,244
2020-01-20,262
2020-01-27,262
2020-02-03,204
2020-02-10,248
2020-02-17,236
2020-02-24,244
2020-03-02,231
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,26
2022-01-17,10
2022-01-24,14
2022-01-31,25
2022-02-07,38
2022-02-14,34
2022-02-21,23
2022-02-28,36
2022-03-07,36
2022-03-14,26
2022-03-21,60
2022-03-28,51
2022-04-04,59
2022-04-11,48
2022-04-18,50
2022-04-25,48
2022-05-02,60
2022-05-09,60
2022-05-16,70
2022-05-23,75
2022-05-30,73
2022-06-06,55
2022-06-13,53
2022-06-20,77
2022-06-27,62
2022-07-04,75
2022-07-11,57
2022-07-18,77
2022-07-25,77
2022-08-01,76
2022-08-08,86
2022-08-15,93
2022-08-22,77
2022-08-29,67
2022-09-05,88
2022-09-12,64
2022-09-19,93
2022-09-26,107
2022-10-03,143
2022-10-10,123
2022-10-17,120
2022-10-24,116
2022-10-31,155
2022-11-07,109
2022-11-14,109
