week_eviction,marshalevictions
2017-01-02,442
2017-01-09,439
2017-01-16,399
2017-01-23,379
2017-01-30,414
2017-02-06,201
2017-02-13,400
2017-02-20,354
2017-02-27,403
2017-03-06,420
2017-03-13,298
2017-03-20,426
2017-03-27,323
2017-04-03,418
2017-04-10,314
2017-04-17,398
2017-04-24,387
2017-05-01,428
2017-05-08,408
2017-05-15,382
2017-05-22,356
2017-05-29,245
2017-06-05,362
2017-06-12,400
2017-06-19,371
2017-06-26,357
2017-07-03,238
2017-07-10,317
2017-07-17,383
2017-07-24,338
2017-07-31,346
2017-08-07,346
2017-08-14,422
2017-08-21,373
2017-08-28,299
2017-09-04,293
2017-09-11,401
2017-09-18,350
2017-09-25,364
2017-10-02,360
2017-10-09,323
2017-10-16,403
2017-10-23,390
2017-10-30,368
2017-11-06,216
2017-11-13,391
2017-11-20,280
2017-11-27,416
2017-12-04,391
2017-12-11,419
2017-12-18,174
2018-01-01,142
2018-01-08,607
2018-01-15,358
2018-01-22,441
2018-01-29,411
2018-02-05,393
2018-02-12,308
2018-02-19,357
2018-02-26,353
2018-03-05,344
2018-03-12,406
2018-03-19,306
2018-03-26,360
2018-04-02,314
2018-04-09,383
2018-04-16,401
2018-04-23,368
2018-04-30,405
2018-05-07,410
2018-05-14,397
2018-05-21,386
2018-05-28,317
2018-06-04,319
2018-06-11,376
2018-06-18,354
2018-06-25,341
2018-07-02,237
2018-07-09,332
2018-07-16,399
2018-07-23,375
2018-07-30,307
2018-08-06,345
2018-08-13,364
2018-08-20,349
2018-08-27,334
2018-09-03,285
2018-09-10,314
2018-09-17,356
2018-09-24,298
2018-10-01,304
2018-10-08,284
2018-10-15,318
2018-10-22,316
2018-10-29,319
2018-11-05,249
2018-11-12,242
2018-11-19,229
2018-11-26,328
2018-12-03,321
2018-12-10,367
2018-12-17,253
2018-12-31,250
2019-01-07,436
2019-01-14,371
2019-01-21,296
2019-01-28,335
2019-02-04,365
2019-02-11,307
2019-02-18,287
2019-02-25,358
2019-03-04,301
2019-03-11,322
2019-03-18,360
2019-03-25,288
2019-04-01,304
2019-04-08,338
2019-04-15,315
2019-04-22,271
2019-04-29,338
2019-05-06,307
2019-05-13,363
2019-05-20,288
2019-05-27,256
2019-06-03,318
2019-06-10,347
2019-06-17,317
2019-06-24,285
2019-07-01,181
2019-07-08,358
2019-07-15,298
2019-07-22,328
2019-07-29,254
2019-08-05,265
2019-08-12,306
2019-08-19,301
2019-08-26,257
2019-09-02,243
2019-09-09,253
2019-09-16,291
2019-09-23,296
2019-09-30,272
2019-10-07,212
2019-10-14,205
