week_eviction,marshalevictions
2017-01-02,443
2017-01-09,439
2017-01-16,403
2017-01-23,382
2017-01-30,413
2017-02-06,197
2017-02-13,401
2017-02-20,352
2017-02-27,403
2017-03-06,418
2017-03-13,297
2017-03-20,427
2017-03-27,318
2017-04-03,413
2017-04-10,314
2017-04-17,398
2017-04-24,387
2017-05-01,425
2017-05-08,405
2017-05-15,380
2017-05-22,361
2017-05-29,245
2017-06-05,363
2017-06-12,397
2017-06-19,364
2017-06-26,353
2017-07-03,241
2017-07-10,325
2017-07-17,381
2017-07-24,330
2017-07-31,349
2017-08-07,343
2017-08-14,425
2017-08-21,373
2017-08-28,301
2017-09-04,299
2017-09-11,403
2017-09-18,348
2017-09-25,368
2017-10-02,366
2017-10-09,324
2017-10-16,401
2017-10-23,387
2017-10-30,367
2017-11-06,213
2017-11-13,393
2017-11-20,279
2017-11-27,416
2017-12-04,389
2017-12-11,426
2017-12-18,174
2018-01-01,144
2018-01-08,608
2018-01-15,368
2018-01-22,441
2018-01-29,414
2018-02-05,391
2018-02-12,314
2018-02-19,364
2018-02-26,357
2018-03-05,341
2018-03-12,405
2018-03-19,306
2018-03-26,362
2018-04-02,313
2018-04-09,381
2018-04-16,401
2018-04-23,366
2018-04-30,397
2018-05-07,405
2018-05-14,400
2018-05-21,392
2018-05-28,310
2018-06-04,323
2018-06-11,371
2018-06-18,350
2018-06-25,345
2018-07-02,236
2018-07-09,328
2018-07-16,396
2018-07-23,376
2018-07-30,315
2018-08-06,350
2018-08-13,357
2018-08-20,353
2018-08-27,332
2018-09-03,284
2018-09-10,311
2018-09-17,354
2018-09-24,301
2018-10-01,300
2018-10-08,284
2018-10-15,324
2018-10-22,315
2018-10-29,315
2018-11-05,252
2018-11-12,242
2018-11-19,225
2018-11-26,329
2018-12-03,319
2018-12-10,363
2018-12-17,254
2018-12-31,250
2019-01-07,440
2019-01-14,371
2019-01-21,296
2019-01-28,336
2019-02-04,360
2019-02-11,299
2019-02-18,290
2019-02-25,360
2019-03-04,306
2019-03-11,323
2019-03-18,358
2019-03-25,295
2019-04-01,303
2019-04-08,341
2019-04-15,321
2019-04-22,274
2019-04-29,337
2019-05-06,304
2019-05-13,365
2019-05-20,282
2019-05-27,259
2019-06-03,320
2019-06-10,346
2019-06-17,319
2019-06-24,281
2019-07-01,183
2019-07-08,356
2019-07-15,304
2019-07-22,327
2019-07-29,253
2019-08-05,259
2019-08-12,308
2019-08-19,299
2019-08-26,262
2019-09-02,241
2019-09-09,253
2019-09-16,288
2019-09-23,297
2019-09-30,271
2019-10-07,207
2019-10-14,202
2019-10-21,260
2019-10-28,246
2019-11-04,202
2019-11-11,183
2019-11-18,303
2019-11-25,168
2019-12-02,293
2019-12-09,239
2019-12-16,210
2019-12-30,116
2020-01-06,366
2020-01-13,248
2020-01-20,261
2020-01-27,264
2020-02-03,204
2020-02-10,245
2020-02-17,238
2020-02-24,242
2020-03-02,234
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,27
2022-01-17,9
2022-01-24,13
2022-01-31,27
2022-02-07,37
2022-02-14,35
2022-02-21,23
2022-02-28,35
2022-03-07,35
2022-03-14,25
2022-03-21,60
2022-03-28,50
2022-04-04,59
