week_eviction,marshalevictions
2017-01-02,441
2017-01-09,437
2017-01-16,403
2017-01-23,383
2017-01-30,418
2017-02-06,199
2017-02-13,404
2017-02-20,352
2017-02-27,401
2017-03-06,423
2017-03-13,299
2017-03-20,424
2017-03-27,322
2017-04-03,417
2017-04-10,314
2017-04-17,397
2017-04-24,386
2017-05-01,426
2017-05-08,404
2017-05-15,378
2017-05-22,358
2017-05-29,248
2017-06-05,360
2017-06-12,396
2017-06-19,368
2017-06-26,357
2017-07-03,241
2017-07-10,319
2017-07-17,383
2017-07-24,338
2017-07-31,349
2017-08-07,345
2017-08-14,416
2017-08-21,369
2017-08-28,307
2017-09-04,296
2017-09-11,404
2017-09-18,349
2017-09-25,368
2017-10-02,364
2017-10-09,331
2017-10-16,406
2017-10-23,390
2017-10-30,366
2017-11-06,217
2017-11-13,390
2017-11-20,280
2017-11-27,415
2017-12-04,394
2017-12-11,421
2017-12-18,176
2018-01-01,143
2018-01-08,609
2018-01-15,358
2018-01-22,434
2018-01-29,413
2018-02-05,387
2018-02-12,307
2018-02-19,361
2018-02-26,357
2018-03-05,343
2018-03-12,406
2018-03-19,307
2018-03-26,363
2018-04-02,313
2018-04-09,381
2018-04-16,397
2018-04-23,364
2018-04-30,407
2018-05-07,406
2018-05-14,395
2018-05-21,391
2018-05-28,315
2018-06-04,324
2018-06-11,367
2018-06-18,356
2018-06-25,347
2018-07-02,236
2018-07-09,324
2018-07-16,398
2018-07-23,374
2018-07-30,305
2018-08-06,350
2018-08-13,358
2018-08-20,357
2018-08-27,338
2018-09-03,285
2018-09-10,313
2018-09-17,353
2018-09-24,293
2018-10-01,303
2018-10-08,291
2018-10-15,321
2018-10-22,317
2018-10-29,317
2018-11-05,249
2018-11-12,247
2018-11-19,224
2018-11-26,331
2018-12-03,317
2018-12-10,360
2018-12-17,257
2018-12-31,255
2019-01-07,441
2019-01-14,376
2019-01-21,299
2019-01-28,336
2019-02-04,361
2019-02-11,302
2019-02-18,288
2019-02-25,358
2019-03-04,306
2019-03-11,327
2019-03-18,351
2019-03-25,291
2019-04-01,308
2019-04-08,339
2019-04-15,313
2019-04-22,277
2019-04-29,334
2019-05-06,308
2019-05-13,370
2019-05-20,285
2019-05-27,257
2019-06-03,320
2019-06-10,348
2019-06-17,316
2019-06-24,281
2019-07-01,181
2019-07-08,358
2019-07-15,307
2019-07-22,325
2019-07-29,254
2019-08-05,264
2019-08-12,304
2019-08-19,300
2019-08-26,264
2019-09-02,244
2019-09-09,253
2019-09-16,287
2019-09-23,295
2019-09-30,272
2019-10-07,206
2019-10-14,202
2019-10-21,263
2019-10-28,246
2019-11-04,200
2019-11-11,183
2019-11-18,299
2019-11-25,167
2019-12-02,292
2019-12-09,240
2019-12-16,209
2019-12-30,116
2020-01-06,361
2020-01-13,246
2020-01-20,263
2020-01-27,266
2020-02-03,203
2020-02-10,247
2020-02-17,237
2020-02-24,245
2020-03-02,234
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,39
2022-01-10,25
2022-01-17,10
2022-01-24,13
2022-01-31,25
2022-02-07,36
2022-02-14,34
2022-02-21,23
2022-02-28,34
2022-03-07,35
2022-03-14,26
2022-03-21,58
2022-03-28,50
2022-04-04,59
2022-04-11,44
2022-04-18,49
2022-04-25,46
2022-05-02,59
2022-05-09,61
2022-05-16,71
2022-05-23,74
2022-05-30,68
2022-06-06,55
2022-06-13,52
2022-06-20,76
2022-06-27,59
2022-07-04,73
2022-07-11,59
2022-07-18,78
2022-07-25,71
2022-08-01,76
2022-08-08,85
2022-08-15,87
2022-08-22,74
2022-08-29,68
2022-09-05,87
2022-09-12,65
2022-09-19,90
2022-09-26,105
2022-10-03,132
2022-10-10,113
2022-10-17,118
2022-10-24,109
2022-10-31,150
2022-11-07,113
2022-11-14,167
2022-11-21,106
2022-11-28,163
2022-12-05,129
2022-12-12,96
2022-12-19,58
2022-12-26,8
2023-01-02,236
2023-01-09,167
2023-01-16,112
2023-01-23,169
2023-01-30,152
2023-02-06,150
2023-02-13,135
2023-02-20,122
2023-02-27,189
2023-03-06,133
2023-03-13,148
2023-03-20,173
2023-03-27,162
2023-04-03,165
2023-04-10,144
2023-04-17,160
2023-04-24,156
2023-05-01,175
2023-05-08,163
2023-05-15,225
2023-05-22,209
2023-05-29,206
2023-06-05,221
2023-06-12,275
2023-06-19,213
2023-06-26,280
2023-07-03,219
2023-07-10,268
2023-07-17,203
2023-07-24,223
2023-07-31,267
2023-08-07,225
2023-08-14,241
2023-08-21,274
2023-08-28,266
2023-09-04,222
2023-09-11,267
2023-09-18,240
2023-09-25,211
2023-10-02,260
2023-10-09,280
2023-10-16,282
2023-10-23,255
2023-10-30,257
2023-11-06,167
2023-11-13,285
2023-11-20,145
2023-11-27,286
2023-12-04,288
2023-12-11,270
2023-12-18,105
2023-12-25,11
2024-01-01,288
2024-01-08,263
2024-01-15,192
2024-01-22,303
2024-01-29,282
2024-02-05,282
2024-02-12,226
2024-02-19,202
2024-02-26,304
2024-03-04,275
2024-03-11,248
2024-03-18,205
2024-03-25,244
2024-04-01,239
2024-04-08,241
2024-04-15,267
2024-04-22,190
2024-04-29,202
2024-05-06,282
2024-05-13,219
2024-05-20,238
2024-05-27,212
2024-06-03,266
2024-06-10,214
2024-06-17,231
2024-06-24,253
2024-07-01,202
2024-07-08,262
2024-07-15,223
2024-07-22,298
2024-07-29,314
2024-08-05,267
2024-08-12,254
2024-08-19,287
2024-08-26,253
2024-09-02,204
2024-09-09,334
2024-09-16,250
2024-09-23,266
2024-09-30,316
2024-10-07,301
2024-10-14,266
2024-10-21,296
2024-10-28,275
2024-11-04,266
2024-11-11,254
2024-11-18,264
2024-11-25,166
2024-12-02,309
2024-12-09,351
2024-12-16,255
2024-12-23,14
2024-12-30,13
2025-01-06,369
2025-01-13,330
2025-01-20,244
2025-01-27,281
2025-02-03,301
2025-02-10,252
2025-02-17,178
2025-02-24,354
2025-03-03,311
2025-03-10,283
2025-03-17,331
2025-03-24,316
2025-03-31,315
2025-04-07,309
2025-04-14,250
2025-04-21,326
2025-04-28,303
2025-05-05,287
2025-05-12,2
