week_eviction,marshalevictions
2017-01-02,447
2017-01-09,439
2017-01-16,401
2017-01-23,380
2017-01-30,417
2017-02-06,201
2017-02-13,400
2017-02-20,351
2017-02-27,402
2017-03-06,421
2017-03-13,300
2017-03-20,429
2017-03-27,318
2017-04-03,420
2017-04-10,315
2017-04-17,395
2017-04-24,391
2017-05-01,427
2017-05-08,403
2017-05-15,380
2017-05-22,355
2017-05-29,242
2017-06-05,360
2017-06-12,400
2017-06-19,362
2017-06-26,357
2017-07-03,238
2017-07-10,322
2017-07-17,380
2017-07-24,338
2017-07-31,352
2017-08-07,346
2017-08-14,425
2017-08-21,369
2017-08-28,307
2017-09-04,294
2017-09-11,404
2017-09-18,349
2017-09-25,369
2017-10-02,366
2017-10-09,326
2017-10-16,405
2017-10-23,388
2017-10-30,373
2017-11-06,210
2017-11-13,385
2017-11-20,280
2017-11-27,416
2017-12-04,389
2017-12-11,422
2017-12-18,176
2018-01-01,148
2018-01-08,613
2018-01-15,358
2018-01-22,430
2018-01-29,415
2018-02-05,396
2018-02-12,311
2018-02-19,360
2018-02-26,349
2018-03-05,341
2018-03-12,407
2018-03-19,309
2018-03-26,358
2018-04-02,314
2018-04-09,384
2018-04-16,402
2018-04-23,365
2018-04-30,403
2018-05-07,408
2018-05-14,392
2018-05-21,386
2018-05-28,315
2018-06-04,321
2018-06-11,375
2018-06-18,349
2018-06-25,347
2018-07-02,239
2018-07-09,329
2018-07-16,402
2018-07-23,375
2018-07-30,312
2018-08-06,351
2018-08-13,357
2018-08-20,344
2018-08-27,331
2018-09-03,284
2018-09-10,307
2018-09-17,357
2018-09-24,298
2018-10-01,301
2018-10-08,285
2018-10-15,320
2018-10-22,318
2018-10-29,321
2018-11-05,250
2018-11-12,244
2018-11-19,223
2018-11-26,331
2018-12-03,315
2018-12-10,366
2018-12-17,255
2018-12-31,250
2019-01-07,439
2019-01-14,375
2019-01-21,297
2019-01-28,337
2019-02-04,364
2019-02-11,303
2019-02-18,289
2019-02-25,360
2019-03-04,303
2019-03-11,324
2019-03-18,358
2019-03-25,291
2019-04-01,304
2019-04-08,341
2019-04-15,321
2019-04-22,274
2019-04-29,332
2019-05-06,308
2019-05-13,367
2019-05-20,279
2019-05-27,252
2019-06-03,320
2019-06-10,347
2019-06-17,316
2019-06-24,288
2019-07-01,183
2019-07-08,356
2019-07-15,302
2019-07-22,324
2019-07-29,258
2019-08-05,261
2019-08-12,305
2019-08-19,301
2019-08-26,260
2019-09-02,246
2019-09-09,253
2019-09-16,290
2019-09-23,297
2019-09-30,272
2019-10-07,214
2019-10-14,203
2019-10-21,263
2019-10-28,249
2019-11-04,199
2019-11-11,180
2019-11-18,299
2019-11-25,167
2019-12-02,294
2019-12-09,243
2019-12-16,211
2019-12-30,116
2020-01-06,364
2020-01-13,244
2020-01-20,262
2020-01-27,265
2020-02-03,203
2020-02-10,246
2020-02-17,236
2020-02-24,245
2020-03-02,234
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,36
2022-01-10,25
2022-01-17,9
2022-01-24,14
2022-01-31,27
2022-02-07,37
2022-02-14,36
2022-02-21,25
2022-02-28,35
2022-03-07,37
2022-03-14,26
2022-03-21,57
2022-03-28,49
2022-04-04,59
2022-04-11,46
2022-04-18,48
2022-04-25,46
2022-05-02,60
2022-05-09,62
2022-05-16,69
2022-05-23,73
2022-05-30,70
2022-06-06,54
2022-06-13,53
2022-06-20,76
2022-06-27,59
2022-07-04,75
2022-07-11,59
2022-07-18,76
2022-07-25,75
2022-08-01,74
2022-08-08,85
2022-08-15,89
2022-08-22,74
2022-08-29,68
2022-09-05,83
2022-09-12,63
2022-09-19,93
2022-09-26,105
2022-10-03,135
2022-10-10,116
2022-10-17,115
2022-10-24,110
2022-10-31,148
2022-11-07,112
2022-11-14,169
2022-11-21,105
2022-11-28,164
2022-12-05,128
2022-12-12,95
2022-12-19,56
2022-12-26,8
2023-01-02,249
2023-01-09,173
2023-01-16,115
2023-01-23,171
2023-01-30,151
2023-02-06,153
2023-02-13,140
2023-02-20,126
2023-02-27,194
2023-03-06,136
2023-03-13,152
2023-03-20,176
2023-03-27,162
2023-04-03,168
2023-04-10,143
2023-04-17,163
2023-04-24,159
2023-05-01,176
2023-05-08,160
2023-05-15,229
2023-05-22,211
2023-05-29,208
2023-06-05,228
2023-06-12,279
2023-06-19,224
2023-06-26,288
2023-07-03,222
2023-07-10,267
2023-07-17,207
2023-07-24,227
2023-07-31,268
2023-08-07,222
2023-08-14,254
2023-08-21,273
2023-08-28,274
2023-09-04,219
2023-09-11,273
2023-09-18,256
2023-09-25,218
2023-10-02,266
2023-10-09,289
2023-10-16,286
2023-10-23,265
2023-10-30,259
2023-11-06,169
2023-11-13,284
2023-11-20,145
2023-11-27,182
