week_eviction,marshalevictions
2017-01-02,441
2017-01-09,437
2017-01-16,402
2017-01-23,378
2017-01-30,414
2017-02-06,201
2017-02-13,403
2017-02-20,353
2017-02-27,406
2017-03-06,423
2017-03-13,297
2017-03-20,425
2017-03-27,317
2017-04-03,414
2017-04-10,315
2017-04-17,399
2017-04-24,390
2017-05-01,421
2017-05-08,412
2017-05-15,380
2017-05-22,358
2017-05-29,240
2017-06-05,364
2017-06-12,400
2017-06-19,365
2017-06-26,354
2017-07-03,241
2017-07-10,324
2017-07-17,380
2017-07-24,337
2017-07-31,345
2017-08-07,347
2017-08-14,426
2017-08-21,369
2017-08-28,298
2017-09-04,299
2017-09-11,400
2017-09-18,351
2017-09-25,372
2017-10-02,365
2017-10-09,327
2017-10-16,403
2017-10-23,387
2017-10-30,368
2017-11-06,213
2017-11-13,390
2017-11-20,276
2017-11-27,418
2017-12-04,394
2017-12-11,420
2017-12-18,178
2018-01-01,146
2018-01-08,611
2018-01-15,357
2018-01-22,438
2018-01-29,411
2018-02-05,391
2018-02-12,312
2018-02-19,363
2018-02-26,355
2018-03-05,343
2018-03-12,404
2018-03-19,305
2018-03-26,360
2018-04-02,314
2018-04-09,383
2018-04-16,399
2018-04-23,365
2018-04-30,398
2018-05-07,412
2018-05-14,395
2018-05-21,380
2018-05-28,314
2018-06-04,323
2018-06-11,374
2018-06-18,350
2018-06-25,346
2018-07-02,238
2018-07-09,330
2018-07-16,395
2018-07-23,373
2018-07-30,308
2018-08-06,351
2018-08-13,363
2018-08-20,352
2018-08-27,334
2018-09-03,283
2018-09-10,308
2018-09-17,357
2018-09-24,300
2018-10-01,303
2018-10-08,280
2018-10-15,327
2018-10-22,325
2018-10-29,319
2018-11-05,250
2018-11-12,242
2018-11-19,225
2018-11-26,337
2018-12-03,318
2018-12-10,363
2018-12-17,256
2018-12-31,248
2019-01-07,443
2019-01-14,379
2019-01-21,295
2019-01-28,336
2019-02-04,361
2019-02-11,301
2019-02-18,288
2019-02-25,356
2019-03-04,310
2019-03-11,322
2019-03-18,353
2019-03-25,294
2019-04-01,307
2019-04-08,334
2019-04-15,318
2019-04-22,278
2019-04-29,333
2019-05-06,309
2019-05-13,369
2019-05-20,283
2019-05-27,258
2019-06-03,318
2019-06-10,350
2019-06-17,313
2019-06-24,286
2019-07-01,183
2019-07-08,359
2019-07-15,306
2019-07-22,326
2019-07-29,255
2019-08-05,259
2019-08-12,308
2019-08-19,291
2019-08-26,259
2019-09-02,245
2019-09-09,253
2019-09-16,287
2019-09-23,296
2019-09-30,272
2019-10-07,211
2019-10-14,203
2019-10-21,263
2019-10-28,245
2019-11-04,202
2019-11-11,183
2019-11-18,309
2019-11-25,168
2019-12-02,298
2019-12-09,240
2019-12-16,210
2019-12-30,117
2020-01-06,366
2020-01-13,244
2020-01-20,259
2020-01-27,266
2020-02-03,202
2020-02-10,250
2020-02-17,238
2020-02-24,245
2020-03-02,234
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,39
2022-01-10,26
2022-01-17,11
2022-01-24,13
2022-01-31,25
2022-02-07,37
2022-02-14,36
2022-02-21,25
2022-02-28,36
2022-03-07,38
2022-03-14,26
2022-03-21,58
2022-03-28,52
2022-04-04,59
2022-04-11,47
2022-04-18,50
2022-04-25,47
2022-05-02,61
2022-05-09,60
2022-05-16,71
2022-05-23,75
2022-05-30,72
2022-06-06,55
2022-06-13,54
2022-06-20,78
2022-06-27,60
2022-07-04,74
2022-07-11,57
2022-07-18,76
2022-07-25,77
2022-08-01,73
2022-08-08,84
2022-08-15,90
2022-08-22,77
2022-08-29,68
2022-09-05,89
2022-09-12,66
2022-09-19,92
2022-09-26,109
2022-10-03,142
2022-10-10,122
2022-10-17,120
2022-10-24,115
2022-10-31,154
2022-11-07,122
2022-11-14,172
2022-11-21,70
2022-11-28,1
