week_eviction,marshalevictions
2017-01-02,441
2017-01-09,437
2017-01-16,400
2017-01-23,384
2017-01-30,415
2017-02-06,200
2017-02-13,403
2017-02-20,350
2017-02-27,402
2017-03-06,422
2017-03-13,297
2017-03-20,425
2017-03-27,323
2017-04-03,416
2017-04-10,313
2017-04-17,391
2017-04-24,392
2017-05-01,425
2017-05-08,406
2017-05-15,376
2017-05-22,359
2017-05-29,244
2017-06-05,361
2017-06-12,395
2017-06-19,367
2017-06-26,355
2017-07-03,238
2017-07-10,320
2017-07-17,385
2017-07-24,336
2017-07-31,350
2017-08-07,347
2017-08-14,420
2017-08-21,375
2017-08-28,303
2017-09-04,297
2017-09-11,405
2017-09-18,350
2017-09-25,366
2017-10-02,366
2017-10-09,325
2017-10-16,407
2017-10-23,387
2017-10-30,368
2017-11-06,217
2017-11-13,393
2017-11-20,278
2017-11-27,420
2017-12-04,392
2017-12-11,424
2017-12-18,175
2018-01-01,146
2018-01-08,602
2018-01-15,362
2018-01-22,440
2018-01-29,403
2018-02-05,396
2018-02-12,309
2018-02-19,358
2018-02-26,353
2018-03-05,343
2018-03-12,408
2018-03-19,309
2018-03-26,360
2018-04-02,312
2018-04-09,382
2018-04-16,402
2018-04-23,369
2018-04-30,394
2018-05-07,410
2018-05-14,393
2018-05-21,390
2018-05-28,312
2018-06-04,326
2018-06-11,370
2018-06-18,354
2018-06-25,343
2018-07-02,236
2018-07-09,333
2018-07-16,407
2018-07-23,378
2018-07-30,311
2018-08-06,353
2018-08-13,356
2018-08-20,355
2018-08-27,332
2018-09-03,285
2018-09-10,310
2018-09-17,351
2018-09-24,298
2018-10-01,304
2018-10-08,287
2018-10-15,319
2018-10-22,321
2018-10-29,318
2018-11-05,248
2018-11-12,239
2018-11-19,225
2018-11-26,334
2018-12-03,324
2018-12-10,365
2018-12-17,254
2018-12-31,252
2019-01-07,439
2019-01-14,376
2019-01-21,295
2019-01-28,335
2019-02-04,360
2019-02-11,296
2019-02-18,287
2019-02-25,360
2019-03-04,308
2019-03-11,325
2019-03-18,357
2019-03-25,291
2019-04-01,304
2019-04-08,333
2019-04-15,315
2019-04-22,272
2019-04-29,331
2019-05-06,312
2019-05-13,372
2019-05-20,283
2019-05-27,257
2019-06-03,320
2019-06-10,344
2019-06-17,317
2019-06-24,281
2019-07-01,182
2019-07-08,355
2019-07-15,302
2019-07-22,322
2019-07-29,254
2019-08-05,267
2019-08-12,307
2019-08-19,301
2019-08-26,264
2019-09-02,248
2019-09-09,249
2019-09-16,288
2019-09-23,300
2019-09-30,273
2019-10-07,208
2019-10-14,200
2019-10-21,260
2019-10-28,245
2019-11-04,200
2019-11-11,179
2019-11-18,301
2019-11-25,168
2019-12-02,295
2019-12-09,241
2019-12-16,210
2019-12-30,115
2020-01-06,365
2020-01-13,245
2020-01-20,258
2020-01-27,264
2020-02-03,203
2020-02-10,244
2020-02-17,236
2020-02-24,243
2020-03-02,234
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,5
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,24
2022-01-17,10
2022-01-24,13
2022-01-31,25
2022-02-07,37
2022-02-14,33
2022-02-21,26
2022-02-28,36
2022-03-07,33
2022-03-14,25
2022-03-21,58
2022-03-28,50
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,46
2022-05-02,59
2022-05-09,62
2022-05-16,69
2022-05-23,73
2022-05-30,68
2022-06-06,54
2022-06-13,53
2022-06-20,77
2022-06-27,62
2022-07-04,74
2022-07-11,58
2022-07-18,75
2022-07-25,75
2022-08-01,73
2022-08-08,85
2022-08-15,90
2022-08-22,75
2022-08-29,69
2022-09-05,86
2022-09-12,62
2022-09-19,90
2022-09-26,104
2022-10-03,133
2022-10-10,113
2022-10-17,118
2022-10-24,107
2022-10-31,148
2022-11-07,115
2022-11-14,163
2022-11-21,103
2022-11-28,160
2022-12-05,125
2022-12-12,94
2022-12-19,60
2022-12-26,7
2023-01-02,236
2023-01-09,165
2023-01-16,112
2023-01-23,171
2023-01-30,155
2023-02-06,152
2023-02-13,135
2023-02-20,123
2023-02-27,188
2023-03-06,132
2023-03-13,148
2023-03-20,172
2023-03-27,161
2023-04-03,163
2023-04-10,140
2023-04-17,160
2023-04-24,158
2023-05-01,173
2023-05-08,161
2023-05-15,222
2023-05-22,206
2023-05-29,203
2023-06-05,221
2023-06-12,273
2023-06-19,213
2023-06-26,289
2023-07-03,214
2023-07-10,263
2023-07-17,200
2023-07-24,222
2023-07-31,260
2023-08-07,229
2023-08-14,246
2023-08-21,267
2023-08-28,264
2023-09-04,221
2023-09-11,265
2023-09-18,241
2023-09-25,210
2023-10-02,259
2023-10-09,277
2023-10-16,280
2023-10-23,252
2023-10-30,260
2023-11-06,160
2023-11-13,278
2023-11-20,144
2023-11-27,287
2023-12-04,278
2023-12-11,268
2023-12-18,103
2023-12-25,10
2024-01-01,280
2024-01-08,259
2024-01-15,189
2024-01-22,299
2024-01-29,283
2024-02-05,277
2024-02-12,223
2024-02-19,204
2024-02-26,299
2024-03-04,276
2024-03-11,247
2024-03-18,205
2024-03-25,242
2024-04-01,240
2024-04-08,238
2024-04-15,259
2024-04-22,192
2024-04-29,205
2024-05-06,275
2024-05-13,224
2024-05-20,236
2024-05-27,204
2024-06-03,263
2024-06-10,206
2024-06-17,231
2024-06-24,254
2024-07-01,198
2024-07-08,263
2024-07-15,223
2024-07-22,293
2024-07-29,313
2024-08-05,267
2024-08-12,252
2024-08-19,284
2024-08-26,246
2024-09-02,207
2024-09-09,323
2024-09-16,249
2024-09-23,262
2024-09-30,316
2024-10-07,298
2024-10-14,257
2024-10-21,288
2024-10-28,278
2024-11-04,259
2024-11-11,254
2024-11-18,254
2024-11-25,160
2024-12-02,304
2024-12-09,350
2024-12-16,257
2024-12-23,13
2024-12-30,15
2025-01-06,367
2025-01-13,320
2025-01-20,244
2025-01-27,280
2025-02-03,295
2025-02-10,249
2025-02-17,171
2025-02-24,354
2025-03-03,305
2025-03-10,279
2025-03-17,333
2025-03-24,312
2025-03-31,313
2025-04-07,319
2025-04-14,251
2025-04-21,322
2025-04-28,308
2025-05-05,322
2025-05-12,305
2025-05-19,287
2025-05-26,208
2025-06-02,317
2025-06-09,283
2025-06-16,227
2025-06-23,229
2025-06-30,337
2025-07-07,302
2025-07-14,280
2025-07-21,285
2025-07-28,224
2025-08-04,400
2025-08-11,281
2025-08-18,215
2025-08-25,339
2025-09-01,273
2025-09-08,347
2025-09-15,302
2025-09-22,255
2025-09-29,338
2025-10-06,289
2025-10-13,222
2025-10-20,314
2025-10-27,313
2025-11-03,251
2025-11-10,247
2025-11-17,267
2025-11-24,188
2025-12-01,376
2025-12-08,294
2025-12-15,302
2025-12-22,4
2025-12-29,5
2026-01-05,417
2026-01-12,287
2026-01-19,292
2026-02-02,495
2026-02-09,233
2026-02-16,250
2026-03-02,398
2026-03-09,6
