week_eviction,marshalevictions
2017-01-02,439
2017-01-09,435
2017-01-16,399
2017-01-23,382
2017-01-30,413
2017-02-06,200
2017-02-13,403
2017-02-20,359
2017-02-27,406
2017-03-06,420
2017-03-13,298
2017-03-20,426
2017-03-27,317
2017-04-03,420
2017-04-10,313
2017-04-17,394
2017-04-24,389
2017-05-01,423
2017-05-08,407
2017-05-15,381
2017-05-22,360
2017-05-29,244
2017-06-05,360
2017-06-12,395
2017-06-19,367
2017-06-26,357
2017-07-03,242
2017-07-10,319
2017-07-17,384
2017-07-24,337
2017-07-31,347
2017-08-07,345
2017-08-14,422
2017-08-21,368
2017-08-28,302
2017-09-04,296
2017-09-11,402
2017-09-18,353
2017-09-25,369
2017-10-02,370
2017-10-09,318
2017-10-16,403
2017-10-23,390
2017-10-30,371
2017-11-06,218
2017-11-13,390
2017-11-20,278
2017-11-27,422
2017-12-04,388
2017-12-11,428
2017-12-18,177
2018-01-01,147
2018-01-08,612
2018-01-15,362
2018-01-22,437
2018-01-29,408
2018-02-05,388
2018-02-12,308
2018-02-19,361
2018-02-26,354
2018-03-05,340
2018-03-12,400
2018-03-19,307
2018-03-26,361
2018-04-02,310
2018-04-09,377
2018-04-16,400
2018-04-23,372
2018-04-30,408
2018-05-07,409
2018-05-14,392
2018-05-21,385
2018-05-28,311
2018-06-04,319
2018-06-11,369
2018-06-18,355
2018-06-25,337
2018-07-02,237
2018-07-09,326
2018-07-16,398
2018-07-23,378
2018-07-30,311
2018-08-06,350
2018-08-13,360
2018-08-20,352
2018-08-27,335
2018-09-03,288
2018-09-10,314
2018-09-17,355
2018-09-24,302
2018-10-01,304
2018-10-08,282
2018-10-15,320
2018-10-22,324
2018-10-29,314
2018-11-05,249
2018-11-12,244
2018-11-19,222
2018-11-26,331
2018-12-03,315
2018-12-10,361
2018-12-17,254
2018-12-31,252
2019-01-07,440
2019-01-14,373
2019-01-21,300
2019-01-28,335
2019-02-04,365
2019-02-11,305
2019-02-18,289
2019-02-25,362
2019-03-04,303
2019-03-11,320
2019-03-18,364
2019-03-25,291
2019-04-01,304
2019-04-08,339
2019-04-15,313
2019-04-22,275
2019-04-29,335
2019-05-06,307
2019-05-13,365
2019-05-20,285
