week_eviction,marshalevictions
2017-01-02,440
2017-01-09,439
2017-01-16,398
2017-01-23,382
2017-01-30,416
2017-02-06,199
2017-02-13,406
2017-02-20,354
2017-02-27,403
2017-03-06,421
2017-03-13,298
2017-03-20,430
2017-03-27,322
2017-04-03,416
2017-04-10,314
2017-04-17,394
2017-04-24,393
2017-05-01,425
2017-05-08,408
2017-05-15,380
2017-05-22,360
2017-05-29,244
2017-06-05,356
2017-06-12,398
2017-06-19,367
2017-06-26,354
2017-07-03,237
2017-07-10,322
2017-07-17,383
2017-07-24,339
2017-07-31,353
2017-08-07,347
2017-08-14,423
2017-08-21,376
2017-08-28,299
2017-09-04,295
2017-09-11,405
2017-09-18,349
2017-09-25,369
2017-10-02,367
2017-10-09,329
2017-10-16,407
2017-10-23,388
2017-10-30,368
2017-11-06,216
2017-11-13,395
2017-11-20,277
2017-11-27,416
2017-12-04,390
2017-12-11,414
2017-12-18,175
2018-01-01,146
2018-01-08,615
2018-01-15,362
2018-01-22,434
2018-01-29,410
2018-02-05,388
2018-02-12,307
2018-02-19,363
2018-02-26,357
2018-03-05,340
2018-03-12,402
2018-03-19,303
2018-03-26,360
2018-04-02,312
2018-04-09,383
2018-04-16,405
2018-04-23,371
2018-04-30,404
2018-05-07,409
2018-05-14,396
2018-05-21,379
2018-05-28,311
2018-06-04,321
2018-06-11,364
2018-06-18,351
2018-06-25,342
2018-07-02,236
2018-07-09,331
2018-07-16,396
2018-07-23,375
2018-07-30,312
2018-08-06,352
2018-08-13,364
2018-08-20,350
2018-08-27,336
2018-09-03,284
2018-09-10,313
2018-09-17,352
2018-09-24,295
2018-10-01,302
2018-10-08,284
2018-10-15,322
2018-10-22,324
2018-10-29,319
2018-11-05,248
2018-11-12,240
2018-11-19,225
2018-11-26,330
2018-12-03,315
2018-12-10,364
2018-12-17,254
2018-12-31,252
2019-01-07,438
2019-01-14,374
2019-01-21,299
2019-01-28,342
2019-02-04,360
2019-02-11,300
2019-02-18,290
2019-02-25,358
2019-03-04,306
2019-03-11,325
2019-03-18,361
2019-03-25,287
2019-04-01,302
2019-04-08,334
2019-04-15,313
2019-04-22,276
2019-04-29,338
2019-05-06,308
2019-05-13,362
2019-05-20,283
2019-05-27,254
2019-06-03,317
2019-06-10,348
2019-06-17,317
2019-06-24,287
2019-07-01,182
2019-07-08,352
2019-07-15,303
2019-07-22,328
2019-07-29,254
2019-08-05,263
2019-08-12,307
2019-08-19,300
2019-08-26,264
2019-09-02,242
2019-09-09,251
2019-09-16,289
2019-09-23,297
2019-09-30,270
2019-10-07,211
2019-10-14,206
2019-10-21,261
2019-10-28,245
2019-11-04,204
2019-11-11,176
2019-11-18,303
2019-11-25,168
2019-12-02,294
2019-12-09,241
2019-12-16,209
2019-12-30,113
2020-01-06,364
2020-01-13,251
2020-01-20,261
2020-01-27,268
2020-02-03,201
2020-02-10,244
2020-02-17,240
2020-02-24,243
2020-03-02,234
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,25
2022-01-17,11
2022-01-24,14
2022-01-31,25
2022-02-07,37
2022-02-14,34
2022-02-21,24
2022-02-28,34
2022-03-07,36
2022-03-14,27
2022-03-21,58
2022-03-28,51
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,47
2022-05-02,58
2022-05-09,62
2022-05-16,72
2022-05-23,74
2022-05-30,70
2022-06-06,54
2022-06-13,52
2022-06-20,76
2022-06-27,61
2022-07-04,74
2022-07-11,58
2022-07-18,76
2022-07-25,72
2022-08-01,76
2022-08-08,82
2022-08-15,89
2022-08-22,75
2022-08-29,67
2022-09-05,84
2022-09-12,63
2022-09-19,92
2022-09-26,102
2022-10-03,137
2022-10-10,110
2022-10-17,117
2022-10-24,105
2022-10-31,149
2022-11-07,114
2022-11-14,165
2022-11-21,108
