week_eviction,marshalevictions
2017-01-02,445
2017-01-09,439
2017-01-16,401
2017-01-23,380
2017-01-30,415
2017-02-06,198
2017-02-13,405
2017-02-20,352
2017-02-27,403
2017-03-06,424
2017-03-13,296
2017-03-20,429
2017-03-27,319
2017-04-03,419
2017-04-10,310
2017-04-17,397
2017-04-24,392
2017-05-01,424
2017-05-08,408
2017-05-15,380
2017-05-22,361
2017-05-29,243
2017-06-05,362
2017-06-12,398
2017-06-19,368
2017-06-26,350
2017-07-03,241
2017-07-10,316
2017-07-17,379
2017-07-24,334
2017-07-31,347
2017-08-07,345
2017-08-14,419
2017-08-21,374
2017-08-28,304
2017-09-04,301
2017-09-11,404
2017-09-18,345
2017-09-25,367
2017-10-02,362
2017-10-09,327
2017-10-16,402
2017-10-23,383
2017-10-30,368
2017-11-06,214
2017-11-13,387
2017-11-20,277
2017-11-27,415
2017-12-04,390
2017-12-11,426
2017-12-18,177
2018-01-01,147
2018-01-08,605
2018-01-15,361
2018-01-22,434
2018-01-29,412
2018-02-05,387
2018-02-12,312
2018-02-19,363
2018-02-26,358
2018-03-05,343
2018-03-12,407
2018-03-19,308
2018-03-26,359
2018-04-02,312
2018-04-09,382
2018-04-16,397
2018-04-23,365
2018-04-30,403
2018-05-07,404
2018-05-14,397
2018-05-21,394
2018-05-28,316
2018-06-04,325
2018-06-11,369
2018-06-18,354
2018-06-25,343
2018-07-02,242
2018-07-09,325
2018-07-16,403
2018-07-23,374
2018-07-30,308
2018-08-06,353
2018-08-13,363
2018-08-20,350
2018-08-27,333
2018-09-03,289
2018-09-10,308
2018-09-17,355
2018-09-24,300
2018-10-01,305
2018-10-08,285
2018-10-15,322
2018-10-22,324
2018-10-29,317
2018-11-05,250
2018-11-12,239
2018-11-19,225
2018-11-26,334
2018-12-03,319
2018-12-10,365
2018-12-17,254
2018-12-31,252
2019-01-07,444
2019-01-14,374
2019-01-21,297
2019-01-28,331
2019-02-04,361
2019-02-11,301
2019-02-18,285
2019-02-25,358
2019-03-04,304
2019-03-11,321
2019-03-18,361
2019-03-25,290
2019-04-01,304
2019-04-08,337
2019-04-15,310
2019-04-22,273
2019-04-29,335
2019-05-06,309
2019-05-13,366
2019-05-20,281
2019-05-27,255
2019-06-03,318
2019-06-10,343
2019-06-17,315
2019-06-24,287
2019-07-01,178
2019-07-08,356
2019-07-15,308
2019-07-22,329
2019-07-29,255
2019-08-05,262
2019-08-12,306
2019-08-19,301
2019-08-26,259
2019-09-02,243
2019-09-09,255
2019-09-16,285
2019-09-23,295
2019-09-30,275
2019-10-07,213
2019-10-14,205
2019-10-21,263
2019-10-28,249
2019-11-04,201
2019-11-11,180
2019-11-18,303
2019-11-25,173
2019-12-02,293
2019-12-09,240
2019-12-16,208
2019-12-30,116
2020-01-06,366
2020-01-13,244
2020-01-20,257
2020-01-27,263
2020-02-03,204
2020-02-10,247
2020-02-17,239
2020-02-24,241
2020-03-02,233
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,24
2022-01-17,9
2022-01-24,14
2022-01-31,26
2022-02-07,36
2022-02-14,35
2022-02-21,24
2022-02-28,35
2022-03-07,35
2022-03-14,27
2022-03-21,59
2022-03-28,51
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,47
2022-05-02,58
2022-05-09,61
2022-05-16,70
2022-05-23,73
2022-05-30,70
2022-06-06,55
2022-06-13,54
2022-06-20,76
2022-06-27,58
2022-07-04,73
2022-07-11,58
2022-07-18,76
2022-07-25,75
2022-08-01,75
2022-08-08,82
2022-08-15,90
2022-08-22,76
2022-08-29,65
2022-09-05,87
2022-09-12,62
2022-09-19,91
2022-09-26,106
2022-10-03,134
2022-10-10,117
2022-10-17,117
2022-10-24,108
2022-10-31,148
2022-11-07,111
2022-11-14,167
2022-11-21,105
2022-11-28,158
2022-12-05,128
2022-12-12,92
2022-12-19,54
2022-12-26,8
2023-01-02,246
2023-01-09,170
2023-01-16,116
2023-01-23,172
2023-01-30,151
2023-02-06,146
2023-02-13,136
2023-02-20,117
2023-02-27,192
2023-03-06,128
2023-03-13,148
2023-03-20,175
2023-03-27,158
2023-04-03,166
2023-04-10,143
2023-04-17,161
2023-04-24,154
2023-05-01,173
2023-05-08,160
