week_eviction,marshalevictions
2017-01-02,440
2017-01-09,440
2017-01-16,402
2017-01-23,379
2017-01-30,418
2017-02-06,200
2017-02-13,406
2017-02-20,353
2017-02-27,405
2017-03-06,420
2017-03-13,298
2017-03-20,425
2017-03-27,318
2017-04-03,417
2017-04-10,315
2017-04-17,394
2017-04-24,388
2017-05-01,427
2017-05-08,406
2017-05-15,377
2017-05-22,362
2017-05-29,245
2017-06-05,361
2017-06-12,400
2017-06-19,369
2017-06-26,352
2017-07-03,239
2017-07-10,319
2017-07-17,383
2017-07-24,336
2017-07-31,346
2017-08-07,347
2017-08-14,424
2017-08-21,368
2017-08-28,301
2017-09-04,297
2017-09-11,405
2017-09-18,353
2017-09-25,369
2017-10-02,367
2017-10-09,323
2017-10-16,406
2017-10-23,387
2017-10-30,370
2017-11-06,212
2017-11-13,392
2017-11-20,277
2017-11-27,420
2017-12-04,398
2017-12-11,421
2017-12-18,176
2018-01-01,143
2018-01-08,610
2018-01-15,358
2018-01-22,435
2018-01-29,414
2018-02-05,390
2018-02-12,316
2018-02-19,364
2018-02-26,351
2018-03-05,337
2018-03-12,400
2018-03-19,304
2018-03-26,361
2018-04-02,312
2018-04-09,377
2018-04-16,403
2018-04-23,369
2018-04-30,398
2018-05-07,410
2018-05-14,397
2018-05-21,391
2018-05-28,316
2018-06-04,320
2018-06-11,368
2018-06-18,360
2018-06-25,342
2018-07-02,241
2018-07-09,332
2018-07-16,398
2018-07-23,379
2018-07-30,313
2018-08-06,345
2018-08-13,360
2018-08-20,347
2018-08-27,338
2018-09-03,288
2018-09-10,313
2018-09-17,359
2018-09-24,297
2018-10-01,307
2018-10-08,279
2018-10-15,321
2018-10-22,315
2018-10-29,318
2018-11-05,246
2018-11-12,240
2018-11-19,226
2018-11-26,328
2018-12-03,325
2018-12-10,369
2018-12-17,255
2018-12-31,252
2019-01-07,443
2019-01-14,374
2019-01-21,292
2019-01-28,334
2019-02-04,359
2019-02-11,301
2019-02-18,289
2019-02-25,355
2019-03-04,305
2019-03-11,318
2019-03-18,357
2019-03-25,285
2019-04-01,302
2019-04-08,341
2019-04-15,318
2019-04-22,274
2019-04-29,329
2019-05-06,310
2019-05-13,363
2019-05-20,281
2019-05-27,259
2019-06-03,317
2019-06-10,351
2019-06-17,313
2019-06-24,281
2019-07-01,185
2019-07-08,356
2019-07-15,303
2019-07-22,323
2019-07-29,260
2019-08-05,265
2019-08-12,310
2019-08-19,299
2019-08-26,262
2019-09-02,240
2019-09-09,254
2019-09-16,287
2019-09-23,295
2019-09-30,272
2019-10-07,211
2019-10-14,204
2019-10-21,257
2019-10-28,243
2019-11-04,204
2019-11-11,180
2019-11-18,306
2019-11-25,168
2019-12-02,293
2019-12-09,241
2019-12-16,210
2019-12-30,116
2020-01-06,365
2020-01-13,246
2020-01-20,260
2020-01-27,269
2020-02-03,203
2020-02-10,250
2020-02-17,237
2020-02-24,243
2020-03-02,233
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,26
2022-01-17,11
2022-01-24,14
2022-01-31,26
2022-02-07,36
2022-02-14,35
2022-02-21,23
2022-02-28,36
2022-03-07,37
2022-03-14,27
2022-03-21,59
2022-03-28,51
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,46
2022-05-02,60
2022-05-09,61
2022-05-16,69
2022-05-23,73
2022-05-30,70
2022-06-06,55
2022-06-13,53
2022-06-20,76
2022-06-27,61
2022-07-04,74
2022-07-11,58
2022-07-18,76
2022-07-25,77
2022-08-01,75
2022-08-08,84
2022-08-15,91
2022-08-22,76
2022-08-29,68
2022-09-05,87
2022-09-12,60
2022-09-19,91
2022-09-26,107
2022-10-03,139
2022-10-10,118
2022-10-17,117
2022-10-24,111
2022-10-31,148
2022-11-07,117
2022-11-14,166
2022-11-21,106
2022-11-28,161
2022-12-05,128
2022-12-12,93
2022-12-19,58
2022-12-26,7
2023-01-02,239
2023-01-09,172
2023-01-16,115
2023-01-23,168
2023-01-30,154
2023-02-06,151
2023-02-13,138
2023-02-20,123
2023-02-27,196
2023-03-06,133
2023-03-13,148
2023-03-20,172
2023-03-27,159
2023-04-03,166
2023-04-10,143
2023-04-17,161
2023-04-24,157
2023-05-01,171
2023-05-08,165
2023-05-15,228
2023-05-22,211
2023-05-29,204
2023-06-05,232
2023-06-12,280
2023-06-19,222
2023-06-26,294
2023-07-03,220
2023-07-10,272
2023-07-17,208
2023-07-24,226
2023-07-31,266
2023-08-07,228
2023-08-14,249
2023-08-21,271
2023-08-28,274
2023-09-04,214
2023-09-11,273
2023-09-18,249
2023-09-25,213
2023-10-02,271
2023-10-09,292
2023-10-16,292
2023-10-23,266
2023-10-30,266
2023-11-06,172
2023-11-13,292
2023-11-20,156
2023-11-27,295
2023-12-04,281
2023-12-11,252
2023-12-18,62
