week_eviction,marshalevictions
2017-01-02,440
2017-01-09,439
2017-01-16,403
2017-01-23,381
2017-01-30,413
2017-02-06,200
2017-02-13,404
2017-02-20,357
2017-02-27,405
2017-03-06,422
2017-03-13,296
2017-03-20,424
2017-03-27,322
2017-04-03,416
2017-04-10,312
2017-04-17,397
2017-04-24,388
2017-05-01,426
2017-05-08,404
2017-05-15,384
2017-05-22,357
2017-05-29,243
2017-06-05,362
2017-06-12,393
2017-06-19,366
2017-06-26,349
2017-07-03,240
2017-07-10,323
2017-07-17,383
2017-07-24,339
2017-07-31,348
2017-08-07,346
2017-08-14,421
2017-08-21,369
2017-08-28,298
2017-09-04,293
2017-09-11,405
2017-09-18,350
2017-09-25,369
2017-10-02,370
2017-10-09,325
2017-10-16,404
2017-10-23,392
2017-10-30,365
2017-11-06,213
2017-11-13,394
2017-11-20,282
2017-11-27,421
2017-12-04,394
2017-12-11,426
2017-12-18,172
2018-01-01,144
2018-01-08,608
2018-01-15,358
2018-01-22,438
2018-01-29,410
2018-02-05,387
2018-02-12,314
2018-02-19,360
2018-02-26,355
2018-03-05,348
2018-03-12,402
2018-03-19,310
2018-03-26,357
2018-04-02,312
2018-04-09,384
2018-04-16,404
2018-04-23,364
2018-04-30,397
2018-05-07,412
2018-05-14,393
2018-05-21,393
2018-05-28,316
2018-06-04,322
2018-06-11,367
2018-06-18,355
2018-06-25,348
2018-07-02,237
2018-07-09,329
2018-07-16,401
2018-07-23,373
2018-07-30,311
2018-08-06,355
2018-08-13,362
2018-08-20,351
2018-08-27,330
2018-09-03,283
2018-09-10,310
2018-09-17,356
2018-09-24,299
2018-10-01,301
2018-10-08,283
2018-10-15,320
2018-10-22,321
2018-10-29,316
2018-11-05,250
2018-11-12,245
2018-11-19,227
2018-11-26,329
2018-12-03,321
2018-12-10,362
2018-12-17,254
2018-12-31,247
2019-01-07,436
2019-01-14,376
2019-01-21,296
2019-01-28,335
2019-02-04,360
2019-02-11,301
2019-02-18,290
2019-02-25,362
2019-03-04,301
2019-03-11,323
2019-03-18,357
2019-03-25,289
2019-04-01,306
2019-04-08,337
2019-04-15,316
2019-04-22,272
2019-04-29,331
2019-05-06,306
2019-05-13,362
2019-05-20,287
2019-05-27,256
2019-06-03,320
2019-06-10,346
2019-06-17,317
2019-06-24,284
2019-07-01,185
2019-07-08,352
2019-07-15,304
2019-07-22,324
2019-07-29,255
2019-08-05,262
2019-08-12,306
2019-08-19,297
2019-08-26,265
2019-09-02,245
2019-09-09,251
2019-09-16,290
2019-09-23,298
2019-09-30,269
2019-10-07,210
2019-10-14,203
2019-10-21,263
2019-10-28,248
2019-11-04,203
2019-11-11,181
2019-11-18,304
2019-11-25,168
2019-12-02,294
2019-12-09,240
2019-12-16,211
2019-12-30,115
2020-01-06,368
2020-01-13,249
2020-01-20,259
2020-01-27,263
2020-02-03,202
2020-02-10,249
2020-02-17,238
2020-02-24,245
2020-03-02,234
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,25
2022-01-17,10
2022-01-24,13
2022-01-31,25
2022-02-07,35
2022-02-14,35
2022-02-21,25
2022-02-28,35
2022-03-07,33
2022-03-14,25
2022-03-21,59
2022-03-28,50
2022-04-04,59
2022-04-11,47
2022-04-18,49
2022-04-25,46
2022-05-02,58
2022-05-09,61
2022-05-16,70
2022-05-23,73
2022-05-30,71
2022-06-06,54
2022-06-13,53
2022-06-20,76
2022-06-27,62
2022-07-04,75
2022-07-11,59
2022-07-18,77
2022-07-25,72
2022-08-01,74
2022-08-08,83
2022-08-15,87
2022-08-22,75
2022-08-29,67
2022-09-05,85
2022-09-12,63
2022-09-19,90
2022-09-26,106
2022-10-03,136
2022-10-10,117
2022-10-17,117
2022-10-24,104
2022-10-31,149
2022-11-07,111
2022-11-14,167
2022-11-21,103
