week_eviction,marshalevictions
2017-01-02,443
2017-01-09,433
2017-01-16,404
2017-01-23,380
2017-01-30,416
2017-02-06,200
2017-02-13,402
2017-02-20,356
2017-02-27,403
2017-03-06,423
2017-03-13,298
2017-03-20,428
2017-03-27,319
2017-04-03,415
2017-04-10,314
2017-04-17,396
2017-04-24,392
2017-05-01,424
2017-05-08,406
2017-05-15,382
2017-05-22,357
2017-05-29,245
2017-06-05,361
2017-06-12,396
2017-06-19,367
2017-06-26,357
2017-07-03,240
2017-07-10,326
2017-07-17,376
2017-07-24,333
2017-07-31,347
2017-08-07,345
2017-08-14,421
2017-08-21,368
2017-08-28,300
2017-09-04,296
2017-09-11,403
2017-09-18,353
2017-09-25,373
2017-10-02,367
2017-10-09,333
2017-10-16,405
2017-10-23,394
2017-10-30,369
2017-11-06,211
2017-11-13,389
2017-11-20,280
2017-11-27,420
2017-12-04,387
2017-12-11,425
2017-12-18,173
2018-01-01,146
2018-01-08,605
2018-01-15,361
2018-01-22,434
2018-01-29,413
2018-02-05,389
2018-02-12,311
2018-02-19,361
2018-02-26,350
2018-03-05,338
2018-03-12,406
2018-03-19,311
2018-03-26,360
2018-04-02,313
2018-04-09,379
2018-04-16,404
2018-04-23,367
2018-04-30,402
2018-05-07,409
2018-05-14,392
2018-05-21,395
2018-05-28,315
2018-06-04,314
2018-06-11,370
2018-06-18,355
2018-06-25,345
2018-07-02,239
2018-07-09,327
2018-07-16,396
2018-07-23,379
2018-07-30,308
2018-08-06,350
2018-08-13,364
2018-08-20,350
2018-08-27,336
2018-09-03,284
2018-09-10,311
2018-09-17,357
2018-09-24,299
2018-10-01,296
2018-10-08,288
2018-10-15,325
2018-10-22,325
2018-10-29,317
2018-11-05,248
2018-11-12,246
2018-11-19,223
2018-11-26,330
2018-12-03,318
2018-12-10,367
2018-12-17,257
2018-12-31,250
2019-01-07,443
2019-01-14,377
2019-01-21,297
2019-01-28,338
2019-02-04,363
2019-02-11,300
2019-02-18,289
2019-02-25,357
2019-03-04,302
2019-03-11,321
2019-03-18,361
2019-03-25,290
2019-04-01,303
2019-04-08,339
2019-04-15,317
2019-04-22,276
2019-04-29,334
2019-05-06,309
2019-05-13,364
2019-05-20,288
2019-05-27,253
2019-06-03,320
2019-06-10,352
2019-06-17,317
2019-06-24,283
2019-07-01,184
2019-07-08,353
2019-07-15,305
2019-07-22,325
2019-07-29,255
2019-08-05,262
2019-08-12,306
2019-08-19,294
2019-08-26,258
2019-09-02,243
2019-09-09,252
2019-09-16,291
2019-09-23,297
2019-09-30,274
2019-10-07,210
2019-10-14,206
2019-10-21,257
2019-10-28,247
2019-11-04,200
2019-11-11,178
2019-11-18,303
2019-11-25,169
2019-12-02,294
2019-12-09,242
2019-12-16,207
2019-12-30,117
2020-01-06,368
2020-01-13,248
2020-01-20,261
2020-01-27,267
2020-02-03,203
2020-02-10,245
2020-02-17,238
2020-02-24,241
2020-03-02,235
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,5
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,25
2022-01-17,11
2022-01-24,13
2022-01-31,25
2022-02-07,35
2022-02-14,33
2022-02-21,25
2022-02-28,35
2022-03-07,35
2022-03-14,27
2022-03-21,59
2022-03-28,50
2022-04-04,59
2022-04-11,47
2022-04-18,49
2022-04-25,45
2022-05-02,60
2022-05-09,61
2022-05-16,70
2022-05-23,74
2022-05-30,71
2022-06-06,54
2022-06-13,53
2022-06-20,77
2022-06-27,60
2022-07-04,74
2022-07-11,59
2022-07-18,78
2022-07-25,69
2022-08-01,75
2022-08-08,82
2022-08-15,90
2022-08-22,75
2022-08-29,69
2022-09-05,88
2022-09-12,62
2022-09-19,88
2022-09-26,106
2022-10-03,135
2022-10-10,110
2022-10-17,116
2022-10-24,105
2022-10-31,150
2022-11-07,115
2022-11-14,165
2022-11-21,106
2022-11-28,160
2022-12-05,125
2022-12-12,94
2022-12-19,56
2022-12-26,8
2023-01-02,236
2023-01-09,168
2023-01-16,109
2023-01-23,159
2023-01-30,143
2023-02-06,149
2023-02-13,129
2023-02-20,118
2023-02-27,190
2023-03-06,125
2023-03-13,151
2023-03-20,174
2023-03-27,159
2023-04-03,162
2023-04-10,136
2023-04-17,165
2023-04-24,157
2023-05-01,172
2023-05-08,162
2023-05-15,219
2023-05-22,207
2023-05-29,201
2023-06-05,221
2023-06-12,278
2023-06-19,214
2023-06-26,286
2023-07-03,211
2023-07-10,265
2023-07-17,201
2023-07-24,217
2023-07-31,264
2023-08-07,227
2023-08-14,241
2023-08-21,268
2023-08-28,259
2023-09-04,218
2023-09-11,266
2023-09-18,245
2023-09-25,209
2023-10-02,255
2023-10-09,270
2023-10-16,278
2023-10-23,253
2023-10-30,257
2023-11-06,168
2023-11-13,281
2023-11-20,143
2023-11-27,275
2023-12-04,281
2023-12-11,267
2023-12-18,104
2023-12-25,12
2024-01-01,287
2024-01-08,265
2024-01-15,194
2024-01-22,300
2024-01-29,286
2024-02-05,281
2024-02-12,228
2024-02-19,209
2024-02-26,300
2024-03-04,279
2024-03-11,244
2024-03-18,207
2024-03-25,239
2024-04-01,244
2024-04-08,234
2024-04-15,258
2024-04-22,193
2024-04-29,200
2024-05-06,277
2024-05-13,224
2024-05-20,244
2024-05-27,209
2024-06-03,268
2024-06-10,207
2024-06-17,230
2024-06-24,258
2024-07-01,201
2024-07-08,259
2024-07-15,222
2024-07-22,295
2024-07-29,313
2024-08-05,268
2024-08-12,253
2024-08-19,296
2024-08-26,251
2024-09-02,208
2024-09-09,332
2024-09-16,245
2024-09-23,262
2024-09-30,320
2024-10-07,300
2024-10-14,260
2024-10-21,296
2024-10-28,271
2024-11-04,263
2024-11-11,251
2024-11-18,260
2024-11-25,158
2024-12-02,305
2024-12-09,351
2024-12-16,251
2024-12-23,14
2024-12-30,15
2025-01-06,362
2025-01-13,323
2025-01-20,239
2025-01-27,282
2025-02-03,298
2025-02-10,249
2025-02-17,174
2025-02-24,348
2025-03-03,306
2025-03-10,282
2025-03-17,329
2025-03-24,307
