week_eviction,marshalevictions
2017-01-02,441
2017-01-09,436
2017-01-16,406
2017-01-23,383
2017-01-30,415
2017-02-06,201
2017-02-13,407
2017-02-20,352
2017-02-27,405
2017-03-06,420
2017-03-13,299
2017-03-20,424
2017-03-27,322
2017-04-03,415
2017-04-10,314
2017-04-17,397
2017-04-24,391
2017-05-01,425
2017-05-08,403
2017-05-15,382
2017-05-22,356
2017-05-29,243
2017-06-05,360
2017-06-12,398
2017-06-19,365
2017-06-26,357
2017-07-03,240
2017-07-10,319
2017-07-17,382
2017-07-24,339
2017-07-31,344
2017-08-07,352
2017-08-14,422
2017-08-21,371
2017-08-28,307
2017-09-04,299
2017-09-11,399
2017-09-18,347
2017-09-25,365
2017-10-02,363
2017-10-09,330
2017-10-16,400
2017-10-23,390
2017-10-30,373
2017-11-06,216
2017-11-13,389
2017-11-20,279
2017-11-27,416
2017-12-04,392
2017-12-11,426
2017-12-18,176
2018-01-01,143
2018-01-08,605
2018-01-15,358
2018-01-22,438
2018-01-29,410
2018-02-05,393
2018-02-12,304
2018-02-19,362
2018-02-26,356
2018-03-05,344
2018-03-12,406
2018-03-19,303
2018-03-26,359
2018-04-02,317
2018-04-09,383
2018-04-16,397
2018-04-23,368
2018-04-30,400
2018-05-07,406
2018-05-14,394
2018-05-21,390
2018-05-28,318
2018-06-04,327
2018-06-11,371
2018-06-18,352
2018-06-25,339
2018-07-02,234
2018-07-09,329
2018-07-16,399
2018-07-23,377
2018-07-30,308
2018-08-06,348
2018-08-13,364
2018-08-20,350
2018-08-27,334
2018-09-03,284
2018-09-10,312
2018-09-17,352
2018-09-24,295
2018-10-01,301
2018-10-08,280
2018-10-15,323
2018-10-22,314
2018-10-29,319
2018-11-05,251
2018-11-12,242
2018-11-19,223
2018-11-26,334
2018-12-03,315
2018-12-10,367
2018-12-17,257
2018-12-31,254
2019-01-07,438
2019-01-14,374
2019-01-21,300
2019-01-28,337
2019-02-04,367
2019-02-11,301
2019-02-18,289
2019-02-25,360
2019-03-04,306
2019-03-11,324
2019-03-18,362
2019-03-25,292
2019-04-01,302
2019-04-08,337
2019-04-15,316
2019-04-22,273
2019-04-29,336
2019-05-06,305
2019-05-13,364
2019-05-20,285
2019-05-27,255
2019-06-03,321
2019-06-10,347
2019-06-17,316
2019-06-24,282
2019-07-01,182
2019-07-08,356
2019-07-15,300
2019-07-22,324
2019-07-29,253
2019-08-05,267
2019-08-12,308
2019-08-19,295
2019-08-26,263
2019-09-02,241
2019-09-09,250
2019-09-16,291
2019-09-23,297
2019-09-30,275
2019-10-07,210
2019-10-14,205
2019-10-21,260
2019-10-28,243
2019-11-04,202
2019-11-11,179
2019-11-18,307
2019-11-25,171
2019-12-02,291
2019-12-09,236
2019-12-16,206
2019-12-30,114
2020-01-06,364
2020-01-13,247
2020-01-20,261
2020-01-27,265
2020-02-03,202
2020-02-10,248
2020-02-17,240
2020-02-24,243
2020-03-02,233
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,27
2022-01-17,10
2022-01-24,13
2022-01-31,26
2022-02-07,37
2022-02-14,36
2022-02-21,24
2022-02-28,35
2022-03-07,36
2022-03-14,27
2022-03-21,59
