week_eviction,marshalevictions
2017-01-02,441
2017-01-09,438
2017-01-16,404
2017-01-23,381
2017-01-30,412
2017-02-06,198
2017-02-13,402
2017-02-20,353
2017-02-27,403
2017-03-06,425
2017-03-13,296
2017-03-20,427
2017-03-27,324
2017-04-03,414
2017-04-10,320
2017-04-17,398
2017-04-24,392
2017-05-01,428
2017-05-08,404
2017-05-15,379
2017-05-22,364
2017-05-29,246
2017-06-05,359
2017-06-12,398
2017-06-19,367
2017-06-26,355
2017-07-03,238
2017-07-10,322
2017-07-17,384
2017-07-24,338
2017-07-31,339
2017-08-07,346
2017-08-14,414
2017-08-21,373
2017-08-28,298
2017-09-04,295
2017-09-11,398
2017-09-18,350
2017-09-25,364
2017-10-02,361
2017-10-09,331
2017-10-16,405
2017-10-23,388
2017-10-30,367
2017-11-06,216
2017-11-13,388
2017-11-20,277
2017-11-27,414
2017-12-04,394
2017-12-11,423
2017-12-18,176
2018-01-01,146
2018-01-08,616
2018-01-15,358
2018-01-22,433
2018-01-29,412
2018-02-05,387
2018-02-12,305
2018-02-19,360
2018-02-26,358
2018-03-05,342
2018-03-12,406
2018-03-19,305
2018-03-26,357
2018-04-02,317
2018-04-09,377
2018-04-16,400
2018-04-23,368
2018-04-30,398
2018-05-07,406
2018-05-14,395
2018-05-21,389
2018-05-28,315
2018-06-04,323
2018-06-11,371
2018-06-18,357
2018-06-25,345
2018-07-02,234
2018-07-09,327
2018-07-16,404
2018-07-23,380
2018-07-30,311
2018-08-06,354
2018-08-13,366
2018-08-20,351
2018-08-27,332
2018-09-03,284
2018-09-10,307
2018-09-17,356
2018-09-24,302
2018-10-01,306
2018-10-08,282
2018-10-15,326
2018-10-22,321
2018-10-29,316
2018-11-05,248
2018-11-12,239
2018-11-19,225
2018-11-26,329
2018-12-03,315
2018-12-10,360
2018-12-17,255
2018-12-31,254
2019-01-07,436
2019-01-14,377
2019-01-21,296
2019-01-28,332
2019-02-04,359
2019-02-11,301
2019-02-18,288
2019-02-25,364
2019-03-04,301
2019-03-11,319
2019-03-18,359
2019-03-25,292
2019-04-01,304
2019-04-08,340
2019-04-15,316
2019-04-22,277
2019-04-29,331
2019-05-06,308
2019-05-13,367
2019-05-20,283
2019-05-27,258
2019-06-03,319
2019-06-10,350
2019-06-17,316
2019-06-24,283
2019-07-01,183
2019-07-08,357
2019-07-15,307
2019-07-22,327
2019-07-29,256
2019-08-05,262
2019-08-12,309
2019-08-19,300
2019-08-26,263
2019-09-02,242
2019-09-09,248
2019-09-16,284
2019-09-23,296
2019-09-30,274
2019-10-07,211
2019-10-14,203
2019-10-21,262
2019-10-28,242
2019-11-04,204
2019-11-11,180
2019-11-18,305
2019-11-25,169
2019-12-02,288
2019-12-09,241
2019-12-16,208
2019-12-30,115
2020-01-06,365
2020-01-13,248
2020-01-20,261
2020-01-27,267
2020-02-03,204
2020-02-10,245
2020-02-17,236
2020-02-24,245
2020-03-02,235
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,39
2022-01-10,27
2022-01-17,10
2022-01-24,13
2022-01-31,26
2022-02-07,37
2022-02-14,35
2022-02-21,25
2022-02-28,34
2022-03-07,34
2022-03-14,26
2022-03-21,58
2022-03-28,51
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,45
2022-05-02,58
2022-05-09,64
2022-05-16,69
2022-05-23,74
2022-05-30,70
2022-06-06,54
2022-06-13,52
2022-06-20,76
2022-06-27,60
2022-07-04,73
2022-07-11,58
2022-07-18,75
2022-07-25,72
2022-08-01,73
2022-08-08,85
2022-08-15,87
2022-08-22,75
2022-08-29,67
2022-09-05,84
2022-09-12,63
2022-09-19,93
2022-09-26,106
2022-10-03,138
2022-10-10,112
2022-10-17,115
2022-10-24,110
2022-10-31,152
2022-11-07,114
2022-11-14,163
2022-11-21,105
2022-11-28,159
2022-12-05,126
2022-12-12,94
2022-12-19,56
2022-12-26,7
2023-01-02,241
2023-01-09,165
2023-01-16,116
2023-01-23,172
2023-01-30,153
2023-02-06,151
2023-02-13,136
2023-02-20,120
2023-02-27,192
2023-03-06,134
2023-03-13,148
2023-03-20,172
2023-03-27,159
2023-04-03,163
2023-04-10,141
2023-04-17,161
2023-04-24,154
2023-05-01,173
2023-05-08,164
2023-05-15,221
2023-05-22,210
2023-05-29,203
2023-06-05,221
2023-06-12,272
2023-06-19,218
2023-06-26,283
2023-07-03,214
2023-07-10,264
2023-07-17,204
2023-07-24,227
2023-07-31,261
2023-08-07,225
2023-08-14,245
2023-08-21,277
2023-08-28,263
2023-09-04,219
2023-09-11,263
2023-09-18,238
2023-09-25,206
2023-10-02,261
2023-10-09,276
2023-10-16,277
2023-10-23,256
2023-10-30,260
2023-11-06,160
2023-11-13,279
2023-11-20,150
2023-11-27,283
2023-12-04,289
2023-12-11,270
2023-12-18,104
2023-12-25,11
2024-01-01,283
2024-01-08,263
2024-01-15,196
2024-01-22,307
2024-01-29,284
2024-02-05,280
2024-02-12,224
2024-02-19,207
2024-02-26,303
2024-03-04,279
2024-03-11,239
2024-03-18,195
2024-03-25,216
2024-04-01,236
2024-04-08,238
2024-04-15,264
2024-04-22,192
2024-04-29,206
2024-05-06,283
2024-05-13,224
2024-05-20,245
2024-05-27,210
2024-06-03,274
2024-06-10,216
2024-06-17,233
2024-06-24,255
2024-07-01,200
2024-07-08,264
2024-07-15,227
2024-07-22,296
2024-07-29,321
2024-08-05,267
2024-08-12,259
2024-08-19,294
2024-08-26,250
2024-09-02,208
2024-09-09,343
2024-09-16,249
2024-09-23,267
2024-09-30,316
2024-10-07,304
2024-10-14,269
2024-10-21,300
2024-10-28,275
2024-11-04,269
2024-11-11,255
2024-11-18,266
2024-11-25,163
2024-12-02,307
2024-12-09,357
2024-12-16,260
2024-12-23,14
2024-12-30,16
2025-01-06,374
2025-01-13,333
2025-01-20,249
2025-01-27,286
2025-02-03,303
2025-02-10,248
2025-02-17,138
2025-02-24,45
