week_eviction,marshalevictions
2017-01-02,442
2017-01-09,433
2017-01-16,404
2017-01-23,381
2017-01-30,416
2017-02-06,201
2017-02-13,402
2017-02-20,353
2017-02-27,407
2017-03-06,421
2017-03-13,300
2017-03-20,428
2017-03-27,319
2017-04-03,418
2017-04-10,313
2017-04-17,398
2017-04-24,389
2017-05-01,424
2017-05-08,406
2017-05-15,377
2017-05-22,357
2017-05-29,241
2017-06-05,363
2017-06-12,398
2017-06-19,363
2017-06-26,356
2017-07-03,237
2017-07-10,326
2017-07-17,386
2017-07-24,335
2017-07-31,349
2017-08-07,347
2017-08-14,423
2017-08-21,365
2017-08-28,305
2017-09-04,298
2017-09-11,400
2017-09-18,346
2017-09-25,371
2017-10-02,363
2017-10-09,323
2017-10-16,405
2017-10-23,390
2017-10-30,367
2017-11-06,213
2017-11-13,389
2017-11-20,283
2017-11-27,417
2017-12-04,386
2017-12-11,420
2017-12-18,173
2018-01-01,145
2018-01-08,613
2018-01-15,359
2018-01-22,443
2018-01-29,410
2018-02-05,391
2018-02-12,309
2018-02-19,366
2018-02-26,355
2018-03-05,342
2018-03-12,405
2018-03-19,309
2018-03-26,360
2018-04-02,316
2018-04-09,378
2018-04-16,393
2018-04-23,365
2018-04-30,398
2018-05-07,413
2018-05-14,395
2018-05-21,388
2018-05-28,315
2018-06-04,323
2018-06-11,375
2018-06-18,355
2018-06-25,346
2018-07-02,236
2018-07-09,331
2018-07-16,398
2018-07-23,377
2018-07-30,308
2018-08-06,347
2018-08-13,358
2018-08-20,350
2018-08-27,336
2018-09-03,280
2018-09-10,305
2018-09-17,354
2018-09-24,298
2018-10-01,306
2018-10-08,279
2018-10-15,327
2018-10-22,321
2018-10-29,316
2018-11-05,249
2018-11-12,242
2018-11-19,224
2018-11-26,335
2018-12-03,319
2018-12-10,361
2018-12-17,255
2018-12-31,248
2019-01-07,438
2019-01-14,369
2019-01-21,297
2019-01-28,333
2019-02-04,368
2019-02-11,303
2019-02-18,287
2019-02-25,363
2019-03-04,305
2019-03-11,324
2019-03-18,357
2019-03-25,289
2019-04-01,303
2019-04-08,336
2019-04-15,314
2019-04-22,273
2019-04-29,334
2019-05-06,305
2019-05-13,364
2019-05-20,289
2019-05-27,259
2019-06-03,313
2019-06-10,349
2019-06-17,314
2019-06-24,282
2019-07-01,181
2019-07-08,356
2019-07-15,306
2019-07-22,327
2019-07-29,257
2019-08-05,264
2019-08-12,304
2019-08-19,299
2019-08-26,262
2019-09-02,245
2019-09-09,249
2019-09-16,294
2019-09-23,294
2019-09-30,268
2019-10-07,207
2019-10-14,204
2019-10-21,261
2019-10-28,249
2019-11-04,202
2019-11-11,181
2019-11-18,304
2019-11-25,170
2019-12-02,292
2019-12-09,237
2019-12-16,210
2019-12-30,116
2020-01-06,367
2020-01-13,250
2020-01-20,261
2020-01-27,267
2020-02-03,203
2020-02-10,246
2020-02-17,236
2020-02-24,245
2020-03-02,235
2020-03-09,236
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,24
2022-01-17,9
2022-01-24,13
2022-01-31,26
2022-02-07,37
2022-02-14,36
2022-02-21,25
2022-02-28,36
2022-03-07,35
2022-03-14,27
2022-03-21,57
2022-03-28,50
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,47
2022-05-02,61
2022-05-09,61
2022-05-16,69
2022-05-23,74
2022-05-30,71
2022-06-06,53
2022-06-13,53
2022-06-20,76
2022-06-27,58
2022-07-04,73
2022-07-11,58
2022-07-18,76
2022-07-25,71
2022-08-01,72
2022-08-08,82
2022-08-15,88
2022-08-22,76
2022-08-29,65
2022-09-05,88
2022-09-12,63
2022-09-19,89
2022-09-26,108
2022-10-03,131
2022-10-10,114
2022-10-17,118
2022-10-24,106
2022-10-31,150
2022-11-07,108
2022-11-14,165
2022-11-21,102
2022-11-28,163
2022-12-05,124
2022-12-12,94
2022-12-19,55
2022-12-26,8
2023-01-02,243
2023-01-09,169
2023-01-16,114
2023-01-23,171
2023-01-30,155
2023-02-06,150
2023-02-13,135
2023-02-20,124
2023-02-27,188
2023-03-06,133
2023-03-13,145
2023-03-20,172
2023-03-27,162
2023-04-03,165
2023-04-10,144
2023-04-17,158
2023-04-24,154
2023-05-01,173
2023-05-08,158
2023-05-15,222
2023-05-22,211
2023-05-29,202
2023-06-05,222
2023-06-12,278
2023-06-19,216
2023-06-26,286
2023-07-03,215
2023-07-10,264
2023-07-17,199
2023-07-24,223
2023-07-31,263
2023-08-07,222
2023-08-14,241
2023-08-21,263
2023-08-28,266
2023-09-04,218
2023-09-11,266
2023-09-18,241
2023-09-25,209
2023-10-02,259
2023-10-09,279
2023-10-16,276
2023-10-23,257
2023-10-30,259
2023-11-06,168
2023-11-13,276
2023-11-20,148
2023-11-27,284
2023-12-04,287
2023-12-11,269
2023-12-18,105
2023-12-25,10
2024-01-01,286
2024-01-08,262
2024-01-15,193
2024-01-22,303
2024-01-29,279
2024-02-05,277
2024-02-12,223
2024-02-19,201
2024-02-26,302
2024-03-04,277
2024-03-11,243
2024-03-18,200
2024-03-25,242
2024-04-01,243
2024-04-08,231
2024-04-15,262
2024-04-22,187
2024-04-29,205
2024-05-06,274
2024-05-13,223
2024-05-20,234
2024-05-27,212
2024-06-03,264
2024-06-10,209
2024-06-17,226
2024-06-24,255
2024-07-01,197
2024-07-08,263
2024-07-15,225
2024-07-22,302
2024-07-29,309
2024-08-05,260
2024-08-12,256
2024-08-19,285
2024-08-26,250
2024-09-02,212
2024-09-09,332
2024-09-16,247
2024-09-23,262
2024-09-30,318
2024-10-07,297
2024-10-14,257
2024-10-21,283
2024-10-28,275
2024-11-04,259
2024-11-11,249
2024-11-18,255
2024-11-25,162
2024-12-02,300
2024-12-09,346
2024-12-16,259
2024-12-23,14
2024-12-30,14
2025-01-06,363
2025-01-13,323
2025-01-20,240
2025-01-27,278
2025-02-03,295
2025-02-10,245
2025-02-17,173
2025-02-24,343
2025-03-03,307
2025-03-10,284
2025-03-17,325
2025-03-24,305
2025-03-31,311
2025-04-07,310
2025-04-14,250
2025-04-21,322
2025-04-28,310
2025-05-05,319
2025-05-12,300
2025-05-19,287
2025-05-26,210
2025-06-02,325
2025-06-09,284
2025-06-16,229
2025-06-23,226
2025-06-30,343
2025-07-07,303
2025-07-14,280
2025-07-21,275
2025-07-28,226
2025-08-04,406
2025-08-11,273
2025-08-18,209
2025-08-25,340
2025-09-01,269
2025-09-08,349
2025-09-15,303
2025-09-22,257
2025-09-29,343
2025-10-06,286
2025-10-13,227
2025-10-20,321
2025-10-27,313
2025-11-03,246
2025-11-10,251
2025-11-17,276
2025-11-24,186
2025-12-01,376
2025-12-08,233
