week_eviction,marshalevictions
2017-01-02,446
2017-01-09,439
2017-01-16,405
2017-01-23,383
2017-01-30,417
2017-02-06,199
2017-02-13,400
2017-02-20,355
2017-02-27,403
2017-03-06,423
2017-03-13,301
2017-03-20,426
2017-03-27,321
2017-04-03,418
2017-04-10,314
2017-04-17,395
2017-04-24,388
2017-05-01,426
2017-05-08,407
2017-05-15,377
2017-05-22,361
2017-05-29,242
2017-06-05,363
2017-06-12,398
2017-06-19,360
2017-06-26,355
2017-07-03,237
2017-07-10,325
2017-07-17,382
2017-07-24,330
2017-07-31,351
2017-08-07,350
2017-08-14,422
2017-08-21,371
2017-08-28,303
2017-09-04,293
2017-09-11,403
2017-09-18,349
2017-09-25,366
2017-10-02,364
2017-10-09,323
2017-10-16,407
2017-10-23,392
2017-10-30,366
2017-11-06,209
2017-11-13,393
2017-11-20,280
2017-11-27,416
2017-12-04,387
2017-12-11,413
2017-12-18,173
2018-01-01,148
2018-01-08,611
2018-01-15,362
2018-01-22,427
2018-01-29,417
2018-02-05,392
2018-02-12,308
2018-02-19,366
2018-02-26,351
2018-03-05,341
2018-03-12,407
2018-03-19,306
2018-03-26,356
2018-04-02,309
2018-04-09,379
2018-04-16,402
2018-04-23,367
2018-04-30,400
2018-05-07,412
2018-05-14,395
2018-05-21,392
2018-05-28,313
2018-06-04,315
2018-06-11,372
2018-06-18,358
2018-06-25,345
2018-07-02,235
2018-07-09,324
2018-07-16,396
2018-07-23,379
2018-07-30,311
2018-08-06,350
2018-08-13,360
2018-08-20,351
2018-08-27,338
2018-09-03,284
2018-09-10,313
2018-09-17,351
2018-09-24,301
2018-10-01,303
2018-10-08,282
2018-10-15,321
2018-10-22,320
2018-10-29,320
2018-11-05,248
2018-11-12,240
2018-11-19,224
2018-11-26,331
2018-12-03,323
2018-12-10,363
2018-12-17,256
2018-12-31,247
2019-01-07,449
2019-01-14,374
2019-01-21,297
2019-01-28,335
2019-02-04,359
2019-02-11,301
2019-02-18,286
2019-02-25,362
2019-03-04,308
2019-03-11,317
2019-03-18,361
2019-03-25,290
2019-04-01,304
2019-04-08,337
2019-04-15,321
2019-04-22,275
2019-04-29,333
2019-05-06,308
2019-05-13,365
2019-05-20,284
2019-05-27,254
2019-06-03,322
2019-06-10,346
2019-06-17,318
2019-06-24,287
2019-07-01,185
2019-07-08,356
2019-07-15,304
2019-07-22,330
2019-07-29,255
2019-08-05,263
2019-08-12,307
2019-08-19,293
2019-08-26,261
2019-09-02,242
2019-09-09,253
2019-09-16,292
2019-09-23,297
2019-09-30,271
2019-10-07,212
2019-10-14,206
2019-10-21,258
2019-10-28,246
2019-11-04,202
2019-11-11,179
2019-11-18,301
2019-11-25,171
2019-12-02,295
2019-12-09,237
2019-12-16,205
2019-12-30,116
2020-01-06,365
2020-01-13,246
2020-01-20,260
2020-01-27,263
2020-02-03,202
2020-02-10,246
2020-02-17,240
2020-02-24,244
2020-03-02,236
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,27
2022-02-07,35
2022-02-14,35
2022-02-21,22
2022-02-28,35
2022-03-07,35
2022-03-14,25
2022-03-21,57
2022-03-28,52
2022-04-04,59
2022-04-11,46
2022-04-18,48
2022-04-25,46
2022-05-02,60
2022-05-09,63
2022-05-16,69
2022-05-23,74
2022-05-30,69
2022-06-06,53
2022-06-13,51
2022-06-20,78
2022-06-27,60
2022-07-04,74
2022-07-11,59
2022-07-18,76
2022-07-25,74
2022-08-01,73
2022-08-08,84
2022-08-15,90
2022-08-22,74
2022-08-29,68
2022-09-05,85
2022-09-12,60
2022-09-19,88
2022-09-26,106
2022-10-03,137
2022-10-10,115
2022-10-17,115
2022-10-24,106
2022-10-31,146
2022-11-07,114
2022-11-14,163
2022-11-21,105
2022-11-28,156
2022-12-05,124
2022-12-12,95
2022-12-19,56
2022-12-26,8
2023-01-02,243
2023-01-09,168
2023-01-16,113
2023-01-23,178
2023-01-30,152
2023-02-06,150
2023-02-13,137
2023-02-20,125
2023-02-27,189
2023-03-06,131
2023-03-13,150
2023-03-20,173
2023-03-27,164
2023-04-03,166
2023-04-10,140
2023-04-17,162
2023-04-24,157
2023-05-01,170
2023-05-08,162
2023-05-15,224
2023-05-22,208
2023-05-29,206
2023-06-05,221
2023-06-12,276
2023-06-19,212
2023-06-26,284
2023-07-03,221
2023-07-10,262
2023-07-17,201
2023-07-24,218
2023-07-31,263
2023-08-07,231
2023-08-14,246
2023-08-21,275
2023-08-28,262
2023-09-04,224
2023-09-11,264
2023-09-18,247
2023-09-25,216
2023-10-02,260
2023-10-09,274
2023-10-16,285
2023-10-23,253
2023-10-30,257
2023-11-06,162
2023-11-13,284
2023-11-20,151
2023-11-27,285
2023-12-04,283
2023-12-11,272
2023-12-18,104
2023-12-25,11
2024-01-01,282
2024-01-08,259
2024-01-15,196
2024-01-22,305
2024-01-29,284
2024-02-05,275
2024-02-12,223
2024-02-19,205
2024-02-26,304
2024-03-04,280
2024-03-11,249
2024-03-18,204
2024-03-25,241
2024-04-01,243
2024-04-08,235
2024-04-15,265
2024-04-22,190
2024-04-29,203
2024-05-06,276
2024-05-13,224
2024-05-20,243
2024-05-27,207
2024-06-03,267
2024-06-10,212
2024-06-17,233
2024-06-24,257
2024-07-01,201
2024-07-08,265
2024-07-15,230
2024-07-22,304
2024-07-29,316
2024-08-05,275
2024-08-12,258
2024-08-19,292
2024-08-26,252
2024-09-02,209
2024-09-09,335
2024-09-16,253
2024-09-23,270
2024-09-30,319
2024-10-07,293
2024-10-14,263
2024-10-21,294
2024-10-28,278
2024-11-04,269
2024-11-11,258
2024-11-18,266
2024-11-25,165
2024-12-02,309
2024-12-09,351
2024-12-16,261
2024-12-23,14
2024-12-30,13
2025-01-06,369
2025-01-13,333
2025-01-20,246
2025-01-27,285
2025-02-03,297
2025-02-10,250
2025-02-17,182
2025-02-24,351
2025-03-03,308
2025-03-10,285
2025-03-17,243
2025-03-24,1
