week_eviction,marshalevictions
2017-01-02,442
2017-01-09,437
2017-01-16,404
2017-01-23,383
2017-01-30,414
2017-02-06,199
2017-02-13,404
2017-02-20,353
2017-02-27,400
2017-03-06,422
2017-03-13,296
2017-03-20,421
2017-03-27,324
2017-04-03,413
2017-04-10,314
2017-04-17,395
2017-04-24,389
2017-05-01,422
2017-05-08,409
2017-05-15,380
2017-05-22,360
2017-05-29,249
2017-06-05,362
2017-06-12,398
2017-06-19,364
2017-06-26,359
2017-07-03,239
2017-07-10,322
2017-07-17,376
2017-07-24,334
2017-07-31,350
2017-08-07,344
2017-08-14,422
2017-08-21,375
2017-08-28,306
2017-09-04,300
2017-09-11,404
2017-09-18,353
2017-09-25,371
2017-10-02,371
2017-10-09,327
2017-10-16,402
2017-10-23,386
2017-10-30,369
2017-11-06,212
2017-11-13,392
2017-11-20,276
2017-11-27,417
2017-12-04,386
2017-12-11,416
2017-12-18,176
2018-01-01,146
2018-01-08,608
2018-01-15,358
2018-01-22,437
2018-01-29,414
2018-02-05,388
2018-02-12,315
2018-02-19,365
2018-02-26,350
2018-03-05,343
2018-03-12,407
2018-03-19,304
2018-03-26,359
2018-04-02,313
2018-04-09,382
2018-04-16,400
2018-04-23,372
2018-04-30,399
2018-05-07,407
2018-05-14,400
2018-05-21,393
2018-05-28,312
2018-06-04,325
2018-06-11,371
2018-06-18,353
2018-06-25,348
2018-07-02,230
2018-07-09,331
2018-07-16,403
2018-07-23,374
2018-07-30,312
2018-08-06,350
2018-08-13,359
2018-08-20,352
2018-08-27,337
2018-09-03,289
2018-09-10,310
2018-09-17,356
2018-09-24,293
2018-10-01,299
2018-10-08,283
2018-10-15,321
2018-10-22,325
2018-10-29,314
2018-11-05,248
2018-11-12,247
2018-11-19,225
2018-11-26,332
2018-12-03,318
2018-12-10,365
2018-12-17,258
2018-12-31,248
2019-01-07,445
2019-01-14,374
2019-01-21,299
2019-01-28,335
2019-02-04,363
2019-02-11,300
2019-02-18,289
2019-02-25,358
2019-03-04,305
2019-03-11,324
2019-03-18,360
2019-03-25,288
2019-04-01,304
2019-04-08,340
2019-04-15,315
2019-04-22,273
2019-04-29,332
2019-05-06,303
2019-05-13,367
2019-05-20,283
2019-05-27,257
2019-06-03,316
2019-06-10,347
2019-06-17,313
2019-06-24,282
2019-07-01,183
2019-07-08,359
2019-07-15,304
2019-07-22,322
2019-07-29,256
2019-08-05,263
2019-08-12,309
2019-08-19,299
2019-08-26,263
2019-09-02,241
2019-09-09,249
2019-09-16,285
2019-09-23,299
2019-09-30,273
2019-10-07,210
2019-10-14,201
2019-10-21,265
2019-10-28,248
2019-11-04,202
2019-11-11,179
2019-11-18,301
2019-11-25,166
2019-12-02,293
2019-12-09,241
2019-12-16,210
2019-12-30,114
2020-01-06,365
2020-01-13,247
2020-01-20,261
2020-01-27,266
2020-02-03,202
2020-02-10,245
2020-02-17,242
2020-02-24,244
2020-03-02,232
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,36
2022-01-10,27
2022-01-17,9
2022-01-24,13
2022-01-31,26
2022-02-07,36
2022-02-14,36
2022-02-21,23
2022-02-28,34
2022-03-07,36
2022-03-14,25
2022-03-21,59
2022-03-28,51
2022-04-04,59
2022-04-11,45
2022-04-18,49
2022-04-25,46
2022-05-02,57
2022-05-09,62
2022-05-16,68
2022-05-23,73
2022-05-30,72
2022-06-06,55
2022-06-13,53
2022-06-20,77
2022-06-27,62
2022-07-04,72
2022-07-11,59
2022-07-18,78
2022-07-25,70
2022-08-01,73
2022-08-08,85
2022-08-15,90
2022-08-22,74
2022-08-29,68
2022-09-05,88
2022-09-12,63
2022-09-19,90
2022-09-26,106
2022-10-03,134
2022-10-10,117
2022-10-17,117
2022-10-24,108
2022-10-31,144
2022-11-07,115
2022-11-14,164
2022-11-21,104
2022-11-28,160
2022-12-05,125
2022-12-12,97
2022-12-19,56
2022-12-26,8
2023-01-02,235
2023-01-09,171
2023-01-16,116
2023-01-23,168
2023-01-30,150
2023-02-06,146
2023-02-13,134
2023-02-20,126
2023-02-27,196
2023-03-06,133
2023-03-13,149
2023-03-20,172
2023-03-27,159
2023-04-03,169
2023-04-10,140
2023-04-17,159
2023-04-24,155
2023-05-01,174
2023-05-08,164
2023-05-15,227
2023-05-22,209
2023-05-29,205
2023-06-05,229
2023-06-12,275
2023-06-19,212
2023-06-26,287
2023-07-03,219
2023-07-10,262
2023-07-17,203
2023-07-24,220
2023-07-31,261
2023-08-07,228
2023-08-14,246
2023-08-21,273
2023-08-28,265
2023-09-04,224
2023-09-11,266
2023-09-18,246
2023-09-25,209
2023-10-02,263
2023-10-09,282
2023-10-16,284
2023-10-23,258
2023-10-30,261
2023-11-06,170
2023-11-13,288
2023-11-20,151
2023-11-27,286
2023-12-04,284
2023-12-11,270
2023-12-18,105
2023-12-25,11
2024-01-01,289
2024-01-08,264
2024-01-15,198
2024-01-22,304
2024-01-29,282
2024-02-05,283
2024-02-12,228
2024-02-19,208
2024-02-26,295
2024-03-04,266
2024-03-11,243
2024-03-18,192
2024-03-25,197
2024-04-01,233
2024-04-08,235
2024-04-15,267
2024-04-22,193
2024-04-29,206
2024-05-06,275
2024-05-13,222
2024-05-20,244
2024-05-27,203
2024-06-03,275
2024-06-10,214
2024-06-17,235
2024-06-24,260
2024-07-01,207
2024-07-08,268
2024-07-15,229
2024-07-22,305
2024-07-29,316
2024-08-05,272
2024-08-12,262
2024-08-19,297
2024-08-26,259
2024-09-02,213
2024-09-09,328
2024-09-16,238
2024-09-23,247
2024-09-30,251
2024-10-07,8
