week_eviction,marshalevictions
2017-01-02,442
2017-01-09,439
2017-01-16,403
2017-01-23,379
2017-01-30,416
2017-02-06,198
2017-02-13,401
2017-02-20,354
2017-02-27,402
2017-03-06,421
2017-03-13,298
2017-03-20,424
2017-03-27,322
2017-04-03,416
2017-04-10,312
2017-04-17,395
2017-04-24,387
2017-05-01,425
2017-05-08,411
2017-05-15,378
2017-05-22,360
2017-05-29,245
2017-06-05,362
2017-06-12,401
2017-06-19,366
2017-06-26,355
2017-07-03,241
2017-07-10,317
2017-07-17,376
2017-07-24,332
2017-07-31,347
2017-08-07,347
2017-08-14,421
2017-08-21,372
2017-08-28,302
2017-09-04,297
2017-09-11,404
2017-09-18,349
2017-09-25,376
2017-10-02,366
2017-10-09,322
2017-10-16,407
2017-10-23,392
2017-10-30,365
2017-11-06,216
2017-11-13,391
2017-11-20,277
2017-11-27,417
2017-12-04,396
2017-12-11,422
2017-12-18,178
2018-01-01,143
2018-01-08,611
2018-01-15,365
2018-01-22,435
2018-01-29,413
2018-02-05,389
2018-02-12,311
2018-02-19,362
2018-02-26,352
2018-03-05,345
2018-03-12,408
2018-03-19,310
2018-03-26,358
2018-04-02,311
2018-04-09,379
2018-04-16,399
2018-04-23,371
2018-04-30,394
2018-05-07,404
2018-05-14,394
2018-05-21,385
2018-05-28,310
2018-06-04,327
2018-06-11,370
2018-06-18,356
2018-06-25,345
2018-07-02,237
2018-07-09,327
2018-07-16,403
2018-07-23,372
2018-07-30,311
2018-08-06,351
2018-08-13,363
2018-08-20,354
2018-08-27,329
2018-09-03,286
2018-09-10,313
2018-09-17,352
2018-09-24,300
2018-10-01,303
2018-10-08,283
2018-10-15,316
2018-10-22,323
2018-10-29,319
2018-11-05,247
2018-11-12,238
2018-11-19,225
2018-11-26,335
2018-12-03,321
2018-12-10,366
2018-12-17,256
2018-12-31,250
2019-01-07,441
2019-01-14,374
2019-01-21,297
2019-01-28,336
2019-02-04,355
2019-02-11,302
2019-02-18,293
2019-02-25,356
2019-03-04,301
2019-03-11,321
2019-03-18,363
2019-03-25,294
2019-04-01,303
2019-04-08,334
2019-04-15,315
2019-04-22,272
2019-04-29,332
2019-05-06,310
2019-05-13,366
2019-05-20,286
2019-05-27,255
2019-06-03,320
2019-06-10,347
2019-06-17,322
2019-06-24,288
2019-07-01,184
2019-07-08,355
2019-07-15,307
2019-07-22,322
2019-07-29,253
2019-08-05,261
2019-08-12,309
2019-08-19,296
2019-08-26,263
2019-09-02,241
2019-09-09,251
2019-09-16,289
2019-09-23,298
2019-09-30,270
2019-10-07,210
2019-10-14,202
