week_eviction,marshalevictions
2017-01-02,443
2017-01-09,436
2017-01-16,406
2017-01-23,382
2017-01-30,416
2017-02-06,200
2017-02-13,406
2017-02-20,354
2017-02-27,402
2017-03-06,421
2017-03-13,299
2017-03-20,423
2017-03-27,316
2017-04-03,416
2017-04-10,312
2017-04-17,395
2017-04-24,388
2017-05-01,421
2017-05-08,401
2017-05-15,378
2017-05-22,357
2017-05-29,244
2017-06-05,363
2017-06-12,399
2017-06-19,363
2017-06-26,356
2017-07-03,241
2017-07-10,322
2017-07-17,378
2017-07-24,340
2017-07-31,351
2017-08-07,348
2017-08-14,421
2017-08-21,366
2017-08-28,300
2017-09-04,302
2017-09-11,399
2017-09-18,351
2017-09-25,366
2017-10-02,363
2017-10-09,326
2017-10-16,406
2017-10-23,386
2017-10-30,370
2017-11-06,215
2017-11-13,391
2017-11-20,283
2017-11-27,418
2017-12-04,388
2017-12-11,426
2017-12-18,174
2018-01-01,147
2018-01-08,608
2018-01-15,358
2018-01-22,445
2018-01-29,403
2018-02-05,391
2018-02-12,316
2018-02-19,364
2018-02-26,357
2018-03-05,340
2018-03-12,408
2018-03-19,309
2018-03-26,361
2018-04-02,312
2018-04-09,381
2018-04-16,396
2018-04-23,364
2018-04-30,401
2018-05-07,409
2018-05-14,392
2018-05-21,390
2018-05-28,315
2018-06-04,321
2018-06-11,367
2018-06-18,356
2018-06-25,344
2018-07-02,238
2018-07-09,330
2018-07-16,398
2018-07-23,376
2018-07-30,319
2018-08-06,346
2018-08-13,369
2018-08-20,353
2018-08-27,337
2018-09-03,288
2018-09-10,308
2018-09-17,357
2018-09-24,299
2018-10-01,301
2018-10-08,283
2018-10-15,324
2018-10-22,317
2018-10-29,318
2018-11-05,247
2018-11-12,242
2018-11-19,224
2018-11-26,334
2018-12-03,315
2018-12-10,365
2018-12-17,254
2018-12-31,252
2019-01-07,440
2019-01-14,373
2019-01-21,295
2019-01-28,334
2019-02-04,357
2019-02-11,300
2019-02-18,287
2019-02-25,365
2019-03-04,306
2019-03-11,324
2019-03-18,357
2019-03-25,294
2019-04-01,305
2019-04-08,341
2019-04-15,312
2019-04-22,272
2019-04-29,336
2019-05-06,307
2019-05-13,368
2019-05-20,282
2019-05-27,258
2019-06-03,321
2019-06-10,346
2019-06-17,316
2019-06-24,284
2019-07-01,181
2019-07-08,358
2019-07-15,303
2019-07-22,326
2019-07-29,254
2019-08-05,261
2019-08-12,306
2019-08-19,299
2019-08-26,261
2019-09-02,243
2019-09-09,254
2019-09-16,290
2019-09-23,299
2019-09-30,271
2019-10-07,211
2019-10-14,205
2019-10-21,266
2019-10-28,247
2019-11-04,204
2019-11-11,178
2019-11-18,300
2019-11-25,168
2019-12-02,293
2019-12-09,240
2019-12-16,207
2019-12-30,115
2020-01-06,362
2020-01-13,244
2020-01-20,260
2020-01-27,266
2020-02-03,203
2020-02-10,250
2020-02-17,240
2020-02-24,244
2020-03-02,232
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,25
2022-02-07,37
2022-02-14,35
2022-02-21,25
2022-02-28,35
2022-03-07,36
2022-03-14,27
2022-03-21,57
2022-03-28,50
2022-04-04,59
2022-04-11,46
2022-04-18,48
2022-04-25,46
2022-05-02,60
2022-05-09,61
2022-05-16,69
2022-05-23,74
2022-05-30,73
2022-06-06,53
2022-06-13,53
2022-06-20,77
2022-06-27,61
2022-07-04,74
2022-07-11,59
2022-07-18,77
2022-07-25,71
2022-08-01,74
2022-08-08,85
2022-08-15,88
2022-08-22,74
2022-08-29,67
2022-09-05,86
2022-09-12,64
2022-09-19,91
2022-09-26,106
2022-10-03,140
2022-10-10,119
2022-10-17,117
2022-10-24,111
2022-10-31,147
2022-11-07,115
2022-11-14,166
2022-11-21,105
2022-11-28,164
2022-12-05,129
2022-12-12,94
2022-12-19,56
2022-12-26,7
2023-01-02,242
2023-01-09,174
2023-01-16,115
2023-01-23,169
2023-01-30,152
2023-02-06,148
2023-02-13,139
2023-02-20,127
2023-02-27,194
2023-03-06,137
2023-03-13,148
2023-03-20,175
2023-03-27,162
2023-04-03,165
2023-04-10,146
2023-04-17,164
2023-04-24,158
2023-05-01,174
2023-05-08,164
2023-05-15,224
2023-05-22,211
2023-05-29,209
2023-06-05,229
2023-06-12,276
2023-06-19,219
2023-06-26,291
2023-07-03,222
2023-07-10,269
2023-07-17,208
2023-07-24,223
2023-07-31,270
2023-08-07,233
2023-08-14,255
2023-08-21,275
2023-08-28,273
2023-09-04,226
2023-09-11,273
2023-09-18,252
2023-09-25,214
2023-10-02,270
2023-10-09,289
2023-10-16,293
2023-10-23,265
2023-10-30,262
2023-11-06,172
2023-11-13,292
2023-11-20,158
2023-11-27,295
2023-12-04,288
2023-12-11,280
2023-12-18,106
2023-12-25,12
2024-01-01,286
2024-01-08,41
