week_eviction,marshalevictions
2017-01-02,440
2017-01-09,437
2017-01-16,400
2017-01-23,377
2017-01-30,417
2017-02-06,200
2017-02-13,400
2017-02-20,354
2017-02-27,408
2017-03-06,422
2017-03-13,299
2017-03-20,424
2017-03-27,323
2017-04-03,417
2017-04-10,315
2017-04-17,393
2017-04-24,388
2017-05-01,429
2017-05-08,409
2017-05-15,383
2017-05-22,359
2017-05-29,244
2017-06-05,362
2017-06-12,400
2017-06-19,367
2017-06-26,351
2017-07-03,242
2017-07-10,322
2017-07-17,382
2017-07-24,335
2017-07-31,344
2017-08-07,346
2017-08-14,420
2017-08-21,372
2017-08-28,302
2017-09-04,296
2017-09-11,407
2017-09-18,348
2017-09-25,368
2017-10-02,365
2017-10-09,327
2017-10-16,401
2017-10-23,393
2017-10-30,368
2017-11-06,213
2017-11-13,391
2017-11-20,279
2017-11-27,416
2017-12-04,384
2017-12-11,420
2017-12-18,173
2018-01-01,149
2018-01-08,604
2018-01-15,361
2018-01-22,437
2018-01-29,412
2018-02-05,389
2018-02-12,311
2018-02-19,365
2018-02-26,355
2018-03-05,340
2018-03-12,405
2018-03-19,311
2018-03-26,360
2018-04-02,316
2018-04-09,385
2018-04-16,392
2018-04-23,364
2018-04-30,402
2018-05-07,406
2018-05-14,399
2018-05-21,385
2018-05-28,315
2018-06-04,325
2018-06-11,372
2018-06-18,353
2018-06-25,341
2018-07-02,238
2018-07-09,327
2018-07-16,397
2018-07-23,371
2018-07-30,308
2018-08-06,349
2018-08-13,361
2018-08-20,353
2018-08-27,329
2018-09-03,283
2018-09-10,307
2018-09-17,358
2018-09-24,304
2018-10-01,304
2018-10-08,286
2018-10-15,320
2018-10-22,324
2018-10-29,321
2018-11-05,252
2018-11-12,236
2018-11-19,224
2018-11-26,338
2018-12-03,312
2018-12-10,361
2018-12-17,256
2018-12-31,255
2019-01-07,440
2019-01-14,379
2019-01-21,293
2019-01-28,336
2019-02-04,364
2019-02-11,306
2019-02-18,286
2019-02-25,359
2019-03-04,304
2019-03-11,321
2019-03-18,353
2019-03-25,290
2019-04-01,306
2019-04-08,338
2019-04-15,311
2019-04-22,273
2019-04-29,333
2019-05-06,309
2019-05-13,367
2019-05-20,282
2019-05-27,255
2019-06-03,318
2019-06-10,348
2019-06-17,316
2019-06-24,286
2019-07-01,182
2019-07-08,356
2019-07-15,311
2019-07-22,333
2019-07-29,254
2019-08-05,264
2019-08-12,311
2019-08-19,299
2019-08-26,261
2019-09-02,243
2019-09-09,254
2019-09-16,288
2019-09-23,295
2019-09-30,270
2019-10-07,213
2019-10-14,199
2019-10-21,260
2019-10-28,248
2019-11-04,201
2019-11-11,180
2019-11-18,300
2019-11-25,168
2019-12-02,292
2019-12-09,239
2019-12-16,208
2019-12-30,115
2020-01-06,365
2020-01-13,244
2020-01-20,259
2020-01-27,265
2020-02-03,204
2020-02-10,248
2020-02-17,240
2020-02-24,244
2020-03-02,231
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,26
2022-01-17,11
2022-01-24,13
2022-01-31,24
2022-02-07,36
2022-02-14,34
2022-02-21,24
2022-02-28,35
2022-03-07,36
2022-03-14,26
2022-03-21,58
2022-03-28,50
2022-04-04,59
2022-04-11,47
2022-04-18,49
2022-04-25,44
2022-05-02,57
2022-05-09,62
2022-05-16,70
2022-05-23,73
2022-05-30,73
2022-06-06,53
2022-06-13,52
2022-06-20,77
2022-06-27,61
2022-07-04,72
2022-07-11,58
2022-07-18,75
2022-07-25,74
2022-08-01,74
2022-08-08,85
2022-08-15,87
2022-08-22,73
2022-08-29,67
2022-09-05,89
2022-09-12,63
2022-09-19,91
2022-09-26,106
2022-10-03,134
2022-10-10,113
2022-10-17,116
2022-10-24,107
2022-10-31,147
2022-11-07,110
2022-11-14,160
2022-11-21,106
2022-11-28,160
2022-12-05,125
2022-12-12,92
2022-12-19,54
2022-12-26,7
2023-01-02,237
2023-01-09,167
2023-01-16,115
2023-01-23,172
2023-01-30,153
2023-02-06,151
2023-02-13,135
2023-02-20,123
2023-02-27,188
2023-03-06,131
2023-03-13,147
2023-03-20,171
2023-03-27,159
2023-04-03,166
2023-04-10,143
2023-04-17,158
2023-04-24,151
2023-05-01,174
2023-05-08,161
2023-05-15,227
2023-05-22,206
2023-05-29,205
2023-06-05,224
2023-06-12,274
2023-06-19,213
2023-06-26,286
2023-07-03,210
2023-07-10,271
2023-07-17,199
2023-07-24,218
2023-07-31,262
2023-08-07,226
2023-08-14,240
2023-08-21,268
2023-08-28,260
2023-09-04,224
2023-09-11,263
2023-09-18,246
2023-09-25,216
2023-10-02,257
2023-10-09,274
2023-10-16,273
2023-10-23,248
2023-10-30,263
2023-11-06,163
2023-11-13,279
2023-11-20,148
2023-11-27,286
2023-12-04,283
2023-12-11,263
2023-12-18,106
2023-12-25,10
2024-01-01,282
2024-01-08,257
2024-01-15,189
2024-01-22,300
2024-01-29,279
2024-02-05,278
2024-02-12,224
2024-02-19,201
2024-02-26,305
2024-03-04,282
2024-03-11,248
2024-03-18,199
2024-03-25,243
2024-04-01,240
2024-04-08,235
2024-04-15,263
2024-04-22,186
2024-04-29,203
2024-05-06,278
2024-05-13,221
2024-05-20,243
2024-05-27,209
2024-06-03,267
2024-06-10,209
2024-06-17,233
2024-06-24,253
2024-07-01,200
2024-07-08,260
2024-07-15,225
2024-07-22,300
2024-07-29,313
2024-08-05,262
2024-08-12,254
2024-08-19,284
2024-08-26,253
2024-09-02,203
2024-09-09,327
2024-09-16,250
2024-09-23,266
2024-09-30,314
2024-10-07,298
2024-10-14,255
2024-10-21,285
2024-10-28,273
2024-11-04,260
2024-11-11,249
2024-11-18,261
2024-11-25,159
2024-12-02,294
