week_eviction,marshalevictions
2017-01-02,440
2017-01-09,438
2017-01-16,399
2017-01-23,382
2017-01-30,414
2017-02-06,200
2017-02-13,402
2017-02-20,352
2017-02-27,403
2017-03-06,423
2017-03-13,299
2017-03-20,429
2017-03-27,321
2017-04-03,417
2017-04-10,315
2017-04-17,395
2017-04-24,392
2017-05-01,423
2017-05-08,406
2017-05-15,382
2017-05-22,359
2017-05-29,248
2017-06-05,363
2017-06-12,399
2017-06-19,367
2017-06-26,356
2017-07-03,238
2017-07-10,320
2017-07-17,378
2017-07-24,329
2017-07-31,348
2017-08-07,349
2017-08-14,419
2017-08-21,368
2017-08-28,302
2017-09-04,297
2017-09-11,400
2017-09-18,349
2017-09-25,369
2017-10-02,362
2017-10-09,327
2017-10-16,407
2017-10-23,392
2017-10-30,369
2017-11-06,215
2017-11-13,393
2017-11-20,279
2017-11-27,412
2017-12-04,391
2017-12-11,425
2017-12-18,173
2018-01-01,145
2018-01-08,610
2018-01-15,360
2018-01-22,431
2018-01-29,411
2018-02-05,389
2018-02-12,310
2018-02-19,363
2018-02-26,355
2018-03-05,343
2018-03-12,403
2018-03-19,306
2018-03-26,360
2018-04-02,312
2018-04-09,378
2018-04-16,402
2018-04-23,370
2018-04-30,402
2018-05-07,406
2018-05-14,393
2018-05-21,388
2018-05-28,320
2018-06-04,323
2018-06-11,367
2018-06-18,359
2018-06-25,344
2018-07-02,241
2018-07-09,328
2018-07-16,404
2018-07-23,375
2018-07-30,311
2018-08-06,348
2018-08-13,361
2018-08-20,349
2018-08-27,332
2018-09-03,286
2018-09-10,310
2018-09-17,357
2018-09-24,299
2018-10-01,297
2018-10-08,282
2018-10-15,322
2018-10-22,320
2018-10-29,315
2018-11-05,247
2018-11-12,244
2018-11-19,222
2018-11-26,331
2018-12-03,315
2018-12-10,365
2018-12-17,255
2018-12-31,252
2019-01-07,441
2019-01-14,375
2019-01-21,298
2019-01-28,341
2019-02-04,360
2019-02-11,300
2019-02-18,290
2019-02-25,357
2019-03-04,306
2019-03-11,324
2019-03-18,356
2019-03-25,292
2019-04-01,301
2019-04-08,336
2019-04-15,316
2019-04-22,275
2019-04-29,332
2019-05-06,307
2019-05-13,369
2019-05-20,290
2019-05-27,259
2019-06-03,321
2019-06-10,344
2019-06-17,311
2019-06-24,284
2019-07-01,183
2019-07-08,357
2019-07-15,308
2019-07-22,329
2019-07-29,257
2019-08-05,264
2019-08-12,305
2019-08-19,296
2019-08-26,262
2019-09-02,245
2019-09-09,252
2019-09-16,290
2019-09-23,298
2019-09-30,271
2019-10-07,208
2019-10-14,205
2019-10-21,260
2019-10-28,245
2019-11-04,199
2019-11-11,180
2019-11-18,304
2019-11-25,169
2019-12-02,293
2019-12-09,240
2019-12-16,209
2019-12-30,118
2020-01-06,367
2020-01-13,246
2020-01-20,260
2020-01-27,266
2020-02-03,204
2020-02-10,251
2020-02-17,239
2020-02-24,243
2020-03-02,233
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
