week_eviction,marshalevictions
2017-01-02,443
2017-01-09,436
2017-01-16,399
2017-01-23,378
2017-01-30,410
2017-02-06,201
2017-02-13,405
2017-02-20,354
2017-02-27,405
2017-03-06,426
2017-03-13,302
2017-03-20,427
2017-03-27,313
2017-04-03,418
2017-04-10,316
2017-04-17,395
2017-04-24,391
2017-05-01,426
2017-05-08,406
2017-05-15,382
2017-05-22,357
2017-05-29,246
2017-06-05,362
2017-06-12,395
2017-06-19,364
2017-06-26,355
2017-07-03,239
2017-07-10,317
2017-07-17,378
2017-07-24,339
2017-07-31,347
2017-08-07,344
2017-08-14,418
2017-08-21,376
2017-08-28,300
2017-09-04,292
2017-09-11,403
2017-09-18,351
2017-09-25,371
2017-10-02,366
2017-10-09,324
2017-10-16,407
2017-10-23,386
2017-10-30,370
2017-11-06,210
2017-11-13,389
2017-11-20,285
2017-11-27,417
2017-12-04,389
2017-12-11,420
2017-12-18,175
2018-01-01,145
2018-01-08,614
2018-01-15,358
2018-01-22,437
2018-01-29,415
2018-02-05,391
2018-02-12,308
2018-02-19,357
2018-02-26,354
2018-03-05,343
2018-03-12,411
2018-03-19,307
2018-03-26,357
2018-04-02,316
2018-04-09,380
2018-04-16,407
2018-04-23,366
2018-04-30,400
2018-05-07,407
2018-05-14,391
2018-05-21,393
2018-05-28,313
2018-06-04,320
2018-06-11,365
2018-06-18,359
2018-06-25,345
2018-07-02,235
2018-07-09,334
2018-07-16,402
2018-07-23,382
2018-07-30,308
2018-08-06,351
2018-08-13,364
2018-08-20,348
2018-08-27,338
2018-09-03,282
2018-09-10,309
2018-09-17,350
2018-09-24,299
2018-10-01,304
2018-10-08,283
2018-10-15,324
2018-10-22,316
2018-10-29,320
2018-11-05,248
2018-11-12,244
2018-11-19,224
2018-11-26,333
2018-12-03,321
2018-12-10,362
2018-12-17,257
2018-12-31,252
2019-01-07,438
2019-01-14,377
2019-01-21,301
2019-01-28,334
2019-02-04,365
2019-02-11,303
2019-02-18,285
2019-02-25,359
2019-03-04,303
2019-03-11,322
2019-03-18,352
2019-03-25,290
2019-04-01,297
2019-04-08,340
2019-04-15,309
2019-04-22,276
2019-04-29,333
2019-05-06,306
2019-05-13,365
2019-05-20,285
2019-05-27,253
2019-06-03,320
2019-06-10,350
2019-06-17,319
2019-06-24,288
2019-07-01,181
2019-07-08,356
2019-07-15,305
2019-07-22,331
2019-07-29,254
2019-08-05,266
2019-08-12,309
2019-08-19,293
2019-08-26,262
2019-09-02,239
2019-09-09,250
2019-09-16,296
2019-09-23,297
2019-09-30,270
2019-10-07,208
2019-10-14,204
2019-10-21,264
2019-10-28,250
2019-11-04,202
2019-11-11,178
2019-11-18,306
2019-11-25,166
2019-12-02,291
2019-12-09,240
2019-12-16,210
2019-12-30,117
2020-01-06,362
2020-01-13,249
2020-01-20,257
2020-01-27,269
2020-02-03,203
2020-02-10,244
2020-02-17,238
2020-02-24,243
2020-03-02,235
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,25
2022-01-17,9
2022-01-24,14
2022-01-31,27
2022-02-07,36
2022-02-14,35
2022-02-21,24
2022-02-28,36
2022-03-07,37
2022-03-14,25
2022-03-21,58
2022-03-28,50
2022-04-04,59
2022-04-11,45
2022-04-18,49
2022-04-25,46
2022-05-02,59
2022-05-09,62
2022-05-16,70
2022-05-23,74
2022-05-30,72
2022-06-06,55
2022-06-13,54
2022-06-20,78
2022-06-27,60
2022-07-04,74
2022-07-11,58
2022-07-18,77
2022-07-25,76
2022-08-01,75
2022-08-08,83
2022-08-15,88
2022-08-22,74
2022-08-29,66
2022-09-05,87
2022-09-12,63
2022-09-19,94
2022-09-26,108
2022-10-03,138
2022-10-10,118
2022-10-17,116
2022-10-24,106
2022-10-31,147
2022-11-07,114
2022-11-14,164
2022-11-21,105
2022-11-28,159
2022-12-05,127
2022-12-12,94
2022-12-19,58
2022-12-26,8
2023-01-02,243
2023-01-09,169
2023-01-16,113
2023-01-23,174
2023-01-30,151
2023-02-06,145
2023-02-13,133
2023-02-20,125
2023-02-27,192
2023-03-06,131
2023-03-13,148
2023-03-20,175
2023-03-27,160
2023-04-03,163
2023-04-10,140
2023-04-17,160
2023-04-24,157
2023-05-01,173
2023-05-08,158
2023-05-15,222
2023-05-22,213
2023-05-29,204
2023-06-05,217
2023-06-12,276
2023-06-19,215
2023-06-26,282
2023-07-03,218
2023-07-10,265
2023-07-17,208
2023-07-24,223
2023-07-31,270
2023-08-07,228
2023-08-14,255
2023-08-21,273
2023-08-28,272
2023-09-04,228
2023-09-11,269
