week_eviction,marshalevictions
2017-01-02,443
2017-01-09,433
2017-01-16,400
2017-01-23,381
2017-01-30,415
2017-02-06,201
2017-02-13,399
2017-02-20,354
2017-02-27,399
2017-03-06,422
2017-03-13,296
2017-03-20,428
2017-03-27,322
2017-04-03,414
2017-04-10,314
2017-04-17,398
2017-04-24,392
2017-05-01,427
2017-05-08,409
2017-05-15,386
2017-05-22,359
2017-05-29,245
2017-06-05,365
2017-06-12,395
2017-06-19,365
2017-06-26,356
2017-07-03,239
2017-07-10,319
2017-07-17,383
2017-07-24,339
2017-07-31,347
2017-08-07,347
2017-08-14,419
2017-08-21,371
2017-08-28,305
2017-09-04,298
2017-09-11,407
2017-09-18,353
2017-09-25,374
2017-10-02,363
2017-10-09,327
2017-10-16,394
2017-10-23,393
2017-10-30,365
2017-11-06,217
2017-11-13,389
2017-11-20,282
2017-11-27,418
2017-12-04,388
2017-12-11,423
2017-12-18,174
2018-01-01,147
2018-01-08,608
2018-01-15,359
2018-01-22,438
2018-01-29,409
2018-02-05,395
2018-02-12,306
2018-02-19,361
2018-02-26,357
2018-03-05,343
2018-03-12,407
2018-03-19,308
2018-03-26,360
2018-04-02,311
2018-04-09,384
2018-04-16,399
2018-04-23,367
2018-04-30,402
2018-05-07,407
2018-05-14,399
2018-05-21,386
2018-05-28,314
2018-06-04,323
2018-06-11,373
2018-06-18,356
2018-06-25,341
2018-07-02,239
2018-07-09,333
2018-07-16,397
2018-07-23,377
2018-07-30,308
2018-08-06,346
2018-08-13,358
2018-08-20,347
2018-08-27,330
2018-09-03,283
2018-09-10,309
2018-09-17,358
2018-09-24,300
2018-10-01,301
2018-10-08,283
2018-10-15,322
2018-10-22,322
2018-10-29,318
2018-11-05,247
2018-11-12,242
2018-11-19,227
2018-11-26,333
2018-12-03,316
2018-12-10,367
2018-12-17,255
2018-12-31,252
2019-01-07,442
2019-01-14,374
2019-01-21,297
2019-01-28,337
2019-02-04,361
2019-02-11,304
2019-02-18,288
2019-02-25,358
2019-03-04,305
2019-03-11,324
2019-03-18,357
2019-03-25,286
2019-04-01,301
2019-04-08,339
2019-04-15,314
2019-04-22,277
2019-04-29,335
2019-05-06,306
2019-05-13,370
2019-05-20,289
2019-05-27,256
2019-06-03,323
2019-06-10,349
2019-06-17,317
2019-06-24,286
2019-07-01,186
2019-07-08,358
2019-07-15,303
2019-07-22,328
2019-07-29,258
2019-08-05,263
2019-08-12,308
2019-08-19,299
2019-08-26,262
2019-09-02,244
2019-09-09,258
2019-09-16,289
2019-09-23,295
2019-09-30,271
2019-10-07,206
2019-10-14,205
2019-10-21,260
2019-10-28,245
2019-11-04,200
2019-11-11,177
2019-11-18,298
2019-11-25,167
2019-12-02,296
2019-12-09,237
2019-12-16,209
2019-12-30,116
2020-01-06,369
2020-01-13,248
2020-01-20,262
2020-01-27,265
2020-02-03,204
2020-02-10,248
2020-02-17,238
2020-02-24,243
2020-03-02,235
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,27
2022-02-07,38
2022-02-14,34
2022-02-21,25
2022-02-28,36
2022-03-07,37
2022-03-14,27
2022-03-21,59
2022-03-28,53
2022-04-04,59
2022-04-11,49
2022-04-18,50
2022-04-25,48
2022-05-02,60
2022-05-09,61
2022-05-16,71
2022-05-23,75
2022-05-30,69
2022-06-06,55
2022-06-13,54
2022-06-20,79
2022-06-27,60
2022-07-04,74
2022-07-11,58
2022-07-18,76
2022-07-25,73
2022-08-01,75
2022-08-08,84
2022-08-15,90
2022-08-22,77
2022-08-29,68
2022-09-05,89
2022-09-12,63
2022-09-19,92
2022-09-26,107
2022-10-03,141
2022-10-10,122
2022-10-17,120
2022-10-24,116
2022-10-31,154
2022-11-07,121
2022-11-14,172
2022-11-21,107
2022-11-28,171
2022-12-05,129
2022-12-12,94
2022-12-19,59
2022-12-26,8
2023-01-02,29
