week_eviction,marshalevictions
2017-01-02,445
2017-01-09,435
2017-01-16,405
2017-01-23,381
2017-01-30,416
2017-02-06,201
2017-02-13,400
2017-02-20,354
2017-02-27,405
2017-03-06,424
2017-03-13,297
2017-03-20,429
2017-03-27,319
2017-04-03,417
2017-04-10,314
2017-04-17,394
2017-04-24,389
2017-05-01,426
2017-05-08,403
2017-05-15,382
2017-05-22,359
2017-05-29,241
2017-06-05,363
2017-06-12,395
2017-06-19,370
2017-06-26,355
2017-07-03,240
2017-07-10,322
2017-07-17,381
2017-07-24,337
2017-07-31,344
2017-08-07,343
2017-08-14,421
2017-08-21,368
2017-08-28,301
2017-09-04,293
2017-09-11,397
2017-09-18,349
2017-09-25,371
2017-10-02,363
2017-10-09,325
2017-10-16,405
2017-10-23,388
2017-10-30,370
2017-11-06,213
2017-11-13,390
2017-11-20,282
2017-11-27,418
2017-12-04,388
2017-12-11,420
2017-12-18,173
2018-01-01,144
2018-01-08,608
2018-01-15,359
2018-01-22,433
2018-01-29,409
2018-02-05,393
2018-02-12,313
2018-02-19,361
2018-02-26,355
2018-03-05,339
2018-03-12,405
2018-03-19,309
2018-03-26,362
2018-04-02,316
2018-04-09,382
2018-04-16,405
2018-04-23,366
2018-04-30,402
2018-05-07,405
2018-05-14,395
2018-05-21,389
2018-05-28,316
2018-06-04,323
2018-06-11,374
2018-06-18,352
2018-06-25,348
2018-07-02,236
2018-07-09,334
2018-07-16,397
2018-07-23,376
2018-07-30,312
2018-08-06,348
2018-08-13,362
2018-08-20,347
2018-08-27,332
2018-09-03,281
2018-09-10,308
2018-09-17,356
2018-09-24,301
2018-10-01,304
2018-10-08,281
2018-10-15,328
2018-10-22,321
2018-10-29,320
2018-11-05,250
2018-11-12,239
2018-11-19,224
2018-11-26,334
2018-12-03,318
2018-12-10,364
2018-12-17,256
2018-12-31,251
2019-01-07,440
2019-01-14,380
2019-01-21,298
2019-01-28,339
2019-02-04,364
2019-02-11,297
2019-02-18,287
2019-02-25,365
2019-03-04,303
2019-03-11,320
2019-03-18,357
2019-03-25,298
2019-04-01,301
2019-04-08,337
2019-04-15,318
2019-04-22,274
2019-04-29,341
2019-05-06,305
2019-05-13,365
2019-05-20,284
2019-05-27,256
2019-06-03,317
2019-06-10,346
2019-06-17,316
2019-06-24,283
2019-07-01,185
2019-07-08,357
2019-07-15,305
2019-07-22,325
2019-07-29,255
2019-08-05,262
2019-08-12,308
2019-08-19,298
2019-08-26,262
2019-09-02,243
2019-09-09,250
2019-09-16,290
2019-09-23,297
2019-09-30,268
2019-10-07,209
2019-10-14,203
2019-10-21,261
2019-10-28,245
2019-11-04,202
2019-11-11,178
2019-11-18,300
2019-11-25,169
2019-12-02,290
2019-12-09,243
2019-12-16,207
2019-12-30,116
2020-01-06,367
2020-01-13,247
2020-01-20,260
2020-01-27,262
2020-02-03,203
2020-02-10,248
2020-02-17,238
2020-02-24,242
2020-03-02,235
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,25
2022-01-17,9
2022-01-24,13
2022-01-31,27
2022-02-07,37
2022-02-14,35
2022-02-21,24
2022-02-28,35
2022-03-07,38
2022-03-14,27
2022-03-21,58
2022-03-28,51
2022-04-04,59
2022-04-11,48
2022-04-18,50
2022-04-25,48
2022-05-02,60
2022-05-09,61
2022-05-16,70
2022-05-23,73
2022-05-30,71
2022-06-06,54
2022-06-13,53
2022-06-20,76
2022-06-27,58
2022-07-04,75
2022-07-11,59
2022-07-18,79
2022-07-25,74
2022-08-01,73
2022-08-08,83
2022-08-15,90
2022-08-22,77
2022-08-29,66
2022-09-05,86
2022-09-12,62
2022-09-19,91
2022-09-26,107
2022-10-03,134
2022-10-10,115
2022-10-17,115
2022-10-24,112
2022-10-31,150
2022-11-07,113
2022-11-14,167
2022-11-21,109
2022-11-28,160
2022-12-05,127
2022-12-12,96
2022-12-19,56
2022-12-26,8
2023-01-02,245
2023-01-09,177
2023-01-16,114
2023-01-23,174
2023-01-30,153
2023-02-06,153
2023-02-13,142
2023-02-20,124
2023-02-27,195
2023-03-06,133
2023-03-13,151
2023-03-20,176
2023-03-27,160
2023-04-03,166
2023-04-10,143
2023-04-17,164
2023-04-24,160
2023-05-01,177
2023-05-08,163
2023-05-15,225
2023-05-22,211
2023-05-29,208
2023-06-05,232
2023-06-12,281
2023-06-19,218
2023-06-26,292
2023-07-03,219
2023-07-10,271
2023-07-17,211
2023-07-24,227
2023-07-31,269
2023-08-07,227
2023-08-14,251
2023-08-21,272
2023-08-28,274
2023-09-04,223
2023-09-11,273
2023-09-18,254
2023-09-25,212
2023-10-02,269
2023-10-09,293
2023-10-16,292
2023-10-23,262
2023-10-30,156
