week_eviction,marshalevictions
2017-01-02,440
2017-01-09,437
2017-01-16,402
2017-01-23,386
2017-01-30,414
2017-02-06,201
2017-02-13,399
2017-02-20,357
2017-02-27,404
2017-03-06,423
2017-03-13,295
2017-03-20,424
2017-03-27,320
2017-04-03,416
2017-04-10,313
2017-04-17,402
2017-04-24,393
2017-05-01,428
2017-05-08,407
2017-05-15,382
2017-05-22,356
2017-05-29,242
2017-06-05,362
2017-06-12,397
2017-06-19,368
2017-06-26,354
2017-07-03,237
2017-07-10,319
2017-07-17,381
2017-07-24,342
2017-07-31,345
2017-08-07,345
2017-08-14,419
2017-08-21,373
2017-08-28,305
2017-09-04,298
2017-09-11,405
2017-09-18,350
2017-09-25,368
2017-10-02,363
2017-10-09,325
2017-10-16,405
2017-10-23,391
2017-10-30,365
2017-11-06,213
2017-11-13,392
2017-11-20,279
2017-11-27,418
2017-12-04,392
2017-12-11,421
2017-12-18,173
2018-01-01,145
2018-01-08,610
2018-01-15,353
2018-01-22,439
2018-01-29,411
2018-02-05,392
2018-02-12,308
2018-02-19,359
2018-02-26,347
2018-03-05,341
2018-03-12,403
2018-03-19,313
2018-03-26,362
2018-04-02,311
2018-04-09,378
2018-04-16,400
2018-04-23,368
2018-04-30,405
2018-05-07,400
2018-05-14,398
2018-05-21,391
2018-05-28,317
2018-06-04,320
2018-06-11,367
2018-06-18,361
2018-06-25,346
2018-07-02,238
2018-07-09,329
2018-07-16,393
2018-07-23,379
2018-07-30,309
2018-08-06,351
2018-08-13,364
2018-08-20,349
2018-08-27,335
2018-09-03,281
2018-09-10,308
2018-09-17,360
2018-09-24,297
2018-10-01,305
2018-10-08,283
2018-10-15,320
2018-10-22,316
2018-10-29,317
2018-11-05,248
2018-11-12,240
2018-11-19,225
2018-11-26,333
2018-12-03,315
2018-12-10,367
2018-12-17,254
2018-12-31,249
2019-01-07,441
2019-01-14,380
2019-01-21,297
2019-01-28,331
2019-02-04,368
2019-02-11,305
2019-02-18,292
2019-02-25,362
2019-03-04,299
2019-03-11,322
2019-03-18,357
2019-03-25,294
2019-04-01,307
2019-04-08,337
2019-04-15,315
2019-04-22,274
2019-04-29,330
2019-05-06,309
2019-05-13,368
2019-05-20,283
2019-05-27,258
2019-06-03,321
2019-06-10,346
2019-06-17,310
2019-06-24,287
2019-07-01,185
2019-07-08,357
2019-07-15,301
2019-07-22,326
2019-07-29,255
2019-08-05,262
2019-08-12,310
2019-08-19,295
2019-08-26,258
2019-09-02,244
2019-09-09,254
2019-09-16,290
2019-09-23,296
2019-09-30,267
2019-10-07,208
2019-10-14,204
2019-10-21,260
2019-10-28,251
2019-11-04,202
2019-11-11,180
2019-11-18,304
2019-11-25,169
2019-12-02,292
2019-12-09,239
2019-12-16,207
2019-12-30,114
2020-01-06,365
2020-01-13,243
2020-01-20,262
2020-01-27,266
2020-02-03,203
2020-02-10,248
2020-02-17,238
2020-02-24,245
2020-03-02,230
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,27
2022-01-17,10
2022-01-24,14
2022-01-31,27
2022-02-07,38
2022-02-14,37
2022-02-21,24
2022-02-28,36
2022-03-07,34
2022-03-14,27
2022-03-21,59
2022-03-28,49
2022-04-04,59
2022-04-11,48
2022-04-18,48
2022-04-25,45
2022-05-02,60
2022-05-09,61
2022-05-16,69
2022-05-23,74
2022-05-30,70
2022-06-06,54
2022-06-13,53
2022-06-20,77
2022-06-27,61
2022-07-04,73
2022-07-11,58
2022-07-18,77
2022-07-25,74
2022-08-01,75
2022-08-08,83
2022-08-15,89
2022-08-22,75
2022-08-29,66
2022-09-05,87
2022-09-12,61
2022-09-19,90
2022-09-26,105
2022-10-03,136
2022-10-10,113
2022-10-17,115
2022-10-24,111
2022-10-31,145
2022-11-07,112
2022-11-14,162
2022-11-21,104
2022-11-28,160
2022-12-05,127
2022-12-12,94
2022-12-19,58
2022-12-26,7
2023-01-02,242
2023-01-09,168
2023-01-16,115
2023-01-23,168
2023-01-30,152
2023-02-06,149
2023-02-13,140
2023-02-20,127
2023-02-27,194
2023-03-06,131
2023-03-13,149
2023-03-20,174
2023-03-27,166
2023-04-03,166
2023-04-10,141
2023-04-17,163
2023-04-24,153
2023-05-01,174
2023-05-08,156
2023-05-15,228
2023-05-22,209
2023-05-29,201
2023-06-05,226
2023-06-12,274
2023-06-19,218
2023-06-26,288
2023-07-03,213
2023-07-10,267
2023-07-17,204
2023-07-24,223
2023-07-31,261
2023-08-07,226
2023-08-14,243
2023-08-21,266
2023-08-28,265
2023-09-04,220
2023-09-11,266
2023-09-18,242
2023-09-25,207
2023-10-02,262
2023-10-09,278
2023-10-16,281
2023-10-23,258
2023-10-30,260
2023-11-06,166
2023-11-13,283
2023-11-20,147
2023-11-27,280
2023-12-04,280
2023-12-11,273
2023-12-18,103
2023-12-25,10
2024-01-01,278
2024-01-08,265
2024-01-15,195
2024-01-22,304
2024-01-29,288
2024-02-05,274
2024-02-12,223
2024-02-19,210
2024-02-26,305
2024-03-04,280
2024-03-11,249
2024-03-18,203
2024-03-25,243
2024-04-01,238
2024-04-08,236
2024-04-15,266
2024-04-22,193
2024-04-29,202
2024-05-06,277
2024-05-13,226
2024-05-20,240
2024-05-27,212
2024-06-03,268
2024-06-10,214
2024-06-17,236
2024-06-24,256
2024-07-01,200
2024-07-08,267
2024-07-15,226
2024-07-22,300
2024-07-29,312
2024-08-05,268
2024-08-12,259
2024-08-19,287
2024-08-26,261
2024-09-02,211
2024-09-09,336
2024-09-16,254
2024-09-23,270
2024-09-30,324
2024-10-07,298
2024-10-14,269
2024-10-21,297
2024-10-28,279
2024-11-04,263
2024-11-11,253
2024-11-18,261
2024-11-25,161
2024-12-02,310
