week_eviction,marshalevictions
2017-01-02,441
2017-01-09,435
2017-01-16,401
2017-01-23,384
2017-01-30,415
2017-02-06,202
2017-02-13,401
2017-02-20,356
2017-02-27,403
2017-03-06,423
2017-03-13,299
2017-03-20,426
2017-03-27,316
2017-04-03,416
2017-04-10,314
2017-04-17,398
2017-04-24,389
2017-05-01,423
2017-05-08,409
2017-05-15,383
2017-05-22,363
2017-05-29,246
2017-06-05,364
2017-06-12,397
2017-06-19,369
2017-06-26,352
2017-07-03,240
2017-07-10,324
2017-07-17,379
2017-07-24,337
2017-07-31,342
2017-08-07,344
2017-08-14,418
2017-08-21,369
2017-08-28,300
2017-09-04,297
2017-09-11,403
2017-09-18,348
2017-09-25,371
2017-10-02,367
2017-10-09,327
2017-10-16,402
2017-10-23,389
2017-10-30,365
2017-11-06,212
2017-11-13,391
2017-11-20,282
2017-11-27,419
2017-12-04,389
2017-12-11,415
2017-12-18,172
2018-01-01,147
2018-01-08,608
2018-01-15,357
2018-01-22,439
2018-01-29,412
2018-02-05,399
2018-02-12,308
2018-02-19,361
2018-02-26,354
2018-03-05,340
2018-03-12,404
2018-03-19,312
2018-03-26,362
2018-04-02,312
2018-04-09,377
2018-04-16,402
2018-04-23,366
2018-04-30,404
2018-05-07,410
2018-05-14,392
2018-05-21,383
2018-05-28,315
2018-06-04,320
2018-06-11,369
2018-06-18,354
2018-06-25,345
2018-07-02,235
2018-07-09,323
2018-07-16,402
2018-07-23,381
2018-07-30,315
2018-08-06,354
2018-08-13,358
2018-08-20,348
2018-08-27,334
2018-09-03,280
2018-09-10,307
2018-09-17,354
2018-09-24,301
2018-10-01,306
2018-10-08,289
2018-10-15,320
2018-10-22,323
2018-10-29,316
2018-11-05,248
2018-11-12,244
2018-11-19,223
2018-11-26,339
2018-12-03,319
2018-12-10,364
2018-12-17,255
2018-12-31,252
2019-01-07,441
2019-01-14,377
2019-01-21,299
2019-01-28,336
2019-02-04,353
2019-02-11,303
2019-02-18,285
2019-02-25,363
2019-03-04,308
2019-03-11,325
2019-03-18,362
2019-03-25,295
2019-04-01,300
2019-04-08,336
2019-04-15,312
2019-04-22,274
2019-04-29,335
2019-05-06,310
2019-05-13,369
2019-05-20,287
2019-05-27,256
2019-06-03,320
2019-06-10,341
2019-06-17,314
2019-06-24,288
2019-07-01,181
2019-07-08,359
2019-07-15,306
2019-07-22,324
2019-07-29,254
2019-08-05,264
2019-08-12,306
2019-08-19,302
2019-08-26,262
2019-09-02,241
2019-09-09,251
2019-09-16,288
2019-09-23,294
2019-09-30,272
2019-10-07,209
2019-10-14,204
2019-10-21,260
2019-10-28,248
2019-11-04,204
2019-11-11,176
2019-11-18,299
2019-11-25,168
2019-12-02,293
2019-12-09,238
2019-12-16,209
2019-12-30,114
2020-01-06,365
2020-01-13,247
2020-01-20,262
2020-01-27,268
2020-02-03,203
2020-02-10,244
2020-02-17,237
2020-02-24,244
2020-03-02,236
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,26
2022-01-17,10
2022-01-24,14
2022-01-31,24
2022-02-07,37
2022-02-14,37
2022-02-21,22
2022-02-28,35
2022-03-07,34
2022-03-14,26
2022-03-21,60
2022-03-28,50
2022-04-04,59
2022-04-11,47
2022-04-18,48
2022-04-25,47
2022-05-02,56
2022-05-09,61
2022-05-16,72
2022-05-23,74
2022-05-30,69
2022-06-06,55
2022-06-13,53
2022-06-20,76
2022-06-27,58
2022-07-04,72
2022-07-11,58
2022-07-18,76
2022-07-25,74
2022-08-01,74
2022-08-08,84
2022-08-15,90
2022-08-22,73
2022-08-29,67
2022-09-05,85
2022-09-12,62
2022-09-19,90
2022-09-26,106
2022-10-03,136
2022-10-10,114
2022-10-17,118
2022-10-24,111
2022-10-31,149
2022-11-07,110
2022-11-14,166
2022-11-21,103
2022-11-28,164
2022-12-05,124
2022-12-12,95
2022-12-19,55
2022-12-26,8
2023-01-02,236
2023-01-09,169
2023-01-16,115
2023-01-23,173
2023-01-30,152
2023-02-06,149
2023-02-13,137
2023-02-20,123
2023-02-27,194
2023-03-06,128
2023-03-13,150
2023-03-20,172
2023-03-27,159
2023-04-03,163
2023-04-10,143
2023-04-17,158
2023-04-24,154
2023-05-01,172
2023-05-08,161
2023-05-15,219
2023-05-22,205
2023-05-29,203
2023-06-05,226
2023-06-12,277
2023-06-19,210
2023-06-26,282
2023-07-03,215
2023-07-10,269
2023-07-17,201
2023-07-24,225
2023-07-31,260
2023-08-07,221
2023-08-14,243
2023-08-21,270
2023-08-28,268
2023-09-04,225
2023-09-11,265
2023-09-18,246
2023-09-25,215
2023-10-02,259
2023-10-09,273
2023-10-16,284
2023-10-23,261
2023-10-30,259
2023-11-06,167
2023-11-13,284
2023-11-20,147
2023-11-27,278
2023-12-04,284
2023-12-11,269
2023-12-18,104
2023-12-25,10
2024-01-01,278
2024-01-08,265
2024-01-15,193
2024-01-22,299
2024-01-29,281
2024-02-05,278
2024-02-12,228
2024-02-19,206
2024-02-26,300
2024-03-04,282
2024-03-11,244
2024-03-18,202
2024-03-25,241
2024-04-01,240
2024-04-08,237
2024-04-15,265
2024-04-22,193
2024-04-29,205
2024-05-06,273
2024-05-13,223
2024-05-20,246
2024-05-27,211
2024-06-03,270
2024-06-10,211
2024-06-17,228
2024-06-24,253
2024-07-01,196
2024-07-08,263
2024-07-15,226
2024-07-22,299
2024-07-29,320
2024-08-05,265
2024-08-12,252
2024-08-19,287
2024-08-26,256
2024-09-02,212
2024-09-09,336
2024-09-16,249
2024-09-23,263
2024-09-30,319
2024-10-07,297
2024-10-14,265
2024-10-21,300
2024-10-28,280
2024-11-04,264
2024-11-11,253
2024-11-18,262
2024-11-25,162
2024-12-02,304
2024-12-09,352
2024-12-16,259
2024-12-23,14
2024-12-30,14
2025-01-06,367
2025-01-13,328
2025-01-20,244
2025-01-27,284
2025-02-03,300
2025-02-10,251
2025-02-17,176
2025-02-24,356
2025-03-03,315
2025-03-10,287
2025-03-17,333
2025-03-24,313
2025-03-31,314
2025-04-07,313
2025-04-14,246
2025-04-21,323
2025-04-28,298
2025-05-05,326
2025-05-12,264
2025-05-19,66
