week_eviction,marshalevictions
2017-01-02,443
2017-01-09,434
2017-01-16,404
2017-01-23,381
2017-01-30,417
2017-02-06,201
2017-02-13,405
2017-02-20,355
2017-02-27,403
2017-03-06,421
2017-03-13,298
2017-03-20,430
2017-03-27,323
2017-04-03,416
2017-04-10,316
2017-04-17,395
2017-04-24,391
2017-05-01,426
2017-05-08,406
2017-05-15,377
2017-05-22,363
2017-05-29,246
2017-06-05,359
2017-06-12,395
2017-06-19,366
2017-06-26,357
2017-07-03,240
2017-07-10,320
2017-07-17,377
2017-07-24,339
2017-07-31,343
2017-08-07,350
2017-08-14,420
2017-08-21,372
2017-08-28,300
2017-09-04,295
2017-09-11,402
2017-09-18,351
2017-09-25,365
2017-10-02,359
2017-10-09,328
2017-10-16,404
2017-10-23,387
2017-10-30,365
2017-11-06,216
2017-11-13,392
2017-11-20,278
2017-11-27,415
2017-12-04,393
2017-12-11,422
2017-12-18,176
2018-01-01,147
2018-01-08,609
2018-01-15,353
2018-01-22,437
2018-01-29,413
2018-02-05,392
2018-02-12,311
2018-02-19,363
2018-02-26,351
2018-03-05,340
2018-03-12,407
2018-03-19,311
2018-03-26,358
2018-04-02,313
2018-04-09,379
2018-04-16,402
2018-04-23,366
2018-04-30,404
2018-05-07,402
2018-05-14,388
2018-05-21,385
2018-05-28,312
2018-06-04,325
2018-06-11,368
2018-06-18,352
2018-06-25,345
2018-07-02,237
2018-07-09,331
2018-07-16,397
2018-07-23,378
2018-07-30,307
2018-08-06,350
2018-08-13,364
2018-08-20,353
2018-08-27,335
2018-09-03,292
2018-09-10,312
2018-09-17,351
2018-09-24,295
2018-10-01,307
2018-10-08,285
2018-10-15,321
2018-10-22,316
2018-10-29,313
2018-11-05,249
2018-11-12,241
2018-11-19,223
2018-11-26,338
2018-12-03,317
2018-12-10,363
2018-12-17,256
2018-12-31,250
2019-01-07,441
2019-01-14,377
2019-01-21,298
2019-01-28,335
2019-02-04,361
2019-02-11,305
2019-02-18,288
2019-02-25,354
2019-03-04,308
2019-03-11,322
2019-03-18,355
2019-03-25,288
2019-04-01,301
2019-04-08,337
2019-04-15,318
2019-04-22,276
2019-04-29,335
2019-05-06,300
2019-05-13,369
2019-05-20,283
2019-05-27,255
2019-06-03,320
2019-06-10,347
2019-06-17,316
2019-06-24,287
2019-07-01,181
2019-07-08,355
2019-07-15,309
2019-07-22,328
2019-07-29,255
2019-08-05,266
2019-08-12,310
2019-08-19,300
2019-08-26,260
2019-09-02,243
2019-09-09,250
2019-09-16,294
2019-09-23,295
2019-09-30,273
2019-10-07,209
2019-10-14,208
2019-10-21,262
2019-10-28,248
2019-11-04,201
2019-11-11,180
2019-11-18,302
2019-11-25,169
2019-12-02,293
2019-12-09,236
2019-12-16,208
2019-12-30,118
2020-01-06,367
2020-01-13,246
2020-01-20,264
2020-01-27,270
2020-02-03,204
2020-02-10,247
2020-02-17,240
2020-02-24,244
2020-03-02,233
2020-03-09,231
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,36
2022-01-10,26
2022-01-17,11
2022-01-24,13
2022-01-31,25
2022-02-07,37
2022-02-14,35
2022-02-21,23
2022-02-28,35
2022-03-07,34
2022-03-14,26
2022-03-21,58
2022-03-28,49
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,45
2022-05-02,59
2022-05-09,60
2022-05-16,69
