week_eviction,marshalevictions
2017-01-02,443
2017-01-09,439
2017-01-16,400
2017-01-23,379
2017-01-30,412
2017-02-06,198
2017-02-13,400
2017-02-20,350
2017-02-27,405
2017-03-06,423
2017-03-13,298
2017-03-20,422
2017-03-27,322
2017-04-03,420
2017-04-10,315
2017-04-17,396
2017-04-24,388
2017-05-01,428
2017-05-08,406
2017-05-15,378
2017-05-22,359
2017-05-29,246
2017-06-05,359
2017-06-12,399
2017-06-19,369
2017-06-26,357
2017-07-03,240
2017-07-10,324
2017-07-17,382
2017-07-24,341
2017-07-31,346
2017-08-07,349
2017-08-14,418
2017-08-21,371
2017-08-28,299
2017-09-04,295
2017-09-11,404
2017-09-18,353
2017-09-25,372
2017-10-02,363
2017-10-09,325
2017-10-16,404
2017-10-23,387
2017-10-30,369
2017-11-06,214
2017-11-13,398
2017-11-20,276
2017-11-27,422
2017-12-04,389
2017-12-11,417
2017-12-18,175
2018-01-01,147
2018-01-08,605
2018-01-15,361
2018-01-22,437
2018-01-29,411
2018-02-05,396
2018-02-12,312
2018-02-19,358
2018-02-26,354
2018-03-05,343
2018-03-12,407
2018-03-19,305
2018-03-26,362
2018-04-02,313
2018-04-09,383
2018-04-16,403
2018-04-23,366
2018-04-30,404
2018-05-07,407
2018-05-14,392
2018-05-21,384
2018-05-28,315
2018-06-04,318
2018-06-11,375
2018-06-18,355
2018-06-25,346
2018-07-02,239
2018-07-09,324
2018-07-16,397
2018-07-23,379
2018-07-30,312
2018-08-06,348
2018-08-13,358
2018-08-20,355
2018-08-27,337
2018-09-03,281
2018-09-10,314
2018-09-17,351
2018-09-24,297
2018-10-01,303
2018-10-08,283
2018-10-15,323
2018-10-22,324
2018-10-29,318
2018-11-05,246
2018-11-12,244
2018-11-19,226
2018-11-26,334
2018-12-03,313
2018-12-10,362
2018-12-17,253
2018-12-31,250
2019-01-07,440
2019-01-14,377
2019-01-21,295
2019-01-28,330
2019-02-04,362
2019-02-11,302
2019-02-18,292
2019-02-25,357
2019-03-04,303
2019-03-11,323
2019-03-18,355
2019-03-25,290
2019-04-01,307
2019-04-08,334
2019-04-15,314
2019-04-22,273
2019-04-29,335
2019-05-06,307
2019-05-13,365
2019-05-20,285
2019-05-27,257
2019-06-03,321
2019-06-10,345
2019-06-17,313
2019-06-24,284
2019-07-01,182
2019-07-08,357
2019-07-15,305
2019-07-22,329
2019-07-29,256
2019-08-05,262
2019-08-12,310
2019-08-19,296
2019-08-26,259
2019-09-02,241
2019-09-09,252
2019-09-16,290
2019-09-23,294
2019-09-30,273
2019-10-07,206
2019-10-14,205
2019-10-21,260
2019-10-28,246
2019-11-04,201
2019-11-11,180
2019-11-18,303
2019-11-25,169
2019-12-02,294
2019-12-09,243
2019-12-16,208
2019-12-30,116
2020-01-06,363
2020-01-13,248
2020-01-20,260
2020-01-27,263
2020-02-03,203
2020-02-10,250
2020-02-17,238
2020-02-24,244
2020-03-02,235
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,27
2022-01-17,10
2022-01-24,14
2022-01-31,25
2022-02-07,37
2022-02-14,36
2022-02-21,25
2022-02-28,34
2022-03-07,36
2022-03-14,27
2022-03-21,57
2022-03-28,51
2022-04-04,59
