week_eviction,marshalevictions
2017-01-02,446
2017-01-09,435
2017-01-16,398
2017-01-23,378
2017-01-30,414
2017-02-06,200
2017-02-13,402
2017-02-20,350
2017-02-27,405
2017-03-06,420
2017-03-13,299
2017-03-20,426
2017-03-27,321
2017-04-03,417
2017-04-10,318
2017-04-17,392
2017-04-24,394
2017-05-01,434
2017-05-08,408
2017-05-15,383
2017-05-22,357
2017-05-29,246
2017-06-05,360
2017-06-12,400
2017-06-19,369
2017-06-26,355
2017-07-03,243
2017-07-10,323
2017-07-17,379
2017-07-24,330
2017-07-31,347
2017-08-07,349
2017-08-14,416
2017-08-21,372
2017-08-28,299
2017-09-04,295
2017-09-11,396
2017-09-18,350
2017-09-25,373
2017-10-02,364
2017-10-09,327
2017-10-16,405
2017-10-23,393
2017-10-30,371
2017-11-06,215
2017-11-13,393
2017-11-20,281
2017-11-27,420
2017-12-04,387
2017-12-11,423
2017-12-18,173
2018-01-01,147
2018-01-08,607
2018-01-15,355
2018-01-22,438
2018-01-29,413
2018-02-05,384
2018-02-12,308
2018-02-19,364
2018-02-26,351
2018-03-05,341
2018-03-12,405
2018-03-19,307
2018-03-26,364
2018-04-02,313
2018-04-09,382
2018-04-16,397
2018-04-23,369
2018-04-30,406
2018-05-07,407
2018-05-14,392
2018-05-21,387
2018-05-28,318
2018-06-04,317
2018-06-11,366
2018-06-18,356
2018-06-25,346
2018-07-02,236
2018-07-09,327
2018-07-16,403
2018-07-23,382
2018-07-30,304
2018-08-06,353
2018-08-13,360
2018-08-20,352
2018-08-27,331
2018-09-03,280
2018-09-10,308
2018-09-17,351
2018-09-24,301
2018-10-01,306
2018-10-08,288
2018-10-15,322
2018-10-22,323
2018-10-29,314
2018-11-05,249
2018-11-12,240
2018-11-19,223
2018-11-26,334
2018-12-03,321
2018-12-10,369
2018-12-17,253
2018-12-31,252
2019-01-07,444
2019-01-14,374
2019-01-21,299
2019-01-28,334
2019-02-04,366
2019-02-11,301
2019-02-18,289
2019-02-25,358
2019-03-04,300
2019-03-11,322
2019-03-18,354
2019-03-25,281
2019-04-01,305
2019-04-08,342
2019-04-15,315
2019-04-22,273
2019-04-29,334
2019-05-06,307
2019-05-13,365
2019-05-20,285
2019-05-27,256
2019-06-03,319
2019-06-10,345
2019-06-17,313
2019-06-24,284
2019-07-01,182
2019-07-08,354
2019-07-15,304
2019-07-22,333
2019-07-29,253
2019-08-05,265
2019-08-12,311
2019-08-19,303
2019-08-26,258
2019-09-02,244
2019-09-09,252
2019-09-16,291
2019-09-23,297
2019-09-30,274
2019-10-07,211
2019-10-14,203
2019-10-21,260
2019-10-28,248
2019-11-04,200
2019-11-11,180
2019-11-18,304
2019-11-25,166
2019-12-02,298
2019-12-09,243
2019-12-16,211
2019-12-30,117
2020-01-06,363
2020-01-13,244
2020-01-20,262
2020-01-27,270
2020-02-03,205
2020-02-10,250
2020-02-17,239
2020-02-24,245
2020-03-02,234
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,26
2022-01-17,9
2022-01-24,14
2022-01-31,26
2022-02-07,38
2022-02-14,36
2022-02-21,26
2022-02-28,35
2022-03-07,38
2022-03-14,26
2022-03-21,59
2022-03-28,51
2022-04-04,59
2022-04-11,48
2022-04-18,50
2022-04-25,48
2022-05-02,60
2022-05-09,63
2022-05-16,70
2022-05-23,74
2022-05-30,70
2022-06-06,55
2022-06-13,54
2022-06-20,78
2022-06-27,62
2022-07-04,74
2022-07-11,58
2022-07-18,77
2022-07-25,75
2022-08-01,74
2022-08-08,85
2022-08-15,92
2022-08-22,75
2022-08-29,68
2022-09-05,89
2022-09-12,62
2022-09-19,94
2022-09-26,106
2022-10-03,142
2022-10-10,122
2022-10-17,119
2022-10-24,116
2022-10-31,154
2022-11-07,122
2022-11-14,169
2022-11-21,106
2022-11-28,170
2022-12-05,122
2022-12-12,63
