week_eviction,marshalevictions
2017-01-02,438
2017-01-09,438
2017-01-16,404
2017-01-23,381
2017-01-30,414
2017-02-06,201
2017-02-13,404
2017-02-20,352
2017-02-27,403
2017-03-06,421
2017-03-13,301
2017-03-20,430
2017-03-27,317
2017-04-03,417
2017-04-10,315
2017-04-17,397
2017-04-24,389
2017-05-01,425
2017-05-08,406
2017-05-15,380
2017-05-22,355
2017-05-29,246
2017-06-05,359
2017-06-12,398
2017-06-19,368
2017-06-26,358
2017-07-03,241
2017-07-10,320
2017-07-17,380
2017-07-24,335
2017-07-31,343
2017-08-07,344
2017-08-14,419
2017-08-21,377
2017-08-28,300
2017-09-04,299
2017-09-11,401
2017-09-18,352
2017-09-25,367
2017-10-02,365
2017-10-09,328
2017-10-16,404
2017-10-23,390
2017-10-30,366
2017-11-06,215
2017-11-13,395
2017-11-20,276
2017-11-27,416
2017-12-04,393
2017-12-11,418
2017-12-18,176
2018-01-01,148
2018-01-08,611
2018-01-15,360
2018-01-22,435
2018-01-29,414
2018-02-05,389
2018-02-12,311
2018-02-19,359
2018-02-26,353
2018-03-05,342
2018-03-12,402
2018-03-19,306
2018-03-26,357
2018-04-02,312
2018-04-09,380
2018-04-16,399
2018-04-23,366
2018-04-30,403
2018-05-07,403
2018-05-14,400
2018-05-21,389
2018-05-28,313
2018-06-04,321
2018-06-11,368
2018-06-18,350
2018-06-25,351
2018-07-02,238
2018-07-09,326
2018-07-16,397
2018-07-23,378
2018-07-30,310
2018-08-06,352
2018-08-13,357
2018-08-20,349
2018-08-27,333
2018-09-03,285
2018-09-10,314
2018-09-17,363
2018-09-24,299
2018-10-01,300
2018-10-08,281
2018-10-15,326
2018-10-22,321
2018-10-29,319
2018-11-05,249
2018-11-12,245
2018-11-19,226
2018-11-26,333
2018-12-03,316
2018-12-10,360
2018-12-17,254
2018-12-31,253
2019-01-07,439
2019-01-14,376
2019-01-21,297
2019-01-28,332
2019-02-04,361
2019-02-11,303
2019-02-18,290
2019-02-25,355
2019-03-04,306
2019-03-11,320
2019-03-18,363
2019-03-25,288
2019-04-01,305
2019-04-08,344
2019-04-15,321
2019-04-22,277
2019-04-29,333
2019-05-06,310
2019-05-13,367
2019-05-20,284
2019-05-27,257
2019-06-03,318
2019-06-10,348
2019-06-17,317
2019-06-24,286
2019-07-01,182
2019-07-08,357
2019-07-15,306
2019-07-22,327
2019-07-29,258
2019-08-05,262
2019-08-12,307
2019-08-19,300
2019-08-26,263
2019-09-02,241
2019-09-09,253
2019-09-16,293
2019-09-23,301
2019-09-30,272
2019-10-07,215
2019-10-14,204
2019-10-21,260
2019-10-28,248
2019-11-04,201
2019-11-11,181
2019-11-18,303
2019-11-25,168
2019-12-02,290
2019-12-09,240
2019-12-16,212
2019-12-30,117
2020-01-06,367
2020-01-13,246
2020-01-20,260
2020-01-27,263
2020-02-03,203
2020-02-10,248
2020-02-17,238
2020-02-24,242
2020-03-02,232
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,25
2022-02-07,36
2022-02-14,36
2022-02-21,23
2022-02-28,36
2022-03-07,36
2022-03-14,25
2022-03-21,58
2022-03-28,50
2022-04-04,59
2022-04-11,47
2022-04-18,50
2022-04-25,47
2022-05-02,61
2022-05-09,62
2022-05-16,72
2022-05-23,75
2022-05-30,70
2022-06-06,55
2022-06-13,54
2022-06-20,78
2022-06-27,59
2022-07-04,74
2022-07-11,57
2022-07-18,78
2022-07-25,76
2022-08-01,76
2022-08-08,84
2022-08-15,92
2022-08-22,75
2022-08-29,68
2022-09-05,89
2022-09-12,64
2022-09-19,94
2022-09-26,106
2022-10-03,144
2022-10-10,123
2022-10-17,120
2022-10-24,116
2022-10-31,151
2022-11-07,78
2022-11-14,39
