week_eviction,marshalevictions
2017-01-02,443
2017-01-09,443
2017-01-16,405
2017-01-23,381
2017-01-30,416
2017-02-06,203
2017-02-13,404
2017-02-20,348
2017-02-27,403
2017-03-06,422
2017-03-13,298
2017-03-20,424
2017-03-27,316
2017-04-03,416
2017-04-10,317
2017-04-17,394
2017-04-24,386
2017-05-01,422
2017-05-08,403
2017-05-15,377
2017-05-22,356
2017-05-29,243
2017-06-05,363
2017-06-12,397
2017-06-19,364
2017-06-26,353
2017-07-03,240
2017-07-10,321
2017-07-17,379
2017-07-24,333
2017-07-31,350
2017-08-07,348
2017-08-14,415
2017-08-21,369
2017-08-28,307
2017-09-04,298
2017-09-11,404
2017-09-18,347
2017-09-25,366
2017-10-02,365
2017-10-09,323
2017-10-16,400
2017-10-23,388
2017-10-30,369
2017-11-06,214
2017-11-13,393
2017-11-20,277
2017-11-27,416
2017-12-04,391
2017-12-11,429
2017-12-18,175
2018-01-01,148
2018-01-08,609
2018-01-15,358
2018-01-22,441
2018-01-29,412
2018-02-05,389
2018-02-12,310
2018-02-19,363
2018-02-26,353
2018-03-05,342
2018-03-12,408
2018-03-19,306
2018-03-26,359
2018-04-02,310
2018-04-09,379
2018-04-16,395
2018-04-23,364
2018-04-30,401
2018-05-07,405
2018-05-14,393
2018-05-21,395
2018-05-28,319
2018-06-04,323
2018-06-11,371
2018-06-18,357
2018-06-25,346
2018-07-02,241
2018-07-09,326
2018-07-16,402
2018-07-23,374
2018-07-30,308
2018-08-06,345
2018-08-13,365
2018-08-20,351
2018-08-27,331
2018-09-03,286
2018-09-10,311
2018-09-17,354
2018-09-24,297
2018-10-01,307
2018-10-08,280
2018-10-15,322
2018-10-22,327
2018-10-29,320
2018-11-05,248
2018-11-12,239
2018-11-19,225
2018-11-26,338
2018-12-03,318
2018-12-10,368
2018-12-17,257
2018-12-31,250
2019-01-07,445
2019-01-14,378
2019-01-21,298
2019-01-28,334
2019-02-04,360
2019-02-11,298
2019-02-18,287
2019-02-25,362
2019-03-04,301
2019-03-11,323
2019-03-18,358
2019-03-25,294
2019-04-01,303
2019-04-08,342
2019-04-15,318
2019-04-22,274
2019-04-29,327
2019-05-06,306
2019-05-13,359
2019-05-20,285
2019-05-27,256
2019-06-03,319
2019-06-10,345
2019-06-17,318
2019-06-24,287
2019-07-01,181
2019-07-08,355
2019-07-15,304
2019-07-22,330
