week_eviction,marshalevictions
2017-01-02,443
2017-01-09,436
2017-01-16,402
2017-01-23,381
2017-01-30,415
2017-02-06,200
2017-02-13,402
2017-02-20,355
2017-02-27,401
2017-03-06,425
2017-03-13,299
2017-03-20,427
2017-03-27,320
2017-04-03,418
2017-04-10,312
2017-04-17,395
2017-04-24,389
2017-05-01,424
2017-05-08,407
2017-05-15,381
2017-05-22,361
2017-05-29,246
2017-06-05,364
2017-06-12,399
2017-06-19,366
2017-06-26,350
2017-07-03,238
2017-07-10,319
2017-07-17,383
2017-07-24,337
2017-07-31,347
2017-08-07,349
2017-08-14,419
2017-08-21,373
2017-08-28,303
2017-09-04,292
2017-09-11,409
2017-09-18,351
2017-09-25,368
2017-10-02,368
2017-10-09,327
2017-10-16,410
2017-10-23,383
2017-10-30,372
2017-11-06,209
2017-11-13,391
2017-11-20,280
2017-11-27,417
2017-12-04,385
2017-12-11,420
2017-12-18,175
2018-01-01,148
2018-01-08,613
2018-01-15,355
2018-01-22,435
2018-01-29,404
2018-02-05,393
2018-02-12,308
2018-02-19,359
2018-02-26,348
2018-03-05,339
2018-03-12,404
2018-03-19,309
2018-03-26,361
2018-04-02,315
2018-04-09,381
2018-04-16,401
2018-04-23,368
2018-04-30,404
2018-05-07,409
2018-05-14,395
2018-05-21,391
2018-05-28,312
2018-06-04,324
2018-06-11,366
2018-06-18,353
2018-06-25,345
2018-07-02,236
2018-07-09,327
2018-07-16,403
2018-07-23,378
2018-07-30,308
2018-08-06,353
2018-08-13,356
2018-08-20,352
2018-08-27,335
2018-09-03,285
2018-09-10,313
2018-09-17,356
2018-09-24,300
2018-10-01,302
2018-10-08,282
2018-10-15,323
2018-10-22,323
2018-10-29,317
2018-11-05,249
2018-11-12,244
2018-11-19,224
2018-11-26,334
2018-12-03,318
2018-12-10,364
2018-12-17,256
2018-12-31,251
2019-01-07,440
2019-01-14,379
2019-01-21,299
2019-01-28,333
2019-02-04,359
2019-02-11,301
2019-02-18,284
2019-02-25,362
2019-03-04,304
2019-03-11,321
2019-03-18,365
2019-03-25,285
2019-04-01,305
2019-04-08,338
2019-04-15,321
2019-04-22,272
2019-04-29,330
2019-05-06,304
2019-05-13,362
2019-05-20,286
2019-05-27,256
2019-06-03,318
2019-06-10,350
2019-06-17,317
2019-06-24,285
2019-07-01,183
2019-07-08,357
2019-07-15,305
2019-07-22,323
2019-07-29,256
2019-08-05,261
2019-08-12,308
2019-08-19,297
2019-08-26,259
2019-09-02,247
2019-09-09,249
2019-09-16,290
2019-09-23,299
2019-09-30,273
2019-10-07,209
2019-10-14,206
2019-10-21,261
2019-10-28,250
2019-11-04,201
2019-11-11,179
2019-11-18,303
2019-11-25,170
2019-12-02,293
2019-12-09,244
2019-12-16,209
2019-12-30,115
2020-01-06,365
2020-01-13,246
2020-01-20,261
2020-01-27,265
2020-02-03,202
2020-02-10,247
2020-02-17,237
2020-02-24,243
2020-03-02,233
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,25
2022-01-17,11
2022-01-24,13
2022-01-31,24
2022-02-07,36
2022-02-14,34
2022-02-21,24
2022-02-28,35
2022-03-07,35
2022-03-14,26
2022-03-21,59
2022-03-28,52
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,48
2022-05-02,59
2022-05-09,63
2022-05-16,69
2022-05-23,74
2022-05-30,70
2022-06-06,55
2022-06-13,53
2022-06-20,76
2022-06-27,60
2022-07-04,73
2022-07-11,58
2022-07-18,76
2022-07-25,73
2022-08-01,75
2022-08-08,84
2022-08-15,88
2022-08-22,72
2022-08-29,65
2022-09-05,85
2022-09-12,63
2022-09-19,93
2022-09-26,106
2022-10-03,134
2022-10-10,115
2022-10-17,119
2022-10-24,108
2022-10-31,149
2022-11-07,112
2022-11-14,161
2022-11-21,105
2022-11-28,160
2022-12-05,128
2022-12-12,91
2022-12-19,55
2022-12-26,8
2023-01-02,238
2023-01-09,167
2023-01-16,115
2023-01-23,171
2023-01-30,149
2023-02-06,151
2023-02-13,135
2023-02-20,120
2023-02-27,186
2023-03-06,127
2023-03-13,146
2023-03-20,173
2023-03-27,160
2023-04-03,166
2023-04-10,140
2023-04-17,158
2023-04-24,152
2023-05-01,171
2023-05-08,163
2023-05-15,223
2023-05-22,206
2023-05-29,203
2023-06-05,221
2023-06-12,275
2023-06-19,210
2023-06-26,285
2023-07-03,212
2023-07-10,264
2023-07-17,212
2023-07-24,220
2023-07-31,266
2023-08-07,225
2023-08-14,245
2023-08-21,275
2023-08-28,260
2023-09-04,222
2023-09-11,263
