week_eviction,marshalevictions
2017-01-02,444
2017-01-09,432
2017-01-16,401
2017-01-23,383
2017-01-30,415
2017-02-06,198
2017-02-13,402
2017-02-20,353
2017-02-27,406
2017-03-06,423
2017-03-13,298
2017-03-20,428
2017-03-27,317
2017-04-03,418
2017-04-10,314
2017-04-17,399
2017-04-24,394
2017-05-01,435
2017-05-08,409
2017-05-15,380
2017-05-22,359
2017-05-29,245
2017-06-05,362
2017-06-12,393
2017-06-19,363
2017-06-26,351
2017-07-03,242
2017-07-10,320
2017-07-17,379
2017-07-24,336
2017-07-31,350
2017-08-07,347
2017-08-14,418
2017-08-21,371
2017-08-28,307
2017-09-04,298
2017-09-11,403
2017-09-18,348
2017-09-25,368
2017-10-02,366
2017-10-09,324
2017-10-16,404
2017-10-23,392
2017-10-30,366
2017-11-06,211
2017-11-13,390
2017-11-20,280
2017-11-27,420
2017-12-04,391
2017-12-11,419
2017-12-18,176
2018-01-01,146
2018-01-08,606
2018-01-15,358
2018-01-22,437
2018-01-29,409
2018-02-05,390
2018-02-12,315
2018-02-19,362
2018-02-26,353
2018-03-05,343
2018-03-12,399
2018-03-19,310
2018-03-26,360
2018-04-02,310
2018-04-09,381
2018-04-16,402
2018-04-23,366
2018-04-30,405
2018-05-07,410
2018-05-14,390
2018-05-21,386
2018-05-28,312
2018-06-04,323
2018-06-11,366
2018-06-18,357
2018-06-25,348
2018-07-02,237
2018-07-09,330
2018-07-16,401
2018-07-23,372
2018-07-30,311
2018-08-06,353
2018-08-13,361
2018-08-20,352
2018-08-27,333
2018-09-03,290
2018-09-10,316
2018-09-17,352
2018-09-24,299
2018-10-01,300
2018-10-08,289
2018-10-15,320
2018-10-22,319
2018-10-29,318
2018-11-05,244
2018-11-12,238
2018-11-19,226
2018-11-26,335
2018-12-03,320
2018-12-10,363
2018-12-17,257
2018-12-31,252
2019-01-07,443
2019-01-14,377
2019-01-21,297
2019-01-28,337
2019-02-04,365
2019-02-11,302
2019-02-18,289
2019-02-25,356
2019-03-04,305
2019-03-11,325
2019-03-18,358
2019-03-25,295
2019-04-01,308
2019-04-08,340
2019-04-15,309
2019-04-22,275
2019-04-29,334
2019-05-06,307
2019-05-13,367
2019-05-20,284
2019-05-27,255
2019-06-03,322
2019-06-10,350
2019-06-17,312
2019-06-24,284
2019-07-01,180
2019-07-08,351
2019-07-15,304
2019-07-22,330
2019-07-29,255
2019-08-05,259
2019-08-12,310
2019-08-19,300
2019-08-26,262
2019-09-02,246
2019-09-09,254
2019-09-16,291
2019-09-23,297
2019-09-30,271
2019-10-07,210
2019-10-14,201
2019-10-21,259
2019-10-28,244
2019-11-04,202
2019-11-11,181
2019-11-18,303
2019-11-25,167
2019-12-02,290
2019-12-09,241
2019-12-16,208
2019-12-30,117
2020-01-06,364
2020-01-13,251
2020-01-20,260
2020-01-27,265
2020-02-03,204
2020-02-10,247
2020-02-17,238
2020-02-24,243
2020-03-02,234
2020-03-09,237
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,27
2022-01-17,11
2022-01-24,14
2022-01-31,25
2022-02-07,38
2022-02-14,35
2022-02-21,24
2022-02-28,35
2022-03-07,38
2022-03-14,25
2022-03-21,60
2022-03-28,52
2022-04-04,59
2022-04-11,48
2022-04-18,50
2022-04-25,47
2022-05-02,61
2022-05-09,62
2022-05-16,71
2022-05-23,75
2022-05-30,71
2022-06-06,55
2022-06-13,53
2022-06-20,78
2022-06-27,59
2022-07-04,73
2022-07-11,57
2022-07-18,78
2022-07-25,77
2022-08-01,76
2022-08-08,86
2022-08-15,92
2022-08-22,77
2022-08-29,68
2022-09-05,89
2022-09-12,62
2022-09-19,80
2022-09-26,67
