week_eviction,marshalevictions
2017-01-02,443
2017-01-09,432
2017-01-16,401
2017-01-23,381
2017-01-30,411
2017-02-06,200
2017-02-13,403
2017-02-20,353
2017-02-27,402
2017-03-06,421
2017-03-13,299
2017-03-20,431
2017-03-27,315
2017-04-03,414
2017-04-10,320
2017-04-17,402
2017-04-24,389
2017-05-01,423
2017-05-08,410
2017-05-15,381
2017-05-22,364
2017-05-29,249
2017-06-05,362
2017-06-12,399
2017-06-19,368
2017-06-26,355
2017-07-03,241
2017-07-10,317
2017-07-17,379
2017-07-24,337
2017-07-31,344
2017-08-07,348
2017-08-14,415
2017-08-21,379
2017-08-28,302
2017-09-04,301
2017-09-11,405
2017-09-18,350
2017-09-25,371
2017-10-02,364
2017-10-09,324
2017-10-16,403
2017-10-23,390
2017-10-30,368
2017-11-06,213
2017-11-13,390
2017-11-20,275
2017-11-27,422
2017-12-04,391
2017-12-11,424
2017-12-18,174
2018-01-01,145
2018-01-08,610
2018-01-15,359
2018-01-22,430
2018-01-29,406
2018-02-05,394
2018-02-12,307
2018-02-19,360
2018-02-26,361
2018-03-05,341
2018-03-12,402
2018-03-19,310
2018-03-26,362
2018-04-02,312
2018-04-09,384
2018-04-16,400
2018-04-23,368
2018-04-30,399
2018-05-07,405
2018-05-14,396
2018-05-21,391
2018-05-28,312
2018-06-04,318
2018-06-11,370
2018-06-18,354
2018-06-25,344
2018-07-02,234
2018-07-09,330
2018-07-16,399
2018-07-23,373
2018-07-30,313
2018-08-06,347
2018-08-13,359
2018-08-20,352
2018-08-27,335
2018-09-03,287
2018-09-10,312
2018-09-17,357
2018-09-24,301
2018-10-01,311
2018-10-08,282
2018-10-15,314
2018-10-22,324
2018-10-29,319
2018-11-05,250
2018-11-12,240
2018-11-19,225
2018-11-26,333
2018-12-03,317
2018-12-10,366
2018-12-17,253
2018-12-31,252
2019-01-07,441
2019-01-14,376
2019-01-21,300
2019-01-28,336
2019-02-04,360
2019-02-11,304
2019-02-18,291
2019-02-25,353
2019-03-04,302
2019-03-11,320
2019-03-18,357
2019-03-25,285
2019-04-01,300
2019-04-08,337
2019-04-15,314
2019-04-22,274
2019-04-29,336
2019-05-06,306
2019-05-13,362
2019-05-20,285
2019-05-27,257
2019-06-03,319
2019-06-10,344
2019-06-17,316
2019-06-24,282
2019-07-01,183
2019-07-08,358
2019-07-15,304
2019-07-22,325
2019-07-29,259
2019-08-05,267
2019-08-12,305
2019-08-19,296
2019-08-26,263
2019-09-02,244
2019-09-09,253
2019-09-16,288
2019-09-23,297
2019-09-30,269
2019-10-07,217
2019-10-14,205
2019-10-21,261
2019-10-28,247
2019-11-04,202
2019-11-11,179
2019-11-18,299
2019-11-25,169
2019-12-02,289
2019-12-09,239
2019-12-16,204
2019-12-30,118
2020-01-06,364
2020-01-13,246
2020-01-20,260
2020-01-27,266
2020-02-03,202
2020-02-10,246
2020-02-17,235
2020-02-24,243
2020-03-02,235
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,27
2022-01-17,9
2022-01-24,14
2022-01-31,25
2022-02-07,36
2022-02-14,35
2022-02-21,23
2022-02-28,36
2022-03-07,36
2022-03-14,26
2022-03-21,57
2022-03-28,51
2022-04-04,59
2022-04-11,48
2022-04-18,48
2022-04-25,46
2022-05-02,59
2022-05-09,59
2022-05-16,69
2022-05-23,73
2022-05-30,71
2022-06-06,54
2022-06-13,53
2022-06-20,75
2022-06-27,60
2022-07-04,73
2022-07-11,59
2022-07-18,77
2022-07-25,73
2022-08-01,73
2022-08-08,84
2022-08-15,90
2022-08-22,74
2022-08-29,68
2022-09-05,88
2022-09-12,64
2022-09-19,91
2022-09-26,106
2022-10-03,138
2022-10-10,115
2022-10-17,116
2022-10-24,105
2022-10-31,149
2022-11-07,114
2022-11-14,163
2022-11-21,99
2022-11-28,160
2022-12-05,127
2022-12-12,94
2022-12-19,56
2022-12-26,7
2023-01-02,240
2023-01-09,168
2023-01-16,112
2023-01-23,168
2023-01-30,150
2023-02-06,150
2023-02-13,135
2023-02-20,126
2023-02-27,190
2023-03-06,132
2023-03-13,149
2023-03-20,175
2023-03-27,161
2023-04-03,167
2023-04-10,144
2023-04-17,162
2023-04-24,157
2023-05-01,172
2023-05-08,165
2023-05-15,221
2023-05-22,208
2023-05-29,206
2023-06-05,229
2023-06-12,276
2023-06-19,212
2023-06-26,288
2023-07-03,217
2023-07-10,264
2023-07-17,207
2023-07-24,224
2023-07-31,264
2023-08-07,232
2023-08-14,241
2023-08-21,277
2023-08-28,275
2023-09-04,224
2023-09-11,268
2023-09-18,244
2023-09-25,210
2023-10-02,256
2023-10-09,278
2023-10-16,282
2023-10-23,263
2023-10-30,260
2023-11-06,171
2023-11-13,281
2023-11-20,150
