week_eviction,marshalevictions
2017-01-02,438
2017-01-09,438
2017-01-16,404
2017-01-23,382
2017-01-30,413
2017-02-06,202
2017-02-13,407
2017-02-20,354
2017-02-27,402
2017-03-06,419
2017-03-13,296
2017-03-20,427
2017-03-27,317
2017-04-03,416
2017-04-10,313
2017-04-17,392
2017-04-24,391
2017-05-01,431
2017-05-08,412
2017-05-15,377
2017-05-22,359
2017-05-29,249
2017-06-05,359
2017-06-12,401
2017-06-19,360
2017-06-26,353
2017-07-03,238
2017-07-10,324
2017-07-17,381
2017-07-24,334
2017-07-31,345
2017-08-07,349
2017-08-14,421
2017-08-21,371
2017-08-28,302
2017-09-04,301
2017-09-11,405
2017-09-18,348
2017-09-25,372
2017-10-02,364
2017-10-09,326
2017-10-16,403
2017-10-23,392
2017-10-30,367
2017-11-06,217
2017-11-13,391
2017-11-20,281
2017-11-27,415
2017-12-04,386
2017-12-11,420
2017-12-18,177
2018-01-01,145
2018-01-08,603
2018-01-15,357
2018-01-22,437
2018-01-29,409
2018-02-05,388
2018-02-12,315
2018-02-19,361
2018-02-26,353
2018-03-05,346
2018-03-12,407
2018-03-19,309
2018-03-26,363
2018-04-02,314
2018-04-09,380
2018-04-16,395
2018-04-23,361
2018-04-30,398
2018-05-07,406
2018-05-14,394
2018-05-21,394
2018-05-28,312
2018-06-04,317
2018-06-11,364
2018-06-18,351
2018-06-25,342
2018-07-02,237
2018-07-09,325
2018-07-16,405
2018-07-23,377
2018-07-30,314
2018-08-06,343
2018-08-13,358
2018-08-20,345
2018-08-27,334
2018-09-03,290
2018-09-10,312
2018-09-17,357
2018-09-24,302
2018-10-01,304
2018-10-08,282
2018-10-15,329
2018-10-22,315
2018-10-29,315
2018-11-05,251
2018-11-12,241
2018-11-19,230
2018-11-26,331
2018-12-03,319
2018-12-10,361
2018-12-17,252
2018-12-31,252
2019-01-07,443
2019-01-14,377
2019-01-21,299
2019-01-28,340
2019-02-04,363
2019-02-11,300
2019-02-18,288
2019-02-25,362
2019-03-04,304
2019-03-11,325
2019-03-18,354
2019-03-25,291
2019-04-01,306
2019-04-08,335
2019-04-15,309
2019-04-22,270
2019-04-29,333
2019-05-06,310
2019-05-13,372
2019-05-20,286
2019-05-27,258
2019-06-03,314
2019-06-10,348
2019-06-17,317
2019-06-24,285
2019-07-01,182
2019-07-08,355
2019-07-15,305
2019-07-22,326
2019-07-29,256
2019-08-05,259
2019-08-12,304
2019-08-19,299
2019-08-26,263
2019-09-02,242
2019-09-09,254
2019-09-16,287
2019-09-23,296
2019-09-30,269
2019-10-07,213
2019-10-14,205
2019-10-21,255
2019-10-28,247
2019-11-04,201
2019-11-11,180
2019-11-18,304
2019-11-25,166
2019-12-02,290
2019-12-09,244
2019-12-16,208
2019-12-30,115
2020-01-06,366
2020-01-13,248
2020-01-20,261
2020-01-27,268
2020-02-03,204
2020-02-10,248
2020-02-17,237
2020-02-24,244
2020-03-02,239
2020-03-09,231
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,5
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,26
2022-02-07,35
2022-02-14,34
2022-02-21,23
2022-02-28,36
2022-03-07,36
2022-03-14,26
2022-03-21,58
2022-03-28,50
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,47
2022-05-02,58
2022-05-09,60
2022-05-16,71
2022-05-23,74
2022-05-30,71
2022-06-06,54
2022-06-13,53
2022-06-20,78
2022-06-27,59
2022-07-04,72
2022-07-11,58
2022-07-18,77
2022-07-25,78
2022-08-01,73
2022-08-08,85
2022-08-15,88
2022-08-22,72
2022-08-29,67
2022-09-05,87
2022-09-12,63
2022-09-19,91
2022-09-26,105
2022-10-03,133
2022-10-10,118
2022-10-17,115
2022-10-24,101
2022-10-31,149
2022-11-07,111
2022-11-14,162
2022-11-21,104
2022-11-28,160
2022-12-05,126
2022-12-12,93
2022-12-19,58
2022-12-26,8
2023-01-02,239
2023-01-09,169
2023-01-16,113
2023-01-23,164
2023-01-30,153
2023-02-06,149
2023-02-13,138
2023-02-20,125
2023-02-27,189
2023-03-06,133
2023-03-13,148
2023-03-20,170
2023-03-27,160
2023-04-03,165
2023-04-10,141
2023-04-17,162
2023-04-24,157
2023-05-01,172
2023-05-08,157
2023-05-15,217
2023-05-22,208
2023-05-29,204
2023-06-05,218
2023-06-12,271
2023-06-19,214
2023-06-26,285
2023-07-03,215
2023-07-10,266
2023-07-17,201
2023-07-24,220
2023-07-31,264
2023-08-07,224
2023-08-14,238
2023-08-21,271
2023-08-28,266
2023-09-04,222
2023-09-11,265
2023-09-18,243
2023-09-25,211
2023-10-02,258
2023-10-09,275
2023-10-16,277
2023-10-23,255
2023-10-30,258
2023-11-06,163
2023-11-13,274
2023-11-20,148
2023-11-27,284
2023-12-04,283
2023-12-11,269
2023-12-18,102
2023-12-25,11
2024-01-01,277
2024-01-08,261
2024-01-15,195
2024-01-22,298
2024-01-29,283
2024-02-05,277
2024-02-12,223
2024-02-19,208
2024-02-26,298
2024-03-04,277
2024-03-11,248
2024-03-18,205
2024-03-25,237
2024-04-01,245
2024-04-08,237
2024-04-15,259
2024-04-22,190
2024-04-29,206
2024-05-06,279
2024-05-13,219
2024-05-20,235
2024-05-27,205
2024-06-03,268
2024-06-10,209
2024-06-17,234
2024-06-24,249
2024-07-01,199
2024-07-08,264
2024-07-15,227
2024-07-22,302
2024-07-29,306
2024-08-05,267
2024-08-12,255
2024-08-19,283
2024-08-26,249
2024-09-02,209
2024-09-09,326
2024-09-16,246
2024-09-23,265
2024-09-30,319
2024-10-07,292
2024-10-14,261
2024-10-21,285
2024-10-28,270
2024-11-04,261
2024-11-11,249
2024-11-18,255
2024-11-25,160
2024-12-02,304
2024-12-09,345
2024-12-16,258
2024-12-23,15
2024-12-30,15
2025-01-06,369
2025-01-13,326
2025-01-20,243
2025-01-27,281
2025-02-03,296
2025-02-10,246
2025-02-17,175
2025-02-24,354
2025-03-03,311
2025-03-10,286
2025-03-17,330
2025-03-24,307
2025-03-31,315
2025-04-07,322
2025-04-14,252
2025-04-21,317
2025-04-28,312
2025-05-05,320
2025-05-12,306
2025-05-19,289
2025-05-26,204
2025-06-02,320
2025-06-09,280
2025-06-16,225
2025-06-23,225
2025-06-30,342
2025-07-07,303
2025-07-14,278
2025-07-21,281
2025-07-28,225
2025-08-04,396
2025-08-11,275
2025-08-18,213
2025-08-25,340
2025-09-01,268
2025-09-08,344
2025-09-15,303
2025-09-22,249
2025-09-29,341
2025-10-06,294
2025-10-13,223
2025-10-20,321
2025-10-27,310
2025-11-03,245
2025-11-10,246
2025-11-17,276
2025-11-24,184
2025-12-01,379
2025-12-08,300
2025-12-15,298
2025-12-22,3
2025-12-29,5
2026-01-05,425
2026-01-12,288
2026-01-19,302
2026-02-02,150
