week_eviction,marshalevictions
2017-01-02,442
2017-01-09,435
2017-01-16,402
2017-01-23,381
2017-01-30,414
2017-02-06,201
2017-02-13,401
2017-02-20,354
2017-02-27,402
2017-03-06,421
2017-03-13,299
2017-03-20,426
2017-03-27,318
2017-04-03,416
2017-04-10,316
2017-04-17,399
2017-04-24,394
2017-05-01,423
2017-05-08,405
2017-05-15,379
2017-05-22,357
2017-05-29,244
2017-06-05,364
2017-06-12,400
2017-06-19,373
2017-06-26,354
2017-07-03,242
2017-07-10,320
2017-07-17,379
2017-07-24,340
2017-07-31,344
2017-08-07,347
2017-08-14,417
2017-08-21,372
2017-08-28,295
2017-09-04,295
2017-09-11,398
2017-09-18,347
2017-09-25,375
2017-10-02,362
2017-10-09,327
2017-10-16,401
2017-10-23,389
2017-10-30,375
2017-11-06,210
2017-11-13,389
2017-11-20,281
2017-11-27,419
2017-12-04,392
2017-12-11,424
2017-12-18,175
2018-01-01,143
2018-01-08,616
2018-01-15,357
2018-01-22,438
2018-01-29,411
2018-02-05,393
2018-02-12,310
2018-02-19,362
2018-02-26,356
2018-03-05,341
2018-03-12,400
2018-03-19,311
2018-03-26,362
2018-04-02,314
2018-04-09,385
2018-04-16,399
2018-04-23,366
2018-04-30,403
2018-05-07,404
2018-05-14,394
2018-05-21,393
2018-05-28,312
2018-06-04,322
2018-06-11,370
2018-06-18,356
2018-06-25,344
2018-07-02,236
2018-07-09,335
2018-07-16,403
2018-07-23,379
2018-07-30,313
2018-08-06,352
2018-08-13,362
2018-08-20,345
2018-08-27,334
2018-09-03,286
2018-09-10,309
2018-09-17,354
2018-09-24,298
2018-10-01,305
2018-10-08,286
2018-10-15,319
2018-10-22,319
2018-10-29,322
2018-11-05,248
2018-11-12,242
2018-11-19,226
2018-11-26,332
2018-12-03,316
2018-12-10,362
2018-12-17,254
2018-12-31,247
2019-01-07,440
2019-01-14,373
2019-01-21,298
2019-01-28,337
2019-02-04,361
2019-02-11,303
2019-02-18,289
2019-02-25,362
2019-03-04,298
2019-03-11,326
2019-03-18,357
2019-03-25,298
2019-04-01,308
2019-04-08,335
2019-04-15,311
2019-04-22,274
2019-04-29,329
2019-05-06,303
2019-05-13,364
2019-05-20,288
2019-05-27,256
2019-06-03,319
2019-06-10,348
2019-06-17,312
2019-06-24,285
2019-07-01,183
2019-07-08,357
2019-07-15,308
2019-07-22,327
2019-07-29,258
2019-08-05,264
2019-08-12,306
2019-08-19,298
2019-08-26,267
2019-09-02,244
2019-09-09,254
2019-09-16,291
2019-09-23,296
2019-09-30,270
2019-10-07,209
2019-10-14,203
2019-10-21,258
2019-10-28,246
2019-11-04,202
2019-11-11,181
2019-11-18,301
2019-11-25,168
2019-12-02,293
2019-12-09,244
2019-12-16,208
2019-12-30,118
2020-01-06,363
2020-01-13,241
2020-01-20,260
2020-01-27,266
2020-02-03,205
2020-02-10,246
2020-02-17,235
2020-02-24,244
2020-03-02,233
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,36
2022-01-10,26
2022-01-17,11
2022-01-24,13
2022-01-31,24
2022-02-07,38
2022-02-14,35
2022-02-21,25
2022-02-28,35
2022-03-07,36
2022-03-14,26
2022-03-21,58
2022-03-28,50
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,46
2022-05-02,59
2022-05-09,63
2022-05-16,70
2022-05-23,74
2022-05-30,69
2022-06-06,53
2022-06-13,53
2022-06-20,77
2022-06-27,61
2022-07-04,73
2022-07-11,59
2022-07-18,78
2022-07-25,75
2022-08-01,74
2022-08-08,82
2022-08-15,87
2022-08-22,74
2022-08-29,68
2022-09-05,86
2022-09-12,64
2022-09-19,90
2022-09-26,107
2022-10-03,139
2022-10-10,120
2022-10-17,119
2022-10-24,111
2022-10-31,152
2022-11-07,114
2022-11-14,167
2022-11-21,106
2022-11-28,163
2022-12-05,129
2022-12-12,96
2022-12-19,58
2022-12-26,7
2023-01-02,245
2023-01-09,173
2023-01-16,113
2023-01-23,170
2023-01-30,151
2023-02-06,150
2023-02-13,138
2023-02-20,125
2023-02-27,193
2023-03-06,135
2023-03-13,150
2023-03-20,174
2023-03-27,162
2023-04-03,168
2023-04-10,145
2023-04-17,160
2023-04-24,158
2023-05-01,175
2023-05-08,163
2023-05-15,222
2023-05-22,212
2023-05-29,207
2023-06-05,229
2023-06-12,278
2023-06-19,221
2023-06-26,289
2023-07-03,220
2023-07-10,273
2023-07-17,209
2023-07-24,227
2023-07-31,269
2023-08-07,230
2023-08-14,250
2023-08-21,274
2023-08-28,276
2023-09-04,216
2023-09-11,275
2023-09-18,256
2023-09-25,215
2023-10-02,266
2023-10-09,292
2023-10-16,289
2023-10-23,268
2023-10-30,261
2023-11-06,168
2023-11-13,262
2023-11-20,102
