week_eviction,marshalevictions
2017-01-02,443
2017-01-09,434
2017-01-16,404
2017-01-23,383
2017-01-30,415
2017-02-06,201
2017-02-13,406
2017-02-20,353
2017-02-27,404
2017-03-06,423
2017-03-13,299
2017-03-20,427
2017-03-27,318
2017-04-03,416
2017-04-10,313
2017-04-17,396
2017-04-24,393
2017-05-01,423
2017-05-08,402
2017-05-15,379
2017-05-22,360
2017-05-29,247
2017-06-05,363
2017-06-12,397
2017-06-19,371
2017-06-26,354
2017-07-03,239
2017-07-10,321
2017-07-17,379
2017-07-24,333
2017-07-31,348
2017-08-07,340
2017-08-14,415
2017-08-21,369
2017-08-28,298
2017-09-04,300
2017-09-11,402
2017-09-18,354
2017-09-25,377
2017-10-02,368
2017-10-09,326
2017-10-16,406
2017-10-23,387
2017-10-30,365
2017-11-06,212
2017-11-13,391
2017-11-20,277
2017-11-27,419
2017-12-04,391
2017-12-11,422
2017-12-18,175
2018-01-01,149
2018-01-08,602
2018-01-15,357
2018-01-22,436
2018-01-29,411
2018-02-05,390
2018-02-12,311
2018-02-19,363
2018-02-26,353
2018-03-05,340
2018-03-12,406
2018-03-19,304
2018-03-26,361
2018-04-02,316
2018-04-09,382
2018-04-16,396
2018-04-23,375
2018-04-30,399
2018-05-07,405
2018-05-14,393
2018-05-21,389
2018-05-28,314
2018-06-04,317
2018-06-11,380
2018-06-18,351
2018-06-25,344
2018-07-02,239
2018-07-09,331
2018-07-16,400
2018-07-23,375
2018-07-30,314
2018-08-06,348
2018-08-13,355
2018-08-20,348
2018-08-27,337
2018-09-03,290
2018-09-10,310
2018-09-17,353
2018-09-24,302
2018-10-01,305
2018-10-08,282
2018-10-15,325
2018-10-22,319
2018-10-29,314
2018-11-05,252
2018-11-12,236
2018-11-19,221
2018-11-26,330
2018-12-03,316
2018-12-10,365
2018-12-17,255
2018-12-31,249
2019-01-07,443
2019-01-14,372
2019-01-21,298
2019-01-28,336
2019-02-04,361
2019-02-11,299
2019-02-18,292
2019-02-25,365
2019-03-04,305
2019-03-11,322
2019-03-18,363
2019-03-25,289
2019-04-01,305
2019-04-08,339
2019-04-15,312
2019-04-22,275
2019-04-29,330
2019-05-06,310
2019-05-13,362
2019-05-20,287
2019-05-27,260
2019-06-03,313
2019-06-10,348
2019-06-17,315
2019-06-24,285
2019-07-01,184
2019-07-08,353
2019-07-15,309
2019-07-22,327
2019-07-29,255
2019-08-05,265
2019-08-12,307
2019-08-19,302
2019-08-26,262
2019-09-02,245
2019-09-09,253
2019-09-16,293
2019-09-23,295
2019-09-30,275
2019-10-07,208
2019-10-14,202
2019-10-21,258
2019-10-28,249
2019-11-04,202
2019-11-11,178
2019-11-18,300
2019-11-25,166
2019-12-02,290
2019-12-09,243
2019-12-16,207
2019-12-30,115
2020-01-06,370
2020-01-13,245
2020-01-20,261
2020-01-27,263
2020-02-03,202
2020-02-10,247
2020-02-17,236
2020-02-24,240
2020-03-02,235
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,25
2022-01-17,9
2022-01-24,14
2022-01-31,27
2022-02-07,36
2022-02-14,35
2022-02-21,26
2022-02-28,35
2022-03-07,36
2022-03-14,26
2022-03-21,59
2022-03-28,52
2022-04-04,59
2022-04-11,45
2022-04-18,49
2022-04-25,46
2022-05-02,57
2022-05-09,62
2022-05-16,71
