week_eviction,marshalevictions
2017-01-02,443
2017-01-09,432
2017-01-16,405
2017-01-23,376
2017-01-30,414
2017-02-06,200
2017-02-13,403
2017-02-20,358
2017-02-27,405
2017-03-06,426
2017-03-13,299
2017-03-20,428
2017-03-27,318
2017-04-03,416
2017-04-10,316
2017-04-17,396
2017-04-24,389
2017-05-01,423
2017-05-08,412
2017-05-15,380
2017-05-22,359
2017-05-29,245
2017-06-05,360
2017-06-12,396
2017-06-19,365
2017-06-26,354
2017-07-03,241
2017-07-10,317
2017-07-17,383
2017-07-24,334
2017-07-31,346
2017-08-07,347
2017-08-14,423
2017-08-21,371
2017-08-28,301
2017-09-04,300
2017-09-11,402
2017-09-18,345
2017-09-25,368
2017-10-02,367
2017-10-09,323
2017-10-16,406
2017-10-23,394
2017-10-30,368
2017-11-06,215
2017-11-13,388
2017-11-20,279
2017-11-27,419
2017-12-04,390
2017-12-11,424
2017-12-18,176
2018-01-01,148
2018-01-08,606
2018-01-15,355
2018-01-22,439
2018-01-29,413
2018-02-05,388
2018-02-12,310
2018-02-19,360
2018-02-26,352
2018-03-05,345
2018-03-12,406
2018-03-19,307
2018-03-26,356
2018-04-02,311
2018-04-09,384
2018-04-16,400
2018-04-23,366
2018-04-30,404
2018-05-07,407
2018-05-14,399
2018-05-21,390
2018-05-28,316
2018-06-04,321
2018-06-11,363
2018-06-18,353
2018-06-25,342
2018-07-02,238
2018-07-09,331
2018-07-16,401
2018-07-23,375
2018-07-30,308
2018-08-06,350
2018-08-13,358
2018-08-20,348
2018-08-27,340
2018-09-03,283
2018-09-10,307
2018-09-17,354
2018-09-24,299
2018-10-01,307
2018-10-08,287
2018-10-15,324
2018-10-22,320
2018-10-29,317
2018-11-05,249
2018-11-12,240
2018-11-19,225
2018-11-26,330
2018-12-03,317
2018-12-10,366
2018-12-17,255
2018-12-31,253
2019-01-07,443
2019-01-14,373
2019-01-21,298
2019-01-28,335
2019-02-04,356
2019-02-11,302
2019-02-18,288
2019-02-25,356
2019-03-04,308
2019-03-11,324
2019-03-18,357
2019-03-25,289
2019-04-01,300
2019-04-08,341
2019-04-15,316
2019-04-22,278
2019-04-29,329
2019-05-06,308
2019-05-13,362
2019-05-20,284
2019-05-27,260
2019-06-03,319
2019-06-10,347
2019-06-17,316
2019-06-24,283
2019-07-01,184
2019-07-08,357
2019-07-15,304
2019-07-22,328
2019-07-29,257
2019-08-05,262
2019-08-12,308
2019-08-19,295
2019-08-26,263
2019-09-02,246
2019-09-09,248
2019-09-16,292
2019-09-23,297
2019-09-30,275
2019-10-07,211
2019-10-14,204
2019-10-21,262
2019-10-28,245
2019-11-04,202
2019-11-11,183
2019-11-18,304
2019-11-25,166
2019-12-02,293
2019-12-09,242
2019-12-16,207
2019-12-30,116
2020-01-06,363
2020-01-13,249
2020-01-20,258
2020-01-27,267
2020-02-03,201
2020-02-10,252
2020-02-17,238
2020-02-24,240
2020-03-02,234
2020-03-09,230
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,36
2022-01-10,27
2022-01-17,11
2022-01-24,14
2022-01-31,26
2022-02-07,38
2022-02-14,36
2022-02-21,24
2022-02-28,34
2022-03-07,36
2022-03-14,26
2022-03-21,59
2022-03-28,50
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,46
2022-05-02,59
2022-05-09,61
2022-05-16,71
2022-05-23,74
2022-05-30,73
2022-06-06,55
2022-06-13,54
2022-06-20,78
2022-06-27,59
2022-07-04,73
2022-07-11,58
2022-07-18,80
2022-07-25,74
2022-08-01,74
2022-08-08,85
2022-08-15,90
2022-08-22,74
2022-08-29,66
2022-09-05,89
2022-09-12,62
2022-09-19,90
2022-09-26,107
2022-10-03,137
2022-10-10,117
2022-10-17,116
2022-10-24,111
2022-10-31,150
2022-11-07,120
2022-11-14,165
2022-11-21,105
2022-11-28,160
2022-12-05,128
2022-12-12,98
2022-12-19,58
2022-12-26,8
2023-01-02,245
2023-01-09,173
2023-01-16,113
2023-01-23,172
2023-01-30,153
2023-02-06,149
2023-02-13,143
2023-02-20,125
2023-02-27,192
2023-03-06,135
2023-03-13,149
2023-03-20,178
2023-03-27,163
2023-04-03,170
2023-04-10,143
2023-04-17,162
2023-04-24,157
2023-05-01,174
2023-05-08,165
2023-05-15,225
2023-05-22,213
2023-05-29,210
2023-06-05,232
2023-06-12,285
2023-06-19,223
2023-06-26,293
2023-07-03,220
2023-07-10,273
2023-07-17,209
2023-07-24,230
2023-07-31,275
2023-08-07,230
2023-08-14,254
2023-08-21,276
2023-08-28,271
2023-09-04,119
