week_eviction,marshalevictions
2017-01-02,443
2017-01-09,437
2017-01-16,399
2017-01-23,380
2017-01-30,410
2017-02-06,203
2017-02-13,401
2017-02-20,355
2017-02-27,404
2017-03-06,424
2017-03-13,297
2017-03-20,428
2017-03-27,322
2017-04-03,416
2017-04-10,315
2017-04-17,392
2017-04-24,390
2017-05-01,423
2017-05-08,412
2017-05-15,382
2017-05-22,360
2017-05-29,241
2017-06-05,361
2017-06-12,398
2017-06-19,372
2017-06-26,352
2017-07-03,241
2017-07-10,321
2017-07-17,378
2017-07-24,337
2017-07-31,344
2017-08-07,350
2017-08-14,419
2017-08-21,371
2017-08-28,301
2017-09-04,296
2017-09-11,405
2017-09-18,353
2017-09-25,370
2017-10-02,365
2017-10-09,323
2017-10-16,402
2017-10-23,387
2017-10-30,367
2017-11-06,212
2017-11-13,391
2017-11-20,284
2017-11-27,417
2017-12-04,387
2017-12-11,426
2017-12-18,174
2018-01-01,146
2018-01-08,609
2018-01-15,359
2018-01-22,437
2018-01-29,412
2018-02-05,391
2018-02-12,309
2018-02-19,364
2018-02-26,352
2018-03-05,341
2018-03-12,404
2018-03-19,310
2018-03-26,364
2018-04-02,310
2018-04-09,380
2018-04-16,393
2018-04-23,367
2018-04-30,402
2018-05-07,404
2018-05-14,398
2018-05-21,391
2018-05-28,320
2018-06-04,326
2018-06-11,367
2018-06-18,358
2018-06-25,344
2018-07-02,235
2018-07-09,332
2018-07-16,401
2018-07-23,372
2018-07-30,308
2018-08-06,349
2018-08-13,358
2018-08-20,351
2018-08-27,332
2018-09-03,285
2018-09-10,316
2018-09-17,349
2018-09-24,299
2018-10-01,300
2018-10-08,285
2018-10-15,321
2018-10-22,327
2018-10-29,314
2018-11-05,247
2018-11-12,240
2018-11-19,227
2018-11-26,333
2018-12-03,316
2018-12-10,362
2018-12-17,254
2018-12-31,252
2019-01-07,439
2019-01-14,379
2019-01-21,293
2019-01-28,336
2019-02-04,365
2019-02-11,300
2019-02-18,287
2019-02-25,355
2019-03-04,309
2019-03-11,318
2019-03-18,356
