week_eviction,marshalevictions
2017-01-02,442
2017-01-09,437
2017-01-16,398
2017-01-23,378
2017-01-30,416
2017-02-06,203
2017-02-13,403
2017-02-20,356
2017-02-27,407
2017-03-06,424
2017-03-13,301
2017-03-20,425
2017-03-27,323
2017-04-03,415
2017-04-10,315
2017-04-17,397
2017-04-24,393
2017-05-01,422
2017-05-08,409
2017-05-15,381
2017-05-22,362
2017-05-29,238
2017-06-05,360
2017-06-12,398
2017-06-19,365
2017-06-26,353
2017-07-03,241
2017-07-10,323
2017-07-17,380
2017-07-24,334
2017-07-31,345
2017-08-07,348
2017-08-14,420
2017-08-21,372
2017-08-28,303
2017-09-04,296
2017-09-11,401
2017-09-18,350
2017-09-25,371
2017-10-02,367
2017-10-09,323
2017-10-16,397
2017-10-23,392
2017-10-30,370
2017-11-06,214
2017-11-13,387
2017-11-20,277
2017-11-27,420
2017-12-04,399
2017-12-11,426
2017-12-18,177
2018-01-01,148
2018-01-08,614
2018-01-15,363
2018-01-22,438
2018-01-29,407
2018-02-05,386
2018-02-12,311
2018-02-19,365
2018-02-26,353
2018-03-05,345
2018-03-12,406
2018-03-19,307
2018-03-26,361
2018-04-02,314
2018-04-09,381
2018-04-16,403
2018-04-23,371
2018-04-30,399
2018-05-07,404
2018-05-14,396
2018-05-21,388
2018-05-28,313
2018-06-04,319
2018-06-11,370
2018-06-18,354
2018-06-25,339
2018-07-02,235
2018-07-09,334
2018-07-16,394
2018-07-23,371
2018-07-30,307
2018-08-06,353
2018-08-13,357
2018-08-20,354
2018-08-27,335
2018-09-03,290
2018-09-10,312
2018-09-17,358
2018-09-24,300
2018-10-01,307
2018-10-08,281
2018-10-15,321
2018-10-22,319
2018-10-29,317
2018-11-05,252
2018-11-12,242
2018-11-19,226
2018-11-26,333
2018-12-03,314
2018-12-10,362
2018-12-17,254
2018-12-31,253
2019-01-07,440
2019-01-14,378
2019-01-21,298
2019-01-28,333
2019-02-04,362
2019-02-11,302
2019-02-18,287
2019-02-25,361
2019-03-04,304
2019-03-11,318
2019-03-18,354
2019-03-25,291
2019-04-01,302
2019-04-08,339
2019-04-15,315
2019-04-22,275
2019-04-29,331
2019-05-06,308
2019-05-13,362
2019-05-20,286
2019-05-27,257
2019-06-03,320
2019-06-10,348
2019-06-17,312
2019-06-24,283
2019-07-01,180
2019-07-08,359
2019-07-15,305
2019-07-22,323
2019-07-29,257
2019-08-05,261
2019-08-12,304
2019-08-19,298
2019-08-26,260
2019-09-02,244
2019-09-09,253
2019-09-16,289
2019-09-23,298
2019-09-30,268
2019-10-07,213
2019-10-14,202
2019-10-21,262
2019-10-28,242
2019-11-04,204
2019-11-11,178
2019-11-18,303
2019-11-25,169
2019-12-02,291
2019-12-09,242
2019-12-16,210
2019-12-30,115
2020-01-06,364
2020-01-13,244
2020-01-20,259
2020-01-27,266
2020-02-03,204
2020-02-10,247
2020-02-17,237
2020-02-24,245
2020-03-02,231
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,36
2022-01-10,26
2022-01-17,10
2022-01-24,14
2022-01-31,24
2022-02-07,36
2022-02-14,33
2022-02-21,24
2022-02-28,35
2022-03-07,38
2022-03-14,26
2022-03-21,58
2022-03-28,52
2022-04-04,59
2022-04-11,46
2022-04-18,48
2022-04-25,44
2022-05-02,59
2022-05-09,62
2022-05-16,69
2022-05-23,74
2022-05-30,69
2022-06-06,53
2022-06-13,53
2022-06-20,76
2022-06-27,62
2022-07-04,75
2022-07-11,58
2022-07-18,78
2022-07-25,76
2022-08-01,74
2022-08-08,84
2022-08-15,89
2022-08-22,75
2022-08-29,67
2022-09-05,85
2022-09-12,63
2022-09-19,88
2022-09-26,105
2022-10-03,139
2022-10-10,117
2022-10-17,119
2022-10-24,108
2022-10-31,147
2022-11-07,111
2022-11-14,168
2022-11-21,108
2022-11-28,164
2022-12-05,128
2022-12-12,96
2022-12-19,56
2022-12-26,8
2023-01-02,249
2023-01-09,168
2023-01-16,114
2023-01-23,170
2023-01-30,148
2023-02-06,151
2023-02-13,134
2023-02-20,126
2023-02-27,193
2023-03-06,137
2023-03-13,148
2023-03-20,177
2023-03-27,160
2023-04-03,164
2023-04-10,143
2023-04-17,166
2023-04-24,156
2023-05-01,174
2023-05-08,165
2023-05-15,227
2023-05-22,210
2023-05-29,206
2023-06-05,223
2023-06-12,276
2023-06-19,223
2023-06-26,290
2023-07-03,222
2023-07-10,272
2023-07-17,205
2023-07-24,228
2023-07-31,267
2023-08-07,229
2023-08-14,250
2023-08-21,278
2023-08-28,275
2023-09-04,228
2023-09-11,274
2023-09-18,254
2023-09-25,216
2023-10-02,269
2023-10-09,289
2023-10-16,292
2023-10-23,267
2023-10-30,263
2023-11-06,175
2023-11-13,291
2023-11-20,155
2023-11-27,293
2023-12-04,293
2023-12-11,281
2023-12-18,102
2023-12-25,11
2024-01-01,277
2024-01-08,262
2024-01-15,197
2024-01-22,298
2024-01-29,280
2024-02-05,186
