week_eviction,marshalevictions
2017-01-02,445
2017-01-09,437
2017-01-16,405
2017-01-23,381
2017-01-30,416
2017-02-06,203
2017-02-13,405
2017-02-20,352
2017-02-27,405
2017-03-06,419
2017-03-13,299
2017-03-20,427
2017-03-27,323
2017-04-03,418
2017-04-10,309
2017-04-17,394
2017-04-24,396
2017-05-01,421
2017-05-08,404
2017-05-15,384
2017-05-22,356
2017-05-29,244
2017-06-05,363
2017-06-12,395
2017-06-19,372
2017-06-26,353
2017-07-03,240
2017-07-10,321
2017-07-17,375
2017-07-24,335
2017-07-31,347
2017-08-07,345
2017-08-14,427
2017-08-21,375
2017-08-28,294
2017-09-04,299
2017-09-11,402
2017-09-18,351
2017-09-25,367
2017-10-02,365
2017-10-09,323
2017-10-16,400
2017-10-23,387
2017-10-30,367
2017-11-06,213
2017-11-13,387
2017-11-20,280
2017-11-27,415
2017-12-04,391
2017-12-11,420
2017-12-18,176
2018-01-01,145
2018-01-08,618
2018-01-15,364
2018-01-22,440
2018-01-29,408
2018-02-05,391
2018-02-12,310
2018-02-19,358
2018-02-26,356
2018-03-05,342
2018-03-12,404
2018-03-19,308
2018-03-26,357
2018-04-02,312
2018-04-09,383
2018-04-16,398
2018-04-23,370
2018-04-30,405
2018-05-07,408
2018-05-14,393
2018-05-21,387
2018-05-28,312
2018-06-04,321
2018-06-11,372
2018-06-18,355
2018-06-25,342
2018-07-02,239
2018-07-09,329
2018-07-16,404
2018-07-23,380
2018-07-30,306
2018-08-06,349
2018-08-13,356
2018-08-20,352
2018-08-27,333
2018-09-03,286
2018-09-10,307
2018-09-17,354
2018-09-24,299
2018-10-01,301
2018-10-08,285
2018-10-15,323
2018-10-22,319
2018-10-29,318
2018-11-05,249
2018-11-12,240
2018-11-19,225
2018-11-26,336
2018-12-03,319
2018-12-10,362
2018-12-17,259
2018-12-31,249
2019-01-07,437
2019-01-14,381
2019-01-21,295
2019-01-28,331
2019-02-04,363
2019-02-11,299
2019-02-18,295
2019-02-25,364
2019-03-04,303
2019-03-11,324
2019-03-18,363
2019-03-25,292
2019-04-01,306
2019-04-08,338
2019-04-15,320
2019-04-22,274
2019-04-29,330
2019-05-06,306
2019-05-13,369
2019-05-20,280
2019-05-27,256
2019-06-03,322
2019-06-10,346
2019-06-17,315
2019-06-24,286
2019-07-01,183
2019-07-08,356
2019-07-15,306
2019-07-22,328
2019-07-29,258
2019-08-05,261
