week_eviction,marshalevictions
2017-01-02,443
2017-01-09,436
2017-01-16,404
2017-01-23,380
2017-01-30,417
2017-02-06,199
2017-02-13,401
2017-02-20,354
2017-02-27,404
2017-03-06,422
2017-03-13,300
2017-03-20,428
2017-03-27,317
2017-04-03,414
2017-04-10,315
2017-04-17,395
2017-04-24,391
2017-05-01,429
2017-05-08,405
2017-05-15,380
2017-05-22,358
2017-05-29,249
2017-06-05,362
2017-06-12,396
2017-06-19,362
2017-06-26,353
2017-07-03,240
2017-07-10,320
2017-07-17,386
2017-07-24,335
2017-07-31,348
2017-08-07,345
2017-08-14,421
2017-08-21,370
2017-08-28,300
2017-09-04,301
2017-09-11,400
2017-09-18,347
2017-09-25,370
2017-10-02,361
2017-10-09,326
2017-10-16,402
2017-10-23,389
2017-10-30,369
2017-11-06,214
2017-11-13,389
2017-11-20,279
2017-11-27,415
2017-12-04,389
2017-12-11,422
2017-12-18,177
2018-01-01,145
2018-01-08,609
2018-01-15,358
2018-01-22,434
2018-01-29,407
2018-02-05,389
2018-02-12,313
2018-02-19,365
2018-02-26,356
2018-03-05,339
2018-03-12,407
2018-03-19,306
2018-03-26,356
2018-04-02,314
2018-04-09,381
2018-04-16,403
2018-04-23,369
2018-04-30,405
2018-05-07,411
2018-05-14,394
2018-05-21,389
2018-05-28,314
2018-06-04,317
2018-06-11,372
2018-06-18,357
2018-06-25,341
2018-07-02,238
2018-07-09,327
2018-07-16,402
2018-07-23,375
2018-07-30,309
2018-08-06,344
2018-08-13,363
2018-08-20,354
2018-08-27,332
2018-09-03,290
2018-09-10,308
2018-09-17,356
2018-09-24,302
2018-10-01,302
2018-10-08,286
2018-10-15,318
2018-10-22,320
2018-10-29,318
2018-11-05,254
2018-11-12,244
2018-11-19,224
2018-11-26,339
2018-12-03,321
2018-12-10,366
2018-12-17,256
2018-12-31,248
2019-01-07,444
2019-01-14,372
2019-01-21,296
2019-01-28,338
2019-02-04,359
2019-02-11,299
2019-02-18,285
2019-02-25,357
2019-03-04,307
2019-03-11,322
2019-03-18,356
2019-03-25,290
2019-04-01,301
2019-04-08,336
2019-04-15,317
2019-04-22,278
2019-04-29,331
2019-05-06,310
2019-05-13,368
2019-05-20,285
2019-05-27,255
2019-06-03,316
2019-06-10,346
2019-06-17,308
2019-06-24,285
2019-07-01,185
2019-07-08,360
2019-07-15,307
2019-07-22,325
2019-07-29,252
2019-08-05,262
2019-08-12,305
2019-08-19,296
2019-08-26,263
2019-09-02,243
2019-09-09,246
2019-09-16,289
2019-09-23,298
2019-09-30,274
2019-10-07,214
2019-10-14,202
2019-10-21,260
2019-10-28,251
2019-11-04,201
2019-11-11,179
2019-11-18,302
2019-11-25,168
2019-12-02,299
2019-12-09,241
2019-12-16,209
2019-12-30,116
2020-01-06,362
2020-01-13,246
2020-01-20,262
2020-01-27,264
2020-02-03,202
2020-02-10,246
2020-02-17,238
2020-02-24,245
2020-03-02,237
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,5
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,26
2022-01-17,9
2022-01-24,13
2022-01-31,25
2022-02-07,37
2022-02-14,35
2022-02-21,25
2022-02-28,35
2022-03-07,36
2022-03-14,25
2022-03-21,58
2022-03-28,51
2022-04-04,59
2022-04-11,45
2022-04-18,49
2022-04-25,46
2022-05-02,60
2022-05-09,62
2022-05-16,70
2022-05-23,74
2022-05-30,72
2022-06-06,55
2022-06-13,52
2022-06-20,75
2022-06-27,58
2022-07-04,74
2022-07-11,58
2022-07-18,77
2022-07-25,73
2022-08-01,75
2022-08-08,83
2022-08-15,86
2022-08-22,73
2022-08-29,68
2022-09-05,84
2022-09-12,62
2022-09-19,92
2022-09-26,105
2022-10-03,136
2022-10-10,111
2022-10-17,116
2022-10-24,111
2022-10-31,148
2022-11-07,113
2022-11-14,164
2022-11-21,105
2022-11-28,163
2022-12-05,125
2022-12-12,94
2022-12-19,53
2022-12-26,8
2023-01-02,239
2023-01-09,175
2023-01-16,112
2023-01-23,165
2023-01-30,150
2023-02-06,145
2023-02-13,126
2023-02-20,119
2023-02-27,188
2023-03-06,129
2023-03-13,145
2023-03-20,170
2023-03-27,160
2023-04-03,161
2023-04-10,141
2023-04-17,163
2023-04-24,157
2023-05-01,176
2023-05-08,161
2023-05-15,219
2023-05-22,210
2023-05-29,202
2023-06-05,220
2023-06-12,271
2023-06-19,216
2023-06-26,281
2023-07-03,218
2023-07-10,261
2023-07-17,201
2023-07-24,223
2023-07-31,262
2023-08-07,222
2023-08-14,242
2023-08-21,267
2023-08-28,261
2023-09-04,219
2023-09-11,263
