week_eviction,marshalevictions
2017-01-02,440
2017-01-09,440
2017-01-16,399
2017-01-23,380
2017-01-30,417
2017-02-06,201
2017-02-13,404
2017-02-20,351
2017-02-27,406
2017-03-06,424
2017-03-13,297
2017-03-20,425
2017-03-27,320
2017-04-03,415
2017-04-10,315
2017-04-17,397
2017-04-24,393
2017-05-01,424
2017-05-08,403
2017-05-15,379
2017-05-22,360
2017-05-29,244
2017-06-05,363
2017-06-12,396
2017-06-19,370
2017-06-26,354
2017-07-03,239
2017-07-10,317
2017-07-17,381
2017-07-24,339
2017-07-31,349
2017-08-07,345
2017-08-14,419
2017-08-21,370
2017-08-28,302
2017-09-04,299
2017-09-11,400
2017-09-18,348
2017-09-25,367
2017-10-02,369
2017-10-09,326
2017-10-16,402
2017-10-23,388
2017-10-30,373
2017-11-06,217
2017-11-13,390
2017-11-20,278
2017-11-27,418
2017-12-04,387
2017-12-11,422
2017-12-18,172
2018-01-01,147
2018-01-08,607
2018-01-15,357
2018-01-22,440
2018-01-29,417
2018-02-05,392
2018-02-12,313
2018-02-19,361
2018-02-26,353
2018-03-05,341
2018-03-12,406
2018-03-19,305
2018-03-26,360
2018-04-02,312
2018-04-09,384
2018-04-16,404
2018-04-23,368
2018-04-30,402
2018-05-07,407
2018-05-14,399
2018-05-21,385
2018-05-28,309
2018-06-04,324
2018-06-11,364
2018-06-18,356
2018-06-25,340
2018-07-02,236
2018-07-09,328
2018-07-16,397
2018-07-23,369
2018-07-30,313
2018-08-06,347
2018-08-13,362
2018-08-20,348
2018-08-27,336
2018-09-03,286
2018-09-10,307
2018-09-17,358
2018-09-24,297
2018-10-01,305
2018-10-08,288
2018-10-15,324
2018-10-22,322
2018-10-29,316
2018-11-05,247
2018-11-12,241
2018-11-19,225
2018-11-26,329
2018-12-03,318
2018-12-10,362
2018-12-17,257
2018-12-31,251
2019-01-07,447
2019-01-14,377
2019-01-21,300
2019-01-28,341
2019-02-04,362
2019-02-11,303
2019-02-18,289
2019-02-25,362
2019-03-04,303
2019-03-11,324
2019-03-18,363
2019-03-25,289
2019-04-01,296
2019-04-08,337
2019-04-15,313
2019-04-22,279
2019-04-29,336
2019-05-06,305
2019-05-13,367
2019-05-20,287
2019-05-27,258
2019-06-03,319
2019-06-10,346
2019-06-17,310
2019-06-24,285
2019-07-01,182
2019-07-08,360
2019-07-15,306
2019-07-22,329
2019-07-29,256
2019-08-05,267
2019-08-12,306
2019-08-19,299
2019-08-26,262
2019-09-02,245
2019-09-09,254
2019-09-16,290
2019-09-23,297
2019-09-30,269
2019-10-07,209
2019-10-14,202
2019-10-21,264
2019-10-28,242
2019-11-04,205
2019-11-11,181
2019-11-18,298
2019-11-25,166
2019-12-02,295
2019-12-09,242
2019-12-16,206
2019-12-30,117
2020-01-06,369
2020-01-13,246
2020-01-20,261
2020-01-27,267
2020-02-03,203
2020-02-10,252
2020-02-17,239
2020-02-24,244
2020-03-02,235
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,27
2022-01-17,10
2022-01-24,14
2022-01-31,25
2022-02-07,36
2022-02-14,35
2022-02-21,23
2022-02-28,36
2022-03-07,39
2022-03-14,25
2022-03-21,59
2022-03-28,52
2022-04-04,59
2022-04-11,48
2022-04-18,50
2022-04-25,46
2022-05-02,61
2022-05-09,60
2022-05-16,71
2022-05-23,74
2022-05-30,73
2022-06-06,55
2022-06-13,53
2022-06-20,78
2022-06-27,61
2022-07-04,74
2022-07-11,57
2022-07-18,78
2022-07-25,77
2022-08-01,76
2022-08-08,85
2022-08-15,92
2022-08-22,76
2022-08-29,67
2022-09-05,88
2022-09-12,66
2022-09-19,93
2022-09-26,108
2022-10-03,135
2022-10-10,111
2022-10-17,102
2022-10-24,35
