week_eviction,marshalevictions
2017-01-02,441
2017-01-09,432
2017-01-16,402
2017-01-23,379
2017-01-30,414
2017-02-06,200
2017-02-13,405
2017-02-20,354
2017-02-27,404
2017-03-06,427
2017-03-13,298
2017-03-20,426
2017-03-27,319
2017-04-03,416
2017-04-10,315
2017-04-17,394
2017-04-24,394
2017-05-01,425
2017-05-08,408
2017-05-15,379
2017-05-22,362
2017-05-29,245
2017-06-05,361
2017-06-12,398
2017-06-19,366
2017-06-26,348
2017-07-03,239
2017-07-10,321
2017-07-17,377
2017-07-24,339
2017-07-31,346
2017-08-07,345
2017-08-14,423
2017-08-21,369
2017-08-28,303
2017-09-04,298
2017-09-11,405
2017-09-18,353
2017-09-25,368
2017-10-02,364
2017-10-09,330
2017-10-16,405
2017-10-23,384
2017-10-30,366
2017-11-06,214
2017-11-13,387
2017-11-20,282
2017-11-27,418
2017-12-04,389
2017-12-11,426
2017-12-18,172
2018-01-01,143
2018-01-08,606
2018-01-15,355
2018-01-22,437
2018-01-29,405
2018-02-05,390
2018-02-12,311
2018-02-19,361
2018-02-26,355
2018-03-05,342
2018-03-12,406
2018-03-19,309
2018-03-26,354
2018-04-02,314
2018-04-09,380
2018-04-16,400
2018-04-23,367
2018-04-30,398
2018-05-07,409
2018-05-14,402
2018-05-21,393
2018-05-28,310
2018-06-04,327
2018-06-11,367
2018-06-18,351
2018-06-25,347
2018-07-02,235
2018-07-09,324
2018-07-16,406
2018-07-23,374
2018-07-30,310
2018-08-06,351
2018-08-13,362
2018-08-20,348
2018-08-27,333
2018-09-03,288
2018-09-10,313
2018-09-17,357
2018-09-24,300
2018-10-01,310
2018-10-08,283
2018-10-15,323
2018-10-22,319
2018-10-29,321
2018-11-05,250
2018-11-12,236
2018-11-19,229
2018-11-26,331
2018-12-03,321
2018-12-10,363
2018-12-17,254
2018-12-31,250
2019-01-07,441
2019-01-14,378
2019-01-21,298
2019-01-28,334
2019-02-04,361
2019-02-11,304
2019-02-18,288
2019-02-25,358
2019-03-04,306
2019-03-11,319
2019-03-18,360
2019-03-25,294
2019-04-01,301
2019-04-08,340
2019-04-15,316
2019-04-22,279
2019-04-29,333
2019-05-06,309
2019-05-13,365
2019-05-20,288
2019-05-27,259
2019-06-03,320
2019-06-10,347
2019-06-17,313
2019-06-24,285
2019-07-01,184
2019-07-08,353
2019-07-15,304
2019-07-22,328
2019-07-29,253
2019-08-05,264
2019-08-12,306
2019-08-19,297
2019-08-26,263
2019-09-02,242
2019-09-09,253
2019-09-16,290
2019-09-23,298
2019-09-30,273
2019-10-07,216
2019-10-14,203
2019-10-21,259
2019-10-28,243
2019-11-04,202
2019-11-11,180
2019-11-18,307
2019-11-25,170
2019-12-02,294
2019-12-09,241
2019-12-16,206
2019-12-30,117
2020-01-06,365
2020-01-13,247
2020-01-20,261
2020-01-27,265
2020-02-03,203
2020-02-10,245
2020-02-17,236
2020-02-24,245
2020-03-02,231
2020-03-09,229
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,39
2022-01-10,25
2022-01-17,10
2022-01-24,13
2022-01-31,26
2022-02-07,36
2022-02-14,36
2022-02-21,24
2022-02-28,35
2022-03-07,35
2022-03-14,26
2022-03-21,60
2022-03-28,49
2022-04-04,59
2022-04-11,46
2022-04-18,50
2022-04-25,44
2022-05-02,58
2022-05-09,62
2022-05-16,70
2022-05-23,74
2022-05-30,68
2022-06-06,54
2022-06-13,51
2022-06-20,77
2022-06-27,59
2022-07-04,75
2022-07-11,58
2022-07-18,76
2022-07-25,75
2022-08-01,74
2022-08-08,82
2022-08-15,88
2022-08-22,74
2022-08-29,67
2022-09-05,84
2022-09-12,61
2022-09-19,87
2022-09-26,104
2022-10-03,133
2022-10-10,111
2022-10-17,118
2022-10-24,106
2022-10-31,151
2022-11-07,113
2022-11-14,168
2022-11-21,106
2022-11-28,157
2022-12-05,125
2022-12-12,94
2022-12-19,56
2022-12-26,8
2023-01-02,242
2023-01-09,174
2023-01-16,109
2023-01-23,173
2023-01-30,150
2023-02-06,149
2023-02-13,139
2023-02-20,128
2023-02-27,188
2023-03-06,132
2023-03-13,147
2023-03-20,174
2023-03-27,162
2023-04-03,166
2023-04-10,144
2023-04-17,164
2023-04-24,158
2023-05-01,171
2023-05-08,161
2023-05-15,222
2023-05-22,211
2023-05-29,201
2023-06-05,221
2023-06-12,277
2023-06-19,217
2023-06-26,277
2023-07-03,216
2023-07-10,268
2023-07-17,203
2023-07-24,224
2023-07-31,260
2023-08-07,229
2023-08-14,246
2023-08-21,277
2023-08-28,264
2023-09-04,220
2023-09-11,268
2023-09-18,242
2023-09-25,212
2023-10-02,270
2023-10-09,282
2023-10-16,284
2023-10-23,260
2023-10-30,262
2023-11-06,164
2023-11-13,278
2023-11-20,150
2023-11-27,284
2023-12-04,285
2023-12-11,269
2023-12-18,101
2023-12-25,12
2024-01-01,288
2024-01-08,265
2024-01-15,200
2024-01-22,301
2024-01-29,281
2024-02-05,279
2024-02-12,229
2024-02-19,209
2024-02-26,292
2024-03-04,262
2024-03-11,235
2024-03-18,189
2024-03-25,197
2024-04-01,235
2024-04-08,235
2024-04-15,266
2024-04-22,197
2024-04-29,201
2024-05-06,273
2024-05-13,226
2024-05-20,244
2024-05-27,207
