week_eviction,marshalevictions
2017-01-02,442
2017-01-09,438
2017-01-16,403
2017-01-23,380
2017-01-30,417
2017-02-06,202
2017-02-13,402
2017-02-20,350
2017-02-27,403
2017-03-06,422
2017-03-13,299
2017-03-20,428
2017-03-27,319
2017-04-03,414
2017-04-10,316
2017-04-17,396
2017-04-24,396
2017-05-01,427
2017-05-08,407
2017-05-15,384
2017-05-22,358
2017-05-29,245
2017-06-05,362
2017-06-12,394
2017-06-19,371
2017-06-26,353
2017-07-03,240
2017-07-10,319
2017-07-17,383
2017-07-24,340
2017-07-31,345
2017-08-07,344
2017-08-14,423
2017-08-21,371
2017-08-28,299
2017-09-04,296
2017-09-11,399
2017-09-18,348
2017-09-25,374
2017-10-02,369
2017-10-09,327
2017-10-16,403
2017-10-23,389
2017-10-30,368
2017-11-06,210
2017-11-13,391
2017-11-20,281
2017-11-27,421
2017-12-04,388
2017-12-11,424
2017-12-18,176
2018-01-01,145
2018-01-08,607
2018-01-15,358
2018-01-22,435
2018-01-29,411
2018-02-05,388
2018-02-12,310
2018-02-19,363
2018-02-26,356
2018-03-05,342
2018-03-12,406
2018-03-19,307
2018-03-26,365
2018-04-02,315
2018-04-09,381
2018-04-16,397
2018-04-23,365
2018-04-30,397
2018-05-07,404
2018-05-14,393
2018-05-21,386
2018-05-28,315
2018-06-04,322
2018-06-11,365
2018-06-18,358
2018-06-25,343
2018-07-02,237
2018-07-09,329
2018-07-16,396
2018-07-23,381
2018-07-30,312
2018-08-06,348
2018-08-13,362
2018-08-20,357
2018-08-27,334
2018-09-03,283
2018-09-10,312
2018-09-17,356
2018-09-24,298
2018-10-01,302
2018-10-08,280
2018-10-15,319
2018-10-22,317
2018-10-29,312
2018-11-05,249
2018-11-12,239
2018-11-19,222
2018-11-26,333
2018-12-03,320
2018-12-10,368
2018-12-17,255
2018-12-31,252
2019-01-07,443
2019-01-14,374
2019-01-21,296
2019-01-28,339
2019-02-04,361
2019-02-11,301
2019-02-18,281
2019-02-25,361
2019-03-04,306
2019-03-11,321
2019-03-18,362
2019-03-25,288
2019-04-01,304
2019-04-08,337
2019-04-15,314
2019-04-22,274
2019-04-29,333
2019-05-06,302
2019-05-13,364
2019-05-20,285
2019-05-27,258
2019-06-03,317
2019-06-10,347
2019-06-17,314
2019-06-24,289
2019-07-01,180
2019-07-08,356
2019-07-15,303
2019-07-22,329
2019-07-29,251
2019-08-05,266
2019-08-12,306
2019-08-19,300
2019-08-26,262
2019-09-02,240
