week_eviction,marshalevictions
2017-01-02,440
2017-01-09,441
2017-01-16,401
2017-01-23,384
2017-01-30,413
2017-02-06,201
2017-02-13,401
2017-02-20,355
2017-02-27,399
2017-03-06,423
2017-03-13,298
2017-03-20,427
2017-03-27,324
2017-04-03,417
2017-04-10,313
2017-04-17,396
2017-04-24,391
2017-05-01,424
2017-05-08,408
2017-05-15,382
2017-05-22,362
2017-05-29,247
2017-06-05,367
2017-06-12,395
2017-06-19,369
2017-06-26,355
2017-07-03,242
2017-07-10,323
2017-07-17,381
2017-07-24,336
2017-07-31,346
2017-08-07,346
2017-08-14,416
2017-08-21,373
2017-08-28,302
2017-09-04,297
2017-09-11,405
2017-09-18,349
2017-09-25,373
2017-10-02,369
2017-10-09,326
2017-10-16,408
2017-10-23,387
2017-10-30,369
2017-11-06,216
2017-11-13,394
2017-11-20,275
2017-11-27,416
2017-12-04,390
2017-12-11,424
2017-12-18,173
2018-01-01,144
2018-01-08,607
2018-01-15,360
2018-01-22,438
2018-01-29,411
2018-02-05,389
2018-02-12,311
2018-02-19,361
2018-02-26,360
2018-03-05,339
2018-03-12,403
2018-03-19,300
2018-03-26,359
2018-04-02,310
2018-04-09,381
2018-04-16,401
2018-04-23,364
2018-04-30,402
2018-05-07,408
2018-05-14,390
2018-05-21,384
2018-05-28,315
2018-06-04,322
2018-06-11,369
2018-06-18,353
2018-06-25,347
2018-07-02,239
2018-07-09,325
2018-07-16,402
2018-07-23,375
2018-07-30,314
2018-08-06,347
2018-08-13,357
2018-08-20,349
2018-08-27,338
2018-09-03,286
2018-09-10,308
2018-09-17,354
2018-09-24,299
2018-10-01,299
2018-10-08,285
2018-10-15,321
2018-10-22,322
2018-10-29,320
2018-11-05,247
2018-11-12,243
2018-11-19,225
2018-11-26,333
2018-12-03,317
2018-12-10,361
2018-12-17,256
2018-12-31,251
2019-01-07,437
2019-01-14,375
2019-01-21,297
2019-01-28,336
2019-02-04,363
2019-02-11,304
2019-02-18,291
2019-02-25,360
2019-03-04,297
2019-03-11,321
2019-03-18,354
2019-03-25,286
2019-04-01,299
2019-04-08,338
2019-04-15,311
2019-04-22,279
2019-04-29,334
2019-05-06,305
2019-05-13,367
2019-05-20,288
2019-05-27,255
2019-06-03,319
2019-06-10,349
2019-06-17,319
2019-06-24,286
2019-07-01,183
2019-07-08,355
2019-07-15,306
2019-07-22,326
2019-07-29,256
2019-08-05,261
2019-08-12,306
2019-08-19,300
2019-08-26,265
2019-09-02,242
2019-09-09,250
2019-09-16,291
2019-09-23,298
2019-09-30,269
2019-10-07,210
2019-10-14,205
2019-10-21,261
2019-10-28,247
2019-11-04,200
2019-11-11,180
2019-11-18,302
2019-11-25,169
2019-12-02,290
2019-12-09,242
2019-12-16,207
2019-12-30,115
2020-01-06,369
2020-01-13,246
2020-01-20,262
2020-01-27,267
2020-02-03,201
2020-02-10,246
2020-02-17,238
2020-02-24,245
2020-03-02,232
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,36
2022-01-10,27
2022-01-17,11
2022-01-24,13
2022-01-31,24
2022-02-07,37
2022-02-14,35
2022-02-21,25
2022-02-28,34
2022-03-07,37
2022-03-14,27
2022-03-21,59
2022-03-28,49
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,44
2022-05-02,59
2022-05-09,61
2022-05-16,69
2022-05-23,74
2022-05-30,72
2022-06-06,53
2022-06-13,52
2022-06-20,77
2022-06-27,61
2022-07-04,73
2022-07-11,58
2022-07-18,79
2022-07-25,75
2022-08-01,74
2022-08-08,86
2022-08-15,88
2022-08-22,75
2022-08-29,67
2022-09-05,89
2022-09-12,62
2022-09-19,89
2022-09-26,103
2022-10-03,138
2022-10-10,115
2022-10-17,116
2022-10-24,109
2022-10-31,150
2022-11-07,116
2022-11-14,166
2022-11-21,103
2022-11-28,157
2022-12-05,127
2022-12-12,92
2022-12-19,55
2022-12-26,7
2023-01-02,242
2023-01-09,174
2023-01-16,115
2023-01-23,174
2023-01-30,153
2023-02-06,148
2023-02-13,143
2023-02-20,123
2023-02-27,194
2023-03-06,135
2023-03-13,150
2023-03-20,175
2023-03-27,162
2023-04-03,167
2023-04-10,145
2023-04-17,163
2023-04-24,162
2023-05-01,177
2023-05-08,164
2023-05-15,226
2023-05-22,209
2023-05-29,206
2023-06-05,229
2023-06-12,275
2023-06-19,220
2023-06-26,293
2023-07-03,222
2023-07-10,268
2023-07-17,209
2023-07-24,226
2023-07-31,270
2023-08-07,227
2023-08-14,251
2023-08-21,266
2023-08-28,273
2023-09-04,218
2023-09-11,270
2023-09-18,255
2023-09-25,214
2023-10-02,266
2023-10-09,294
2023-10-16,290
2023-10-23,263
2023-10-30,259
2023-11-06,175
2023-11-13,289
2023-11-20,154
2023-11-27,293
2023-12-04,278
2023-12-11,223
2023-12-18,53
