week_eviction,marshalevictions
2017-01-02,443
2017-01-09,440
2017-01-16,400
2017-01-23,377
2017-01-30,416
2017-02-06,201
2017-02-13,403
2017-02-20,350
2017-02-27,401
2017-03-06,419
2017-03-13,301
2017-03-20,424
2017-03-27,319
2017-04-03,417
2017-04-10,318
2017-04-17,396
2017-04-24,389
2017-05-01,424
2017-05-08,407
2017-05-15,382
2017-05-22,360
2017-05-29,246
2017-06-05,366
2017-06-12,397
2017-06-19,371
2017-06-26,356
2017-07-03,242
2017-07-10,323
2017-07-17,383
2017-07-24,334
2017-07-31,349
2017-08-07,342
2017-08-14,418
2017-08-21,374
2017-08-28,302
2017-09-04,298
2017-09-11,403
2017-09-18,348
2017-09-25,370
2017-10-02,367
2017-10-09,325
2017-10-16,399
2017-10-23,391
2017-10-30,366
2017-11-06,215
2017-11-13,392
2017-11-20,281
2017-11-27,417
2017-12-04,388
2017-12-11,419
2017-12-18,176
2018-01-01,148
2018-01-08,616
2018-01-15,357
2018-01-22,436
2018-01-29,412
2018-02-05,390
2018-02-12,308
2018-02-19,365
2018-02-26,355
2018-03-05,337
2018-03-12,406
2018-03-19,307
2018-03-26,362
2018-04-02,313
2018-04-09,385
2018-04-16,397
2018-04-23,365
2018-04-30,401
2018-05-07,402
2018-05-14,396
2018-05-21,384
2018-05-28,317
2018-06-04,322
2018-06-11,373
2018-06-18,352
2018-06-25,342
2018-07-02,239
2018-07-09,325
2018-07-16,398
2018-07-23,377
2018-07-30,306
2018-08-06,355
2018-08-13,363
2018-08-20,354
2018-08-27,335
2018-09-03,286
2018-09-10,310
2018-09-17,356
2018-09-24,302
2018-10-01,300
2018-10-08,283
2018-10-15,326
2018-10-22,319
2018-10-29,319
2018-11-05,248
2018-11-12,237
2018-11-19,224
2018-11-26,331
2018-12-03,316
2018-12-10,369
2018-12-17,254
2018-12-31,251
2019-01-07,437
2019-01-14,373
2019-01-21,296
2019-01-28,340
2019-02-04,365
2019-02-11,302
2019-02-18,290
2019-02-25,361
2019-03-04,301
2019-03-11,321
2019-03-18,358
2019-03-25,289
2019-04-01,305
2019-04-08,337
2019-04-15,314
2019-04-22,272
2019-04-29,341
2019-05-06,305
2019-05-13,368
2019-05-20,284
2019-05-27,253
2019-06-03,319
2019-06-10,344
2019-06-17,316
2019-06-24,280
2019-07-01,184
2019-07-08,355
2019-07-15,307
2019-07-22,326
2019-07-29,256
2019-08-05,264
2019-08-12,306
2019-08-19,299
2019-08-26,262
2019-09-02,245
2019-09-09,246
2019-09-16,290
2019-09-23,294
2019-09-30,270
2019-10-07,208
2019-10-14,203
2019-10-21,265
2019-10-28,243
2019-11-04,202
2019-11-11,180
2019-11-18,302
2019-11-25,168
2019-12-02,297
2019-12-09,239
2019-12-16,209
2019-12-30,115
2020-01-06,365
2020-01-13,247
2020-01-20,262
2020-01-27,265
2020-02-03,204
2020-02-10,247
2020-02-17,239
2020-02-24,242
2020-03-02,235
2020-03-09,230
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,5
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,25
2022-02-07,37
2022-02-14,35
2022-02-21,25
2022-02-28,35
2022-03-07,36
2022-03-14,27
2022-03-21,59
2022-03-28,50
2022-04-04,59
2022-04-11,47
2022-04-18,49
2022-04-25,47
2022-05-02,58
2022-05-09,61
2022-05-16,68
2022-05-23,73
