week_eviction,marshalevictions
2017-01-02,442
2017-01-09,440
2017-01-16,406
2017-01-23,384
2017-01-30,416
2017-02-06,200
2017-02-13,401
2017-02-20,354
2017-02-27,401
2017-03-06,426
2017-03-13,297
2017-03-20,426
2017-03-27,318
2017-04-03,416
2017-04-10,316
2017-04-17,395
2017-04-24,388
2017-05-01,429
2017-05-08,404
2017-05-15,382
2017-05-22,362
2017-05-29,245
2017-06-05,360
2017-06-12,397
2017-06-19,364
2017-06-26,353
2017-07-03,240
2017-07-10,321
2017-07-17,382
2017-07-24,336
2017-07-31,349
2017-08-07,348
2017-08-14,419
2017-08-21,373
2017-08-28,300
2017-09-04,294
2017-09-11,404
2017-09-18,353
2017-09-25,370
2017-10-02,365
2017-10-09,325
2017-10-16,404
2017-10-23,387
2017-10-30,366
2017-11-06,212
2017-11-13,391
2017-11-20,278
2017-11-27,417
2017-12-04,388
2017-12-11,422
2017-12-18,176
2018-01-01,145
2018-01-08,607
2018-01-15,353
2018-01-22,436
2018-01-29,407
2018-02-05,391
2018-02-12,306
2018-02-19,361
2018-02-26,354
2018-03-05,337
2018-03-12,404
2018-03-19,307
2018-03-26,363
2018-04-02,313
2018-04-09,380
2018-04-16,402
2018-04-23,368
2018-04-30,400
2018-05-07,406
2018-05-14,394
2018-05-21,390
2018-05-28,309
2018-06-04,324
2018-06-11,373
2018-06-18,356
2018-06-25,346
2018-07-02,241
2018-07-09,335
2018-07-16,399
2018-07-23,378
2018-07-30,314
2018-08-06,349
2018-08-13,360
2018-08-20,351
2018-08-27,339
2018-09-03,286
2018-09-10,312
2018-09-17,352
2018-09-24,295
2018-10-01,306
2018-10-08,281
2018-10-15,325
2018-10-22,324
2018-10-29,316
2018-11-05,247
2018-11-12,243
2018-11-19,221
2018-11-26,329
2018-12-03,317
2018-12-10,367
2018-12-17,255
2018-12-31,252
2019-01-07,440
2019-01-14,372
2019-01-21,297
2019-01-28,331
2019-02-04,360
2019-02-11,303
2019-02-18,288
2019-02-25,358
2019-03-04,309
2019-03-11,326
2019-03-18,360
2019-03-25,297
2019-04-01,303
2019-04-08,338
2019-04-15,317
2019-04-22,274
2019-04-29,339
2019-05-06,309
2019-05-13,362
2019-05-20,283
2019-05-27,253
2019-06-03,319
2019-06-10,342
2019-06-17,318
2019-06-24,285
2019-07-01,182
2019-07-08,352
2019-07-15,306
2019-07-22,332
2019-07-29,258
2019-08-05,260
2019-08-12,306
2019-08-19,295
2019-08-26,262
2019-09-02,242
2019-09-09,250
2019-09-16,291
2019-09-23,295
2019-09-30,268
2019-10-07,209
2019-10-14,203
2019-10-21,267
2019-10-28,247
2019-11-04,202
2019-11-11,179
2019-11-18,304
2019-11-25,174
2019-12-02,294
2019-12-09,236
2019-12-16,206
2019-12-30,117
2020-01-06,367
2020-01-13,249
2020-01-20,260
2020-01-27,266
2020-02-03,203
2020-02-10,246
2020-02-17,237
2020-02-24,244
2020-03-02,231
2020-03-09,231
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,26
2022-01-17,11
2022-01-24,13
2022-01-31,24
2022-02-07,36
2022-02-14,33
2022-02-21,25
2022-02-28,35
2022-03-07,36
2022-03-14,27
2022-03-21,58
2022-03-28,49
2022-04-04,59
2022-04-11,48
2022-04-18,50
2022-04-25,47
2022-05-02,58
2022-05-09,62
2022-05-16,69
2022-05-23,74
2022-05-30,69
2022-06-06,55
2022-06-13,51
2022-06-20,76
2022-06-27,61
2022-07-04,74
2022-07-11,59
2022-07-18,75
2022-07-25,70
2022-08-01,73
2022-08-08,85
2022-08-15,88
2022-08-22,76
2022-08-29,66
2022-09-05,86
2022-09-12,63
2022-09-19,92
2022-09-26,107
2022-10-03,135
2022-10-10,111
2022-10-17,118
2022-10-24,108
2022-10-31,149
2022-11-07,116
2022-11-14,168
2022-11-21,104
2022-11-28,159
2022-12-05,128
2022-12-12,94
2022-12-19,57
2022-12-26,7
2023-01-02,236
2023-01-09,170
2023-01-16,114
2023-01-23,169
2023-01-30,153
2023-02-06,148
2023-02-13,135
2023-02-20,121
2023-02-27,189
2023-03-06,131
2023-03-13,145
2023-03-20,169
2023-03-27,158
2023-04-03,166
2023-04-10,145
2023-04-17,161
2023-04-24,156
2023-05-01,173
2023-05-08,160
2023-05-15,225
2023-05-22,207
2023-05-29,201
2023-06-05,222
2023-06-12,278
2023-06-19,218
2023-06-26,282
2023-07-03,210
2023-07-10,266
2023-07-17,206
2023-07-24,221
2023-07-31,260
2023-08-07,225
2023-08-14,244
2023-08-21,265
2023-08-28,270
2023-09-04,219
2023-09-11,264
2023-09-18,248
2023-09-25,207
2023-10-02,256
2023-10-09,282
2023-10-16,278
2023-10-23,256
2023-10-30,261
2023-11-06,165
2023-11-13,279
2023-11-20,151
2023-11-27,284
2023-12-04,285
2023-12-11,267
2023-12-18,103
2023-12-25,11
2024-01-01,279
2024-01-08,265
2024-01-15,192
2024-01-22,300
2024-01-29,276
2024-02-05,274
2024-02-12,225
2024-02-19,196
2024-02-26,296
2024-03-04,276
2024-03-11,245
2024-03-18,200
2024-03-25,245
2024-04-01,241
2024-04-08,239
2024-04-15,258
2024-04-22,188
2024-04-29,204
2024-05-06,271
2024-05-13,223
2024-05-20,236
2024-05-27,215
2024-06-03,260
2024-06-10,205
2024-06-17,229
2024-06-24,255
2024-07-01,203
2024-07-08,257
2024-07-15,224
2024-07-22,302
2024-07-29,312
2024-08-05,264
2024-08-12,252
2024-08-19,285
2024-08-26,243
2024-09-02,203
2024-09-09,326
2024-09-16,244
2024-09-23,264
2024-09-30,320
2024-10-07,292
2024-10-14,257
2024-10-21,290
2024-10-28,272
2024-11-04,258
2024-11-11,249
2024-11-18,259
2024-11-25,158
2024-12-02,295
2024-12-09,346
2024-12-16,260
2024-12-23,14
2024-12-30,15
2025-01-06,371
2025-01-13,321
2025-01-20,233
2025-01-27,280
2025-02-03,301
2025-02-10,249
2025-02-17,174
2025-02-24,357
2025-03-03,304
2025-03-10,280
2025-03-17,330
2025-03-24,317
2025-03-31,315
2025-04-07,327
2025-04-14,250
2025-04-21,324
2025-04-28,309
2025-05-05,319
2025-05-12,305
2025-05-19,289
2025-05-26,204
2025-06-02,315
