week_eviction,marshalevictions
2017-01-02,444
2017-01-09,439
2017-01-16,404
2017-01-23,383
2017-01-30,413
2017-02-06,201
2017-02-13,405
2017-02-20,354
2017-02-27,402
2017-03-06,422
2017-03-13,299
2017-03-20,423
2017-03-27,320
2017-04-03,418
2017-04-10,313
2017-04-17,396
2017-04-24,391
2017-05-01,426
2017-05-08,406
2017-05-15,380
2017-05-22,358
2017-05-29,246
2017-06-05,364
2017-06-12,396
2017-06-19,370
2017-06-26,356
2017-07-03,240
2017-07-10,321
2017-07-17,380
2017-07-24,337
2017-07-31,343
2017-08-07,347
2017-08-14,420
2017-08-21,371
2017-08-28,299
2017-09-04,300
2017-09-11,398
2017-09-18,348
2017-09-25,365
2017-10-02,364
2017-10-09,329
2017-10-16,402
2017-10-23,390
2017-10-30,371
2017-11-06,209
2017-11-13,389
2017-11-20,277
2017-11-27,418
2017-12-04,391
2017-12-11,424
2017-12-18,176
2018-01-01,145
2018-01-08,608
2018-01-15,358
2018-01-22,440
2018-01-29,412
2018-02-05,388
2018-02-12,311
2018-02-19,360
2018-02-26,358
2018-03-05,336
2018-03-12,409
2018-03-19,310
2018-03-26,358
2018-04-02,314
2018-04-09,380
2018-04-16,396
2018-04-23,368
2018-04-30,402
2018-05-07,405
2018-05-14,391
2018-05-21,391
2018-05-28,318
2018-06-04,324
2018-06-11,369
2018-06-18,353
2018-06-25,338
2018-07-02,240
2018-07-09,329
2018-07-16,396
2018-07-23,373
2018-07-30,312
2018-08-06,354
2018-08-13,359
2018-08-20,349
2018-08-27,332
2018-09-03,289
2018-09-10,313
2018-09-17,357
2018-09-24,300
2018-10-01,301
2018-10-08,283
2018-10-15,319
2018-10-22,326
2018-10-29,315
2018-11-05,247
2018-11-12,240
2018-11-19,224
2018-11-26,334
2018-12-03,316
2018-12-10,363
2018-12-17,258
2018-12-31,250
2019-01-07,438
2019-01-14,374
2019-01-21,299
2019-01-28,334
2019-02-04,360
2019-02-11,303
2019-02-18,288
2019-02-25,363
2019-03-04,306
2019-03-11,320
2019-03-18,358
2019-03-25,289
2019-04-01,305
2019-04-08,337
2019-04-15,319
2019-04-22,272
2019-04-29,335
2019-05-06,304
2019-05-13,359
2019-05-20,285
2019-05-27,260
2019-06-03,324
2019-06-10,348
2019-06-17,311
2019-06-24,286
2019-07-01,182
2019-07-08,354
2019-07-15,304
2019-07-22,328
2019-07-29,258
2019-08-05,266
2019-08-12,309
2019-08-19,296
2019-08-26,259
2019-09-02,244
2019-09-09,253
2019-09-16,289
2019-09-23,299
2019-09-30,270
2019-10-07,211
2019-10-14,204
2019-10-21,258
2019-10-28,247
2019-11-04,203
2019-11-11,179
2019-11-18,302
2019-11-25,167
2019-12-02,295
2019-12-09,242
2019-12-16,208
2019-12-30,116
2020-01-06,367
2020-01-13,249
2020-01-20,260
2020-01-27,263
2020-02-03,203
2020-02-10,250
2020-02-17,235
2020-02-24,242
2020-03-02,232
2020-03-09,230
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,25
2022-01-17,11
2022-01-24,13
2022-01-31,24
2022-02-07,37
2022-02-14,36
2022-02-21,25
2022-02-28,36
2022-03-07,38
2022-03-14,26
2022-03-21,61
2022-03-28,51
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,46
2022-05-02,58
2022-05-09,62
2022-05-16,68
2022-05-23,73
2022-05-30,71
2022-06-06,54
2022-06-13,53
2022-06-20,77
2022-06-27,61
2022-07-04,75
2022-07-11,59
2022-07-18,77
2022-07-25,74
2022-08-01,75
2022-08-08,83
2022-08-15,90
2022-08-22,77
2022-08-29,67
2022-09-05,85
2022-09-12,61
2022-09-19,88
2022-09-26,106
2022-10-03,136
2022-10-10,119
2022-10-17,118
2022-10-24,105
2022-10-31,147
2022-11-07,112
2022-11-14,169
2022-11-21,104
2022-11-28,162
2022-12-05,126
2022-12-12,95
2022-12-19,53
2022-12-26,7
2023-01-02,244
2023-01-09,175
2023-01-16,114
2023-01-23,171
2023-01-30,152
2023-02-06,150
2023-02-13,138
2023-02-20,123
2023-02-27,195
2023-03-06,133
2023-03-13,149
2023-03-20,173
2023-03-27,163
2023-04-03,166
2023-04-10,146
2023-04-17,164
2023-04-24,157
2023-05-01,177
2023-05-08,166
2023-05-15,227
2023-05-22,210
2023-05-29,205
2023-06-05,228
2023-06-12,277
2023-06-19,219
2023-06-26,291
2023-07-03,223
2023-07-10,273
2023-07-17,206
2023-07-24,225
2023-07-31,272
2023-08-07,235
2023-08-14,252
2023-08-21,276
2023-08-28,276
2023-09-04,233
2023-09-11,272
2023-09-18,251
2023-09-25,222
2023-10-02,266
2023-10-09,291
2023-10-16,287
2023-10-23,268
2023-10-30,266
2023-11-06,174
2023-11-13,290
2023-11-20,155
2023-11-27,296
2023-12-04,290
2023-12-11,281
2023-12-18,104
2023-12-25,11
2024-01-01,280
2024-01-08,262
2024-01-15,196
2024-01-22,291
2024-01-29,80
