week_eviction,marshalevictions
2017-01-02,445
2017-01-09,437
2017-01-16,401
2017-01-23,378
2017-01-30,415
2017-02-06,197
2017-02-13,407
2017-02-20,354
2017-02-27,402
2017-03-06,422
2017-03-13,299
2017-03-20,424
2017-03-27,319
2017-04-03,415
2017-04-10,315
2017-04-17,396
2017-04-24,389
2017-05-01,427
2017-05-08,408
2017-05-15,379
2017-05-22,359
2017-05-29,244
2017-06-05,361
2017-06-12,397
2017-06-19,367
2017-06-26,353
2017-07-03,238
2017-07-10,326
2017-07-17,378
2017-07-24,341
2017-07-31,346
2017-08-07,348
2017-08-14,420
2017-08-21,372
2017-08-28,303
2017-09-04,298
2017-09-11,405
2017-09-18,352
2017-09-25,372
2017-10-02,364
2017-10-09,326
2017-10-16,405
2017-10-23,387
2017-10-30,364
2017-11-06,211
2017-11-13,396
2017-11-20,279
2017-11-27,420
2017-12-04,391
2017-12-11,423
2017-12-18,174
2018-01-01,149
2018-01-08,607
2018-01-15,361
2018-01-22,427
2018-01-29,408
2018-02-05,387
2018-02-12,306
2018-02-19,363
2018-02-26,357
2018-03-05,341
2018-03-12,403
2018-03-19,308
2018-03-26,357
2018-04-02,312
2018-04-09,384
2018-04-16,397
2018-04-23,371
2018-04-30,398
2018-05-07,407
2018-05-14,392
2018-05-21,385
2018-05-28,313
2018-06-04,319
2018-06-11,372
2018-06-18,357
2018-06-25,342
2018-07-02,239
2018-07-09,328
2018-07-16,403
2018-07-23,371
2018-07-30,309
2018-08-06,352
2018-08-13,365
2018-08-20,347
2018-08-27,329
2018-09-03,290
2018-09-10,314
2018-09-17,359
2018-09-24,299
2018-10-01,302
2018-10-08,281
2018-10-15,325
2018-10-22,316
2018-10-29,320
2018-11-05,248
2018-11-12,241
2018-11-19,226
2018-11-26,332
2018-12-03,318
2018-12-10,362
2018-12-17,254
2018-12-31,254
2019-01-07,441
2019-01-14,376
2019-01-21,302
2019-01-28,336
2019-02-04,360
2019-02-11,304
2019-02-18,293
2019-02-25,362
2019-03-04,300
2019-03-11,318
2019-03-18,356
2019-03-25,295
2019-04-01,303
2019-04-08,333
2019-04-15,315
2019-04-22,275
2019-04-29,335
2019-05-06,307
2019-05-13,360
2019-05-20,286
2019-05-27,258
2019-06-03,314
2019-06-10,349
2019-06-17,313
2019-06-24,285
2019-07-01,182
2019-07-08,354
2019-07-15,306
2019-07-22,320
2019-07-29,257
2019-08-05,261
