week_eviction,marshalevictions
2017-01-02,443
2017-01-09,439
2017-01-16,403
2017-01-23,381
2017-01-30,414
2017-02-06,200
2017-02-13,405
2017-02-20,354
2017-02-27,403
2017-03-06,421
2017-03-13,300
2017-03-20,425
2017-03-27,315
2017-04-03,416
2017-04-10,317
2017-04-17,394
2017-04-24,393
2017-05-01,427
2017-05-08,403
2017-05-15,380
2017-05-22,361
2017-05-29,244
2017-06-05,362
2017-06-12,398
2017-06-19,363
2017-06-26,355
2017-07-03,239
2017-07-10,318
2017-07-17,379
2017-07-24,337
2017-07-31,350
2017-08-07,344
2017-08-14,423
2017-08-21,367
2017-08-28,303
2017-09-04,298
2017-09-11,400
2017-09-18,356
2017-09-25,375
2017-10-02,369
2017-10-09,326
2017-10-16,402
2017-10-23,390
2017-10-30,365
2017-11-06,213
2017-11-13,390
2017-11-20,281
2017-11-27,423
2017-12-04,389
2017-12-11,420
2017-12-18,172
2018-01-01,147
2018-01-08,615
2018-01-15,361
2018-01-22,433
2018-01-29,410
2018-02-05,391
2018-02-12,312
2018-02-19,359
2018-02-26,351
2018-03-05,344
2018-03-12,406
2018-03-19,306
2018-03-26,365
2018-04-02,313
2018-04-09,381
2018-04-16,399
2018-04-23,364
2018-04-30,398
2018-05-07,409
2018-05-14,400
2018-05-21,393
2018-05-28,315
2018-06-04,323
2018-06-11,369
2018-06-18,350
2018-06-25,343
2018-07-02,238
2018-07-09,326
2018-07-16,401
2018-07-23,371
2018-07-30,306
2018-08-06,348
2018-08-13,358
2018-08-20,348
2018-08-27,332
2018-09-03,281
2018-09-10,307
2018-09-17,360
2018-09-24,297
2018-10-01,303
2018-10-08,281
2018-10-15,321
2018-10-22,319
2018-10-29,315
2018-11-05,250
2018-11-12,245
2018-11-19,222
2018-11-26,337
2018-12-03,317
2018-12-10,364
2018-12-17,253
2018-12-31,244
2019-01-07,440
2019-01-14,379
2019-01-21,296
2019-01-28,333
2019-02-04,357
2019-02-11,303
2019-02-18,290
2019-02-25,362
2019-03-04,300
2019-03-11,323
2019-03-18,356
2019-03-25,292
2019-04-01,306
2019-04-08,341
2019-04-15,315
2019-04-22,275
2019-04-29,337
2019-05-06,307
2019-05-13,370
2019-05-20,290
2019-05-27,256
2019-06-03,320
2019-06-10,347
2019-06-17,313
2019-06-24,288
2019-07-01,182
2019-07-08,355
2019-07-15,304
2019-07-22,325
2019-07-29,257
2019-08-05,261
2019-08-12,310
2019-08-19,295
2019-08-26,262
2019-09-02,239
2019-09-09,254
2019-09-16,294
2019-09-23,295
2019-09-30,272
2019-10-07,213
2019-10-14,205
2019-10-21,261
2019-10-28,243
2019-11-04,200
2019-11-11,181
2019-11-18,300
2019-11-25,166
2019-12-02,290
2019-12-09,246
2019-12-16,210
2019-12-30,117
2020-01-06,364
2020-01-13,245
2020-01-20,259
2020-01-27,265
2020-02-03,202
2020-02-10,248
2020-02-17,235
2020-02-24,246
2020-03-02,234
2020-03-09,230
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,27
2022-01-17,11
2022-01-24,14
2022-01-31,25
2022-02-07,37
2022-02-14,37
2022-02-21,24
2022-02-28,35
2022-03-07,37
2022-03-14,27
2022-03-21,60
2022-03-28,52
2022-04-04,59
2022-04-11,45
2022-04-18,49
2022-04-25,45
2022-05-02,58
2022-05-09,60
2022-05-16,70
2022-05-23,73
2022-05-30,71
2022-06-06,54
2022-06-13,53
2022-06-20,76
2022-06-27,61
2022-07-04,74
2022-07-11,58
2022-07-18,79
2022-07-25,72
2022-08-01,75
2022-08-08,86
2022-08-15,88
2022-08-22,76
2022-08-29,69
2022-09-05,85
2022-09-12,61
2022-09-19,91
2022-09-26,106
2022-10-03,137
2022-10-10,118
2022-10-17,117
2022-10-24,109
2022-10-31,148
2022-11-07,115
2022-11-14,167
2022-11-21,104
2022-11-28,163
2022-12-05,127
2022-12-12,96
2022-12-19,55
2022-12-26,7
2023-01-02,242
2023-01-09,172
2023-01-16,115
2023-01-23,169
2023-01-30,156
2023-02-06,148
2023-02-13,141
2023-02-20,123
2023-02-27,196
2023-03-06,133
2023-03-13,151
2023-03-20,171
2023-03-27,163
2023-04-03,163
2023-04-10,142
2023-04-17,163
2023-04-24,159
2023-05-01,173
2023-05-08,161
2023-05-15,227
2023-05-22,211
2023-05-29,207
2023-06-05,229
2023-06-12,278
2023-06-19,221
2023-06-26,291
2023-07-03,218
2023-07-10,271
2023-07-17,210
2023-07-24,231
2023-07-31,269
2023-08-07,226
2023-08-14,250
2023-08-21,277
2023-08-28,273
2023-09-04,215
2023-09-11,276
2023-09-18,252
2023-09-25,214
2023-10-02,264
2023-10-09,294
2023-10-16,291
2023-10-23,266
2023-10-30,261
2023-11-06,173
2023-11-13,290
2023-11-20,155
2023-11-27,291
2023-12-04,282
2023-12-11,102
